POA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2748,6,5,13,93,90,193,0,0,0,6,6,16,22,21,44,456,426,878,0,0,0,34,31,65,0,3,6,0,3,3,3,0,5,11,4,18,0,3,3,21,18,40,10,11,26,0,0,0,0,0,0,7,3,9,11,12,27,3,0,3,685,637,1321,13,10,22,37,20,56,0,0,0,0,0,0,14,9,28,0,4,5,16,10,30,168,127,298,0,0,3,0,0,0,169,136,305,29,29,52,955,846,1798
POA2749,63,82,148,1127,1408,2542,0,0,0,54,69,127,0,0,0,2417,2599,5017,20,15,35,104,111,218,21,33,54,39,35,75,11,20,40,33,22,53,29,26,55,112,117,231,123,155,278,7,10,20,14,21,33,111,141,251,182,206,387,0,4,5,4419,4998,9424,84,82,165,112,104,218,0,6,6,0,0,3,20,18,36,23,37,58,45,54,98,3087,2853,5945,27,17,46,5,7,10,3121,2887,6002,495,488,981,8334,8695,17029
POA2750,209,350,562,3445,4112,7558,3,3,12,233,256,481,96,95,187,5755,6483,12241,16,20,40,342,325,664,42,57,98,61,74,140,38,52,96,47,58,109,87,96,181,245,339,584,449,522,972,20,43,69,30,54,85,366,439,802,618,664,1282,8,9,16,11913,13709,25616,420,402,821,430,359,792,12,14,29,9,8,12,106,124,232,78,117,195,192,246,437,8898,8013,16908,104,82,192,35,51,89,9030,8150,17183,1834,1928,3762,24045,25163,49204
POA2752,17,22,36,451,487,939,4,0,10,21,19,44,0,0,0,1116,1105,2220,0,0,0,61,54,121,8,8,15,7,4,11,8,5,13,0,8,7,5,3,5,14,21,39,30,35,64,4,4,3,7,8,10,37,34,70,47,43,99,4,3,8,1828,1843,3672,6,9,7,17,19,31,0,5,5,0,0,0,0,0,0,7,3,5,7,3,12,925,764,1693,5,9,16,0,6,5,931,778,1716,147,126,275,2949,2796,5747
POA2753,57,72,127,1346,1633,2976,0,0,0,145,162,307,30,30,58,2302,2342,4645,10,7,16,173,146,324,14,33,51,20,22,40,6,19,25,5,3,11,17,25,50,74,82,154,151,148,305,8,14,28,19,26,40,190,219,412,228,235,461,4,5,8,4757,5146,9903,112,86,196,72,63,127,8,0,11,0,0,0,59,59,115,17,28,44,72,86,167,2959,2687,5651,29,28,61,14,17,27,2999,2738,5738,718,613,1328,8784,8805,17587
POA2754,19,36,55,640,842,1480,0,6,0,76,101,171,0,0,0,818,899,1713,3,7,8,19,23,43,11,20,26,5,6,11,3,10,15,0,3,9,15,13,21,34,44,77,51,57,108,3,7,11,4,5,12,93,147,243,84,111,202,4,0,4,1860,2290,4157,15,21,37,19,15,35,4,0,10,0,0,0,20,25,52,6,11,21,31,39,72,1186,1135,2325,12,10,16,3,7,14,1194,1152,2352,195,158,352,3341,3724,7065
POA2756,74,134,209,3265,3763,7024,0,0,0,193,250,445,73,100,175,4669,4781,9449,21,26,40,127,142,269,71,92,163,33,25,60,28,46,73,5,6,10,39,42,79,152,167,319,271,298,570,16,20,32,43,33,81,385,461,846,324,363,688,12,6,17,9716,10623,20342,96,78,176,90,83,175,15,13,31,0,0,5,78,69,149,28,55,88,110,127,241,6506,5524,12029,37,35,76,19,24,45,6559,5588,12146,1060,960,2020,17724,17601,35328
POA2757,0,5,9,66,82,144,0,0,3,11,14,23,0,0,0,103,114,213,0,0,0,9,7,13,17,14,23,0,0,0,0,0,0,0,0,0,4,3,7,3,13,21,14,10,21,0,0,0,0,0,0,9,6,14,9,10,15,3,0,3,236,271,507,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,141,145,283,0,0,0,0,0,0,141,143,287,23,14,45,415,436,850
POA2758,14,39,56,831,935,1769,0,0,0,80,81,157,0,0,0,1094,1082,2180,0,4,8,33,35,70,16,15,32,15,10,33,17,11,25,0,0,0,8,11,22,59,57,117,64,68,129,5,4,5,16,13,28,112,143,249,77,85,159,5,5,12,2436,2562,4996,7,10,20,16,14,34,0,11,14,0,0,0,9,4,6,11,11,21,13,11,27,1738,1559,3302,14,7,21,5,10,16,1759,1575,3338,221,155,374,4472,4379,8848
POA2759,98,141,236,1455,1675,3131,7,15,20,128,153,274,5,10,20,4503,4726,9231,23,26,47,367,327,693,50,65,116,31,27,57,22,18,38,152,123,269,71,75,148,115,146,258,167,199,368,11,18,28,38,42,82,204,237,435,354,397,757,10,13,18,7719,8275,15993,276,258,531,706,673,1376,0,0,3,0,0,0,133,117,252,32,33,71,165,156,315,3495,2945,6434,25,22,46,4,9,10,3522,2974,6498,760,708,1474,13246,13186,26434
POA2760,263,308,575,1656,1942,3598,8,8,18,204,228,435,0,0,0,4535,4920,9456,28,17,42,339,381,721,93,98,190,158,164,324,29,24,55,88,84,176,154,194,349,312,300,609,308,361,671,17,20,41,89,110,195,210,268,477,785,857,1644,21,21,40,9036,10001,19041,1136,1154,2291,1280,1209,2492,6,4,8,3,4,3,250,211,453,63,81,143,311,293,600,4653,4191,8845,31,25,58,25,43,66,4710,4261,8966,1859,1802,3659,18597,19033,37632
POA2761,184,218,400,1099,1195,2292,10,11,22,172,211,385,0,0,3,5216,5579,10794,63,64,128,291,324,615,41,56,103,110,105,211,4,8,11,345,321,664,230,239,464,302,340,644,211,210,417,13,11,25,78,92,174,202,228,431,666,727,1391,15,14,24,9058,9735,18793,1520,1472,2987,1914,1873,3786,3,0,5,0,0,0,689,635,1327,55,61,114,747,700,1448,2748,2449,5193,23,18,40,7,6,14,2781,2474,5250,1036,990,2029,17243,17458,34702
POA2762,295,344,643,462,582,1041,3,0,3,124,138,254,4,0,5,1874,2055,3933,14,8,22,59,77,138,29,29,57,47,58,104,0,11,7,80,83,163,51,66,115,214,223,439,124,134,258,16,13,23,44,47,92,85,94,173,323,356,677,10,16,33,3557,3981,7536,2925,2820,5743,741,693,1429,0,0,3,0,3,3,560,462,1027,66,76,143,633,544,1176,2106,1885,3997,20,28,42,3,9,13,2131,1919,4049,622,585,1209,10903,10878,21780
POA2763,326,385,715,1285,1470,2754,3,3,10,182,200,387,9,9,12,3843,4198,8043,31,41,66,213,250,465,26,30,55,83,76,162,11,12,22,138,134,267,99,105,203,281,308,591,150,180,335,10,11,18,75,84,160,182,255,440,436,484,921,9,11,20,7058,7862,14919,2781,2779,5568,968,946,1914,8,9,12,0,0,0,1151,977,2132,106,113,224,1260,1097,2354,3296,2786,6075,43,40,77,16,20,40,3351,2840,6190,810,712,1521,16567,16629,33197
POA2765,356,383,742,1747,1991,3748,6,8,19,275,310,576,10,10,17,5818,6048,11866,27,41,66,215,211,424,53,64,115,45,60,106,29,28,57,119,122,238,165,161,328,423,503,924,244,281,522,20,27,51,91,96,180,236,273,511,692,769,1461,11,16,27,10224,11017,21234,3390,3389,6777,1348,1307,2651,14,11,20,0,0,0,1041,966,2008,107,95,205,1148,1062,2212,4434,3875,8310,37,33,70,15,25,41,4493,3934,8420,1982,1573,3555,22947,22668,45613
POA2766,120,153,269,474,561,1037,28,21,50,77,83,161,0,0,0,2657,2977,5633,56,62,119,107,130,237,31,30,53,53,51,104,10,6,10,64,65,133,124,152,271,137,182,322,85,99,182,3,3,10,45,66,110,100,106,209,348,376,728,10,8,16,4397,4984,9380,808,789,1598,1045,995,2045,0,0,0,0,0,0,114,90,206,11,17,23,125,108,232,1193,946,2139,9,0,10,10,10,26,1214,965,2171,620,734,1354,8332,8723,17047
POA2767,204,249,452,622,744,1366,0,0,0,137,153,290,4,0,0,3277,3584,6860,28,26,55,218,216,431,37,36,79,60,68,123,3,5,8,195,199,389,111,127,241,205,229,432,137,142,277,3,9,17,90,83,173,131,155,286,454,461,911,17,18,41,5710,6270,11983,1677,1629,3304,910,844,1748,0,3,3,0,5,0,551,412,957,52,64,118,602,481,1083,1709,1537,3247,16,10,24,9,21,29,1740,1565,3301,773,731,1506,11617,11771,23384
POA2768,402,480,886,923,1071,1995,0,3,4,176,208,379,0,4,9,3041,3201,6242,23,25,50,206,173,385,30,31,57,73,87,154,5,4,15,174,162,335,61,78,142,361,436,801,195,233,431,15,10,24,43,44,89,164,189,347,341,357,696,15,13,24,5851,6321,12173,2266,2257,4523,841,815,1655,6,8,12,0,0,0,1161,1120,2285,88,96,176,1249,1213,2462,2553,2324,4874,28,25,49,7,29,29,2583,2374,4956,1770,435,2204,14962,13900,28864
POA2769,213,221,435,462,585,1043,3,3,7,69,72,134,0,0,0,1468,1650,3118,9,11,15,84,91,175,4,7,16,18,19,35,5,4,13,80,81,161,32,33,59,151,155,308,82,106,194,0,0,0,28,34,65,74,105,181,171,197,373,0,4,4,2747,3158,5902,2066,2025,4087,816,798,1611,8,11,15,5,0,3,538,501,1041,62,65,128,610,568,1180,1295,1123,2415,11,5,19,0,9,14,1304,1144,2456,322,305,623,8090,8224,16315
POA2770,265,364,630,2374,2799,5170,65,54,119,275,298,573,5,4,9,7097,7830,14927,80,86,163,356,343,699,94,162,254,333,389,726,40,25,60,390,401,791,357,373,727,413,429,840,423,553,976,23,48,70,201,252,449,476,536,1016,1330,1438,2768,33,38,70,14349,16057,30404,971,1032,2003,3828,3720,7548,7,5,16,4,10,17,236,166,404,101,125,225,335,303,643,7090,6421,13507,42,37,82,44,42,88,7173,6499,13671,3288,3291,6573,30218,31273,61494
POA2773,19,14,38,458,521,975,0,0,3,58,62,118,0,0,0,619,700,1316,0,0,4,36,29,65,6,5,12,8,11,17,7,4,13,0,0,7,8,6,13,30,31,60,70,64,138,0,0,0,0,4,4,110,122,226,80,109,192,0,3,3,1495,1673,3163,4,4,5,17,16,29,6,0,4,0,0,0,7,3,13,4,5,5,11,7,20,1270,1179,2451,14,16,32,5,6,7,1292,1198,2495,118,109,228,2958,3025,5978
POA2774,29,42,72,954,1077,2029,0,0,0,169,182,352,5,5,16,1131,1318,2451,15,14,32,45,38,82,19,29,40,17,29,45,19,14,32,6,5,14,26,32,59,135,146,274,150,181,332,9,11,18,6,14,22,132,187,319,244,267,503,3,6,8,3081,3555,6633,19,23,48,17,20,43,9,8,20,0,0,0,5,0,6,32,46,73,35,51,85,2877,2635,5509,36,22,60,13,22,33,2926,2677,5603,270,240,509,6391,6624,13010
POA2775,0,5,7,145,148,287,0,0,0,0,4,3,0,0,0,143,107,249,3,0,5,3,0,10,0,0,0,0,0,0,3,0,6,0,0,0,4,0,9,6,3,5,24,13,33,0,0,0,0,0,0,21,17,42,19,16,33,0,0,0,358,316,682,0,0,3,7,0,9,0,0,3,0,0,0,0,0,0,8,6,13,8,6,13,343,267,607,7,7,11,0,3,3,347,268,617,100,90,187,829,692,1518
POA2776,16,36,48,287,305,597,0,0,0,50,52,99,6,5,8,354,393,745,0,0,0,14,17,30,4,3,4,0,0,0,0,3,10,0,0,0,11,14,25,21,28,47,51,61,121,5,6,12,4,10,15,43,41,91,65,74,142,0,4,4,920,1024,1949,5,5,10,3,6,13,3,0,5,0,0,0,5,0,5,8,14,19,10,14,28,984,917,1900,11,6,21,6,3,6,997,928,1930,80,83,168,2040,2110,4156
POA2777,49,88,135,1214,1481,2696,0,0,0,229,265,497,3,4,13,1671,2003,3671,8,8,18,55,48,102,18,34,57,18,13,31,26,29,60,0,3,3,27,27,57,124,140,269,258,315,576,23,29,51,7,12,21,157,251,412,264,321,580,3,11,13,4125,4986,9116,17,19,34,15,17,37,7,18,24,3,0,3,3,0,3,46,52,96,50,51,99,3911,3536,7452,34,28,66,20,30,49,3963,3595,7565,366,438,800,8597,9215,17816
POA2778,13,20,34,142,139,282,0,0,0,27,38,59,0,0,0,192,215,411,0,0,0,7,10,20,5,3,10,4,3,12,4,3,3,0,0,4,6,4,8,13,3,14,20,19,40,4,6,4,5,0,3,18,26,41,29,33,60,3,5,7,473,508,981,7,3,8,3,3,7,0,0,0,0,3,3,0,0,0,6,6,11,6,8,17,642,612,1259,3,7,13,3,9,9,650,629,1280,51,55,106,1203,1221,2425
POA2779,23,35,60,271,321,594,0,0,0,72,90,159,0,0,0,385,440,822,3,3,4,17,20,41,6,11,18,5,7,13,9,16,24,0,0,0,0,9,10,13,11,28,40,46,86,5,0,5,9,3,8,56,62,115,70,77,146,4,11,15,954,1121,2083,10,11,19,8,19,27,3,8,12,0,0,0,0,3,3,13,23,42,13,30,46,1275,1256,2528,17,15,34,9,10,20,1302,1286,2585,145,108,257,2458,2617,5077
POA2780,165,227,393,612,803,1418,0,0,3,46,64,112,63,73,138,767,957,1724,0,0,3,42,57,100,39,41,80,11,11,23,21,28,47,0,0,0,17,25,41,16,14,29,73,96,171,6,6,15,10,18,31,94,142,239,142,136,277,8,14,22,1979,2489,4469,52,37,95,25,22,47,30,27,64,3,5,4,3,7,14,43,76,124,55,86,141,3520,3517,7041,51,40,91,37,55,92,3610,3614,7227,466,449,918,6373,6969,13348
POA2782,53,69,116,390,491,881,0,0,0,30,36,65,51,49,94,422,508,935,0,0,0,20,23,44,15,21,34,0,5,11,4,8,18,0,0,0,3,11,17,0,7,11,50,75,126,4,8,14,4,3,7,58,82,137,72,77,149,3,3,4,1142,1397,2533,11,15,23,8,6,12,7,6,13,0,0,0,0,0,0,4,23,30,7,22,31,1539,1585,3125,22,13,37,5,21,25,1561,1616,3183,251,253,505,3044,3392,6428
POA2783,16,33,50,133,134,263,0,0,0,40,33,82,0,0,0,177,239,417,0,0,0,7,8,17,4,7,11,4,0,4,4,5,5,0,0,3,9,3,8,17,8,19,16,23,40,0,7,10,0,0,0,18,19,36,32,26,63,0,6,3,465,527,990,0,6,10,6,8,18,4,0,6,0,0,0,0,0,0,15,29,38,16,29,43,694,693,1390,10,10,18,10,16,19,716,714,1428,56,63,116,1279,1371,2651
POA2784,0,8,8,86,85,167,0,0,0,18,13,37,0,0,0,114,115,227,0,0,0,3,3,9,0,3,7,0,0,0,6,4,7,0,0,0,0,0,0,4,4,5,9,10,19,3,3,4,0,0,3,13,14,24,10,22,34,0,0,0,258,276,534,0,0,5,3,0,5,5,0,0,6,0,4,0,0,0,7,4,13,8,10,19,305,324,627,11,5,15,0,6,6,317,330,650,42,37,77,640,655,1300
POA2785,42,79,116,222,319,542,0,0,0,37,28,69,0,0,0,256,352,611,0,0,0,35,26,68,0,0,0,4,0,5,9,8,9,0,0,0,8,0,6,8,15,18,36,36,74,0,7,10,5,7,14,46,57,106,40,60,99,3,5,11,711,934,1643,10,3,15,3,9,5,13,14,27,0,0,0,0,0,0,16,26,48,16,26,48,1249,1219,2469,20,13,31,9,19,33,1280,1252,2528,218,214,437,2294,2526,4822
POA2786,7,12,17,72,77,147,0,0,0,15,6,22,0,0,0,74,68,141,0,0,0,0,6,10,0,0,0,0,0,0,3,0,6,0,0,0,0,0,5,3,3,4,8,7,16,0,0,0,0,0,0,10,8,19,13,15,19,0,5,5,193,202,399,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,14,0,14,13,4,16,345,290,638,4,5,9,6,3,9,355,297,655,44,39,87,621,561,1178
POA2787,6,14,20,351,374,727,0,0,0,13,15,30,0,0,0,628,667,1298,0,0,4,18,22,43,4,3,11,4,0,4,10,7,17,0,0,5,0,0,7,22,30,47,33,44,83,0,0,0,25,26,54,95,97,195,37,41,78,6,3,4,1252,1332,2582,20,14,37,19,12,28,4,4,10,0,0,0,4,3,10,0,3,9,10,9,16,703,543,1248,11,0,7,0,4,4,707,549,1260,378,269,645,2397,2208,4605
POA2790,48,81,128,1167,1359,2525,0,0,0,110,104,216,86,81,172,1518,1683,3201,0,0,0,23,28,52,27,38,67,12,18,32,14,4,17,0,0,0,20,27,49,50,59,115,230,256,490,18,26,48,21,22,42,350,437,787,130,118,253,4,12,18,3792,4283,8073,48,47,96,34,20,52,4,9,13,0,3,6,5,5,14,29,42,67,34,53,83,2792,2551,5341,36,28,63,10,22,37,2841,2602,5438,962,597,1560,7766,7679,15452
POA2791,0,4,5,32,30,69,0,0,0,4,4,6,0,0,0,26,37,63,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,6,7,16,8,5,9,0,0,0,85,88,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,51,102,0,0,0,0,0,0,48,51,102,24,21,45,156,167,322
POA2792,0,0,0,45,43,91,0,0,0,0,0,0,0,0,0,55,44,95,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,14,0,0,0,0,0,0,7,3,13,0,5,3,0,0,0,121,103,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,51,137,0,0,0,0,0,0,81,51,136,15,11,28,212,172,386
POA2793,4,0,4,124,113,241,0,0,0,0,3,9,0,0,0,132,100,228,0,0,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,3,4,8,11,13,24,0,0,4,4,0,3,23,26,46,12,11,22,0,0,0,312,272,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,183,149,333,0,0,3,0,0,7,186,154,341,74,62,135,578,493,1074
POA2794,24,24,49,1051,1225,2278,0,0,0,66,66,132,75,70,149,1316,1439,2759,0,0,4,22,20,44,49,62,110,20,22,43,8,3,14,3,7,7,14,8,24,38,49,86,189,230,417,4,14,19,0,5,6,156,197,355,78,94,175,5,3,10,3102,3532,6637,10,22,32,16,11,25,0,0,0,7,9,14,5,5,7,10,18,22,18,24,44,1493,1299,2787,9,9,19,5,5,12,1506,1313,2822,468,425,890,5149,5353,10504
POA2795,141,171,309,3316,3803,7114,0,0,0,222,256,478,89,84,177,6049,6727,12769,14,18,35,84,74,156,58,50,105,19,18,39,36,49,87,8,8,13,63,61,126,143,148,292,731,796,1534,39,46,81,41,59,96,577,723,1303,323,371,695,8,11,17,11803,13307,25112,224,216,438,165,130,292,5,4,9,6,16,22,81,75,161,65,82,148,155,173,328,7614,6897,14515,75,49,127,7,30,40,7704,6980,14679,2467,1434,3901,22659,22413,45077
POA2797,0,0,0,40,41,81,0,0,0,4,4,7,0,0,0,56,63,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,8,10,19,0,0,0,3,3,5,13,11,21,3,0,0,0,0,0,119,132,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,64,120,0,0,0,0,0,0,54,64,120,33,30,62,209,229,434
POA2798,3,0,3,222,235,453,0,0,0,8,16,25,0,0,0,231,249,478,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,0,0,0,5,13,15,5,5,15,20,37,53,0,6,3,0,0,0,70,61,133,33,32,61,0,0,0,596,651,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,5,11,369,339,708,0,6,7,3,0,5,380,341,717,107,97,209,1090,1103,2193
POA2799,0,13,20,390,410,804,0,0,0,45,45,93,0,0,0,528,586,1115,0,0,0,3,5,6,0,6,0,0,0,0,6,6,11,0,0,0,3,5,7,23,29,55,69,78,150,3,6,9,0,0,4,85,116,204,31,37,66,0,0,0,1196,1323,2520,0,5,3,11,9,20,0,3,3,0,0,0,0,0,3,3,14,14,3,11,18,702,646,1352,0,3,3,0,0,0,703,653,1353,111,108,221,2030,2129,4156
POA2800,164,199,366,3583,4267,7856,0,0,0,257,314,575,119,132,257,6053,6688,12737,13,20,40,98,97,197,70,84,158,26,31,59,43,39,78,17,8,27,253,272,527,251,341,594,505,540,1044,27,47,72,36,36,73,1024,1294,2321,600,649,1250,9,3,11,12974,14885,27855,269,230,500,155,129,283,23,9,32,4,4,9,68,53,122,57,89,142,124,143,272,8167,7402,15572,62,48,110,14,36,54,8243,7488,15740,1639,1611,3247,23589,24697,48283
POA2803,0,0,0,51,55,109,0,0,0,0,5,5,0,0,0,28,32,56,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,0,0,0,0,0,0,0,5,9,0,0,5,0,0,0,101,105,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,16,66,0,0,0,0,0,0,50,16,66,10,12,20,154,128,286
POA2804,0,8,8,269,342,607,0,0,0,9,7,22,0,0,0,353,375,731,0,0,0,0,0,0,4,3,6,5,0,4,3,6,7,0,0,0,4,6,4,4,3,5,35,39,76,0,5,5,0,3,3,100,106,202,35,35,70,9,9,13,830,925,1755,10,7,11,3,0,3,0,0,0,0,0,0,3,3,4,5,5,11,5,12,20,365,350,719,0,0,5,0,0,5,366,355,719,143,162,305,1358,1473,2832
POA2805,0,0,0,43,44,90,0,0,0,3,5,8,0,0,0,52,58,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,14,0,0,0,0,0,0,4,11,17,3,3,8,0,0,0,114,130,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,52,115,0,0,0,0,0,0,68,53,118,22,26,46,204,208,408
POA2806,0,0,0,116,110,227,0,0,0,4,8,12,0,0,0,111,116,228,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,13,17,0,0,0,0,0,0,20,19,36,5,4,14,0,0,0,269,279,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,86,192,0,0,0,0,0,0,105,86,191,69,53,123,453,412,862
POA2807,0,0,4,62,55,119,0,0,0,0,4,4,0,0,0,54,49,100,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,15,0,0,0,0,0,0,8,5,17,5,5,10,0,0,0,148,131,276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,6,56,49,110,0,0,0,0,0,0,56,49,110,34,25,58,239,212,450
POA2808,0,0,0,29,25,48,0,0,0,0,0,0,0,0,0,23,25,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,0,0,0,0,0,6,0,4,3,0,0,4,59,62,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,66,0,0,0,0,0,0,36,29,66,16,15,29,110,105,216
POA2809,0,0,0,17,21,41,0,0,0,0,0,0,0,0,0,26,26,51,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,8,5,9,0,0,0,63,56,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,25,62,0,0,0,0,0,0,41,25,61,5,5,12,110,89,202
POA2810,0,3,7,344,363,705,0,0,0,4,8,15,0,0,0,367,388,756,0,0,0,0,3,5,0,0,3,0,0,0,5,4,10,0,0,0,0,0,0,17,18,37,109,108,214,12,12,23,0,5,4,98,93,192,13,23,42,0,0,0,983,1024,2009,0,0,3,0,5,4,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,456,386,844,0,0,0,3,0,4,460,383,851,140,123,259,1594,1542,3132
POA2817,0,0,0,35,32,73,0,0,0,0,0,0,0,0,0,38,45,78,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,0,0,0,0,0,0,0,0,0,21,19,43,0,0,0,0,0,0,10,8,11,4,4,12,3,0,4,117,110,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,40,77,0,0,0,0,0,0,37,40,77,23,30,53,179,180,359
POA2818,0,0,0,91,105,199,0,0,0,14,6,16,0,0,0,101,115,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,20,20,39,0,0,0,0,0,0,23,21,34,8,0,12,0,0,0,259,279,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,95,228,5,4,8,0,0,0,133,99,237,36,34,74,435,415,849
POA2820,6,14,23,696,748,1447,0,0,0,80,78,157,0,0,0,686,759,1445,0,0,4,9,0,9,5,7,15,7,0,11,5,3,12,0,0,0,9,19,27,21,34,50,63,67,129,14,14,23,10,0,10,143,138,284,59,81,136,0,0,0,1795,1952,3750,12,12,19,9,13,28,8,0,7,0,3,11,0,5,9,3,7,16,9,18,29,990,885,1879,4,3,7,7,5,11,1002,890,1896,1181,452,1633,4027,3353,7378
POA2821,0,0,5,464,547,1013,0,0,0,28,29,58,0,0,0,587,589,1180,0,0,3,0,0,5,5,6,7,0,0,0,6,0,3,0,0,0,3,4,10,15,13,28,62,46,106,3,0,5,48,53,96,156,179,337,45,52,89,0,0,4,1416,1521,2940,9,3,15,0,0,0,0,0,0,5,7,16,4,0,3,0,0,0,11,8,18,582,507,1089,7,3,11,5,0,0,591,513,1105,352,349,702,2386,2399,4778
