POA_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,92,211,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,7,9,14,135,100,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,25,45,26,28,53,3,0,3,179,158,342
POA2500,141,106,248,123,164,287,0,0,0,0,3,0,20,14,36,5365,3682,9052,235,373,610,66,0,66,93,14,111,107,19,128,41,34,74,532,570,1098,6728,4982,11707,24,21,44,0,0,0,3,0,4,29,5,33,3,8,10,8,4,9,67,37,101,0,0,0,0,0,0,6,11,14,3,22,25,7,5,13,13,30,48,52,44,97,136,113,242,7,7,20,0,11,7,3,4,0,13,18,31,2808,3319,6125,1422,1970,3391,37,32,68,11146,10433,21575
POA2502,16,3,20,20,33,56,6,0,6,0,0,0,8,0,8,1511,995,2504,83,111,197,33,0,33,14,0,10,14,0,14,11,9,16,29,23,48,1731,1175,2906,0,0,0,0,0,0,0,0,0,5,4,7,0,0,0,0,0,4,8,7,10,0,0,0,0,0,0,0,0,0,3,4,7,0,3,5,7,6,9,18,10,27,34,19,50,0,4,0,0,0,0,0,0,0,6,0,5,275,414,691,244,388,631,17,13,28,2299,2014,4316
POA2505,7,0,12,8,0,12,0,0,0,0,0,0,3,9,7,658,452,1111,39,24,63,8,0,8,7,0,7,7,0,10,3,4,7,12,9,21,761,502,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,8,0,10,13,0,14,0,0,0,0,0,0,0,0,0,3,0,3,152,256,410,133,202,331,3,0,4,1064,970,2032
POA2506,5,7,16,19,12,29,0,0,0,0,0,0,4,7,9,1035,716,1752,75,66,136,19,0,19,15,0,15,5,0,5,10,4,13,10,12,18,1200,814,2020,6,0,9,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,11,6,11,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,3,3,7,9,4,13,21,11,29,0,0,0,0,0,0,0,0,0,0,0,0,159,260,415,177,238,411,5,3,4,1559,1322,2888
POA2508,49,31,76,0,0,0,0,0,0,0,0,0,0,0,0,1222,795,2014,42,42,87,46,0,46,5,3,8,3,4,3,5,14,17,47,51,104,1428,928,2355,3,5,14,0,0,0,0,0,0,9,3,17,0,0,0,0,0,0,18,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7,6,12,28,18,43,0,0,0,0,0,0,0,0,0,0,0,0,766,936,1702,288,434,727,5,4,8,2517,2324,4843
POA2515,41,18,60,8,8,20,0,0,0,0,0,0,0,0,0,1204,874,2072,26,48,76,30,0,30,13,0,15,21,6,24,13,7,22,45,58,105,1399,1027,2424,0,0,9,0,0,0,0,0,0,9,4,10,0,0,0,3,0,5,11,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,16,15,14,30,7,0,6,0,0,0,0,0,0,7,0,7,1099,1271,2371,363,505,865,7,10,16,2893,2830,5720
POA2516,15,11,29,5,3,9,0,0,0,0,0,0,0,0,0,799,572,1372,20,35,54,19,0,19,4,0,4,16,4,22,8,6,8,20,23,41,901,654,1556,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,4,0,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,12,19,6,24,4,0,0,0,0,0,0,0,0,4,0,0,525,636,1165,196,344,541,0,3,3,1646,1645,3288
POA2517,31,11,33,8,18,23,0,0,0,0,0,0,0,0,0,1671,1250,2923,60,89,146,29,0,30,12,0,12,28,10,37,8,3,9,28,44,71,1868,1424,3294,0,4,3,0,0,0,0,0,0,14,4,13,5,0,5,0,0,0,17,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,28,39,15,51,0,0,0,0,0,0,0,0,0,0,0,0,836,1130,1967,391,609,998,11,7,11,3146,3180,6326
POA2518,42,33,76,19,35,59,0,0,0,0,0,0,0,9,3,2476,1827,4311,120,142,262,64,0,68,26,4,26,46,18,63,21,10,39,50,65,110,2868,2147,5012,0,3,10,0,0,0,0,0,0,9,12,21,6,0,5,4,7,4,14,25,39,0,0,0,0,0,0,4,0,8,6,8,7,0,0,3,8,11,14,20,4,27,47,35,83,0,3,6,5,0,0,0,0,0,8,0,7,879,1361,2242,550,850,1399,9,17,29,4367,4411,8775
POA2519,28,13,40,25,48,75,0,0,0,0,0,0,8,8,17,2161,1507,3670,99,136,238,56,0,56,27,0,31,33,5,39,18,19,33,61,56,116,2523,1782,4304,5,3,4,0,0,0,0,0,0,9,5,14,0,0,4,0,0,0,17,11,22,0,0,0,0,0,0,5,0,3,3,6,9,4,0,4,9,9,11,23,14,40,46,30,80,0,0,0,0,0,0,0,0,0,0,3,3,967,1197,2167,513,774,1284,14,12,28,4068,3796,7866
POA2525,9,3,11,11,13,25,0,0,0,0,0,0,0,0,7,1694,1169,2863,83,125,209,40,0,40,17,0,22,15,0,19,12,5,19,31,24,58,1915,1346,3264,0,0,0,0,0,0,0,0,0,9,3,17,0,0,0,0,0,0,9,6,21,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,5,3,4,15,3,20,27,16,44,0,0,0,0,3,3,0,0,0,0,0,0,720,941,1663,317,528,846,4,5,11,2986,2845,5830
POA2526,12,9,24,16,20,39,0,0,0,0,0,0,8,0,11,2387,1687,4069,113,146,258,46,0,46,14,3,19,20,0,15,16,13,27,29,34,64,2669,1899,4573,0,0,0,0,0,0,0,0,0,6,4,11,0,0,4,3,0,3,12,4,11,0,0,0,0,0,0,0,3,0,0,5,6,0,0,0,3,8,6,9,15,23,22,19,44,0,0,0,0,3,3,6,0,6,5,3,8,865,1151,2017,425,692,1116,15,9,29,3997,3780,7781
POA2527,31,17,48,15,14,30,4,0,3,0,0,0,0,0,0,4295,3281,7576,171,191,360,118,5,118,38,5,43,16,0,21,34,21,52,46,47,89,4758,3575,8339,6,0,7,0,0,0,0,0,0,17,0,20,0,0,4,0,0,0,23,11,32,0,0,0,0,0,0,0,0,0,5,9,13,0,0,0,5,9,10,34,19,53,62,31,95,4,3,6,0,0,0,0,0,0,4,3,7,815,1398,2210,801,1254,2056,21,19,38,6459,6289,12749
POA2528,11,0,17,33,41,75,3,0,3,0,0,0,6,5,6,2954,2285,5240,170,202,365,70,3,67,28,0,34,17,3,19,22,15,39,48,68,116,3360,2625,5986,0,4,4,0,0,0,0,0,0,10,0,8,5,0,4,0,0,0,9,5,17,0,0,0,0,0,0,0,5,5,0,4,10,0,0,3,3,7,15,26,8,34,36,25,66,5,0,5,0,0,0,0,0,0,3,0,4,483,860,1340,567,829,1394,49,25,72,4499,4376,8865
POA2529,32,10,42,31,30,57,0,0,0,0,0,0,5,4,10,4344,3197,7537,205,220,420,85,0,86,21,3,24,27,4,34,46,25,70,59,69,124,4839,3563,8401,7,10,11,0,0,0,0,0,0,7,0,11,3,0,5,0,0,0,17,14,25,0,0,0,0,0,0,4,3,10,4,0,3,0,0,0,10,4,9,31,12,45,55,31,86,0,0,0,0,0,0,0,0,0,0,0,0,1198,1812,3005,902,1381,2284,16,26,44,7010,6810,13822
POA2530,52,16,74,43,27,72,0,0,0,0,0,0,11,4,12,5204,3959,9157,274,266,541,124,3,127,43,0,43,27,5,33,30,26,52,59,64,120,5872,4368,10239,9,4,16,0,0,0,0,0,0,20,7,23,4,0,3,3,4,4,34,14,52,0,0,0,0,0,0,4,0,7,0,4,11,0,3,5,7,10,22,44,17,63,89,42,130,3,3,10,0,0,0,3,0,3,5,3,13,1152,1793,2945,1013,1501,2512,41,28,68,8162,7748,15911
POA2533,19,9,25,0,3,3,0,0,0,0,0,0,0,0,0,2132,1605,3734,79,99,184,51,0,55,13,0,14,13,3,17,9,14,20,83,93,179,2410,1834,4239,4,0,5,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,8,4,9,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,7,0,5,20,0,17,33,3,36,0,0,0,0,0,0,0,0,0,0,0,0,894,1179,2073,442,658,1097,17,11,26,3792,3685,7478
POA2534,6,0,5,3,0,8,0,0,0,0,0,0,0,0,0,763,612,1381,39,28,68,18,0,18,6,0,6,4,0,4,8,3,14,29,28,54,881,684,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,9,4,7,0,0,0,0,0,0,0,0,0,0,0,0,325,390,709,170,229,395,3,4,5,1378,1302,2681
POA2535,0,0,3,0,0,4,0,0,3,0,0,0,0,0,0,919,784,1705,35,49,86,34,4,33,0,0,5,10,5,13,7,8,12,59,54,118,1083,906,1984,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14,11,5,18,0,0,0,0,0,0,0,0,0,0,0,0,335,394,732,143,216,357,7,14,20,1589,1532,3112
POA2536,0,3,4,21,23,42,0,0,0,0,0,3,0,10,11,2366,2293,4656,181,197,379,93,0,97,24,3,23,21,10,27,20,9,33,92,88,184,2835,2626,5463,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,4,7,0,0,0,3,7,14,34,10,37,38,21,55,0,0,0,0,0,0,4,0,0,4,3,5,308,415,724,342,489,832,25,23,54,3548,3578,7123
POA2537,0,0,0,3,9,11,0,0,0,0,0,0,3,0,3,1720,1594,3319,84,97,176,83,0,80,14,0,16,31,23,49,8,7,12,58,89,143,2008,1812,3824,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,14,17,5,20,0,0,0,0,0,0,0,0,0,0,0,0,243,377,620,218,354,567,23,25,48,2514,2572,5087
POA2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,275,565,29,22,47,18,0,18,0,0,0,6,0,6,3,0,3,26,35,63,371,330,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,87,106,194,37,79,121,5,4,7,507,524,1031
POA2539,0,0,0,3,5,7,0,0,0,0,0,0,0,0,3,2514,2287,4800,164,176,340,105,0,109,28,4,36,22,13,36,40,15,59,101,112,218,2994,2611,5607,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,4,29,9,40,40,9,51,0,0,0,0,0,0,0,0,0,0,0,6,430,630,1061,370,540,914,41,30,73,3874,3829,7703
POA2540,5,0,3,12,10,25,5,0,5,0,0,0,0,9,11,6480,5728,12211,397,439,837,244,7,243,81,7,85,63,18,76,79,18,100,227,222,451,7577,6468,14052,0,3,3,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,5,5,7,0,0,0,0,0,0,3,7,7,3,6,11,0,0,0,8,12,19,75,36,109,81,55,131,0,0,0,0,0,0,3,0,3,8,0,8,943,1265,2210,914,1350,2258,63,52,113,9585,9189,18768
POA2541,3,4,5,7,15,24,4,0,4,0,0,0,7,14,29,3937,3432,7370,266,345,619,70,5,69,62,3,66,51,14,66,32,23,58,140,159,299,4580,4027,8604,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,8,7,51,28,71,52,37,87,0,0,3,0,0,0,3,0,3,3,0,4,363,514,881,528,789,1324,38,38,78,5562,5407,10971
POA2545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,126,270,9,3,16,9,0,8,0,0,0,3,0,7,0,0,0,8,15,21,183,147,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,43,42,80,24,32,54,0,3,8,246,222,462
POA2546,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,1063,998,2062,71,77,148,34,0,34,9,0,9,8,9,19,21,9,32,82,89,172,1296,1187,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,23,19,5,23,0,0,0,0,0,0,0,0,0,0,0,0,242,291,529,166,229,391,31,33,61,1749,1737,3479
POA2548,0,0,0,6,3,9,0,0,0,0,0,0,0,6,5,1169,1055,2225,66,97,156,20,0,27,7,0,11,14,0,10,16,8,22,65,72,134,1362,1247,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,10,14,11,5,14,0,0,0,0,0,0,0,0,0,0,0,0,186,244,433,149,254,403,10,7,26,1724,1757,3476
POA2549,0,0,0,4,7,10,0,0,0,0,0,0,0,0,0,611,544,1161,29,31,63,36,3,38,0,0,0,7,0,7,6,3,11,42,35,72,732,624,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,96,121,215,64,115,177,8,3,18,910,859,1771
POA2550,0,0,0,10,6,20,0,6,6,0,0,0,5,0,6,2334,2278,4618,131,151,278,105,8,111,33,5,39,25,15,31,28,10,36,192,165,357,2854,2643,5497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,4,0,0,0,5,5,6,39,15,46,41,16,55,0,0,0,0,0,0,3,0,4,3,0,4,427,541,968,326,486,813,43,27,70,3689,3719,7402
POA2551,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,457,425,885,37,25,64,25,0,23,0,0,4,0,0,0,8,4,12,31,36,69,561,500,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,40,69,106,44,83,129,18,15,27,659,662,1325
POA2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,22,7,4,8,0,0,0,33,24,53
POA2556,0,9,9,0,0,5,0,0,0,0,0,0,0,0,0,223,190,408,20,12,31,53,0,53,0,0,0,4,0,4,0,3,3,21,8,30,321,216,542,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,109,168,280,121,79,198,9,5,6,557,468,1031
POA2557,88,49,136,9,14,21,0,0,0,0,0,0,4,5,5,2786,1738,4524,117,144,263,126,0,125,15,3,24,5,3,7,25,32,54,44,34,85,3225,2021,5250,14,13,24,0,0,0,0,0,0,29,21,46,3,5,13,0,0,0,48,43,89,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,5,27,7,38,79,53,132,9,11,20,3,0,3,0,0,0,5,14,20,1276,1789,3068,607,796,1400,24,18,39,5213,4697,9909
POA2558,32,26,60,4,17,18,0,0,0,0,0,0,0,0,0,1418,1076,2494,92,100,192,42,0,42,16,0,16,0,0,0,9,8,15,13,12,24,1627,1242,2875,5,13,17,0,0,0,0,0,0,13,8,19,0,3,6,0,0,0,24,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,16,6,18,38,34,67,7,9,12,0,0,0,4,0,4,9,9,18,446,690,1133,525,459,981,6,9,12,2647,2435,5086
POA2559,12,3,18,0,5,7,0,0,0,0,0,0,0,0,9,202,165,370,29,32,63,7,0,7,0,0,0,0,0,0,0,0,0,0,4,3,255,214,467,9,16,19,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,9,20,29,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,5,4,0,0,5,17,20,36,0,0,5,0,0,0,0,0,0,0,0,5,68,78,143,69,63,133,5,3,12,407,389,791
POA2560,356,301,653,85,100,182,4,5,3,0,0,0,24,27,54,8996,6403,15394,590,856,1448,253,3,255,109,3,116,25,3,28,96,67,159,141,217,359,10667,7985,18656,128,115,246,0,0,0,0,3,5,86,52,137,21,26,45,17,11,26,254,202,458,0,0,0,0,0,0,7,4,10,6,13,18,7,9,14,15,21,39,77,56,130,342,287,623,47,55,96,5,3,5,3,3,3,52,55,107,3485,4668,8152,3144,2892,6032,97,59,160,17789,15947,33736
POA2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,62,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,28,6,7,13,0,0,0,62,61,119
POA2564,135,159,295,17,28,41,0,0,0,0,0,0,3,6,8,1315,844,2155,81,123,205,22,4,26,15,0,15,4,0,3,17,9,23,28,18,51,1637,1184,2818,22,38,63,0,0,0,0,0,0,19,16,33,8,6,11,8,0,6,51,65,116,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,3,6,12,16,8,26,73,78,150,15,22,35,0,0,0,0,0,0,20,22,36,499,603,1107,406,407,812,15,16,28,2644,2314,4956
POA2565,253,315,573,20,32,55,0,0,0,0,0,0,9,8,19,3298,2281,5580,167,287,445,76,0,74,33,3,40,18,0,23,40,26,72,73,68,141,3990,3036,7024,55,93,148,0,0,0,0,4,5,46,29,75,5,16,24,3,6,8,111,147,262,0,0,0,0,0,0,3,0,3,0,3,3,0,0,4,4,3,7,20,19,39,140,173,310,28,44,73,0,0,0,0,0,0,28,44,72,2092,2263,4357,987,970,1958,44,22,68,7283,6500,13788
POA2566,198,159,359,23,36,57,0,0,0,0,0,0,12,10,21,3169,2197,5371,178,273,449,104,8,102,22,3,24,8,0,12,33,20,52,52,44,95,3786,2748,6543,40,51,94,0,0,0,3,0,8,41,34,78,4,18,21,6,0,6,99,105,205,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,6,3,6,25,23,48,127,135,257,15,19,32,0,0,0,0,0,0,17,18,38,1215,1569,2786,1019,922,1946,32,28,58,6202,5422,11619
POA2567,84,45,129,22,27,50,0,0,0,0,0,3,4,5,7,6217,4152,10366,339,311,645,217,0,219,61,3,61,27,7,34,45,36,83,72,50,127,7087,4644,11726,21,14,35,0,0,0,0,0,0,36,27,67,3,4,10,0,0,0,64,50,116,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,5,4,6,56,24,78,125,74,201,18,7,21,3,0,3,0,0,3,23,7,28,2331,3604,5940,1378,1959,3340,29,35,69,10975,10330,21302
POA2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,76,218,6,8,14,13,0,13,0,0,0,0,0,0,3,6,10,4,0,6,166,88,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,128,32,53,82,0,3,3,255,224,472
POA2569,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,202,150,350,10,6,22,15,0,15,3,0,3,0,0,0,0,0,0,5,7,6,240,159,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,63,98,161,41,64,102,3,0,9,347,330,680
POA2570,115,86,202,19,42,56,5,4,4,0,0,0,12,8,13,9361,6102,15464,399,433,829,406,4,410,68,3,74,24,4,31,68,50,118,122,124,246,10588,6856,17452,17,40,50,0,0,0,0,0,0,90,37,126,3,8,17,0,0,0,113,85,197,0,0,0,0,0,0,6,4,14,9,3,17,0,0,0,19,13,29,94,31,131,225,131,354,25,23,48,0,0,0,0,0,5,26,24,53,3298,5175,8475,1835,2809,4642,82,68,150,16061,15065,31126
POA2571,16,10,29,0,3,7,0,0,0,0,0,0,6,0,6,2149,1369,3514,94,91,191,120,3,125,13,0,13,0,0,0,9,6,17,46,30,81,2463,1509,3973,5,0,3,0,0,0,0,0,0,8,3,11,3,0,6,0,0,0,10,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,8,26,36,13,48,3,0,3,0,0,0,0,0,0,4,0,4,650,1087,1738,382,583,959,14,21,30,3546,3210,6755
POA2572,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,804,561,1362,46,44,88,54,0,57,3,0,3,0,0,0,4,0,7,17,14,27,935,619,1550,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,10,3,10,0,0,0,0,0,0,0,0,0,0,0,0,203,355,556,142,257,399,0,4,7,1292,1234,2522
POA2573,18,14,26,0,0,0,0,0,0,0,0,0,0,0,0,860,624,1488,58,42,100,43,0,43,11,0,5,7,0,7,10,5,11,24,26,41,1021,708,1728,4,0,4,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,9,0,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,9,4,17,25,8,31,0,0,0,0,0,0,0,0,0,0,0,0,167,339,504,159,236,390,0,7,4,1372,1289,2664
POA2574,10,0,15,7,0,7,0,0,0,0,0,0,0,0,0,910,648,1552,70,56,119,92,0,93,7,0,7,0,0,0,0,3,7,24,21,46,1115,734,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,187,360,545,174,214,384,8,10,20,1490,1311,2807
POA2575,14,18,26,13,11,21,0,0,5,0,0,0,7,8,7,2800,2345,5149,178,187,360,138,0,138,22,4,20,6,4,10,27,14,36,92,74,164,3292,2653,5947,0,0,4,0,0,0,0,0,0,5,0,4,0,0,5,0,0,0,8,7,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,6,9,26,17,44,31,29,55,3,0,3,0,0,0,0,0,0,5,0,5,773,939,1710,368,594,965,31,16,44,4497,4228,8725
POA2576,11,7,19,7,11,14,0,0,0,0,0,0,0,3,0,1394,1207,2602,98,129,227,53,0,50,10,0,14,10,3,19,13,14,23,94,112,207,1686,1492,3178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,4,0,0,0,0,0,0,0,3,3,0,5,4,0,0,4,3,4,8,14,9,25,16,20,35,0,0,0,0,0,0,0,0,0,0,0,0,923,882,1802,272,382,654,15,15,34,2916,2788,5705
POA2577,15,8,20,15,14,29,0,0,0,0,0,0,0,6,9,2389,1995,4385,142,159,301,106,8,114,17,3,15,10,5,14,20,13,35,150,136,285,2869,2342,5216,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,7,8,26,11,29,28,20,49,0,3,3,0,0,0,0,0,0,0,3,3,812,902,1711,323,505,823,41,36,74,4075,3808,7879
