POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA2762,138,38,197,98,3,517,439,1117,145,0,689,241,61,52,825,37,927,16191,406,20221,4,8,0,0,4,0,0,0,0,0,0,130,903,1041,533,1151,178,19,780,314,81,85,967,72,1117,16420,1308,21780,0,0,0,0,0,0,0,0,4,0,0,47,0,52,13,8,4,0,9,12,6,0,22,3,8,44,5,103,13,13,8,0,9,12,6,0,28,3,9,87,7,150,514,875,170,19,763,282,73,77,874,67,930,11031,309,14833,3,0,0,0,3,3,0,0,7,0,6,67,677,758,533,888,177,19,771,296,73,84,901,67,945,11180,999,15740
POA2763,331,101,492,214,32,1456,1464,2081,447,10,1561,679,142,190,1598,93,1845,22259,746,30421,9,13,4,0,16,6,0,3,12,0,12,131,1124,1317,1858,2270,555,91,1884,904,215,305,1952,198,2351,22602,1904,33197,3,3,0,0,0,0,0,0,5,0,4,35,4,54,50,19,22,0,45,34,4,12,37,8,19,110,8,254,55,26,21,0,45,34,4,12,36,8,27,150,11,308,1788,1833,528,86,1819,861,202,282,1801,186,2067,15958,620,24348,16,14,7,5,12,6,0,0,9,3,5,79,825,952,1852,1873,553,91,1872,901,208,294,1844,196,2098,16184,1456,25607
POA2765,336,92,505,214,29,1391,1559,2669,508,20,1525,721,162,244,1863,107,2043,31283,1089,41017,17,17,7,0,19,13,3,0,16,0,13,212,2925,3210,1927,2821,633,81,1798,935,233,352,2206,198,2561,31699,4045,45613,3,5,0,0,0,0,0,0,4,0,4,76,3,95,58,16,18,5,44,39,9,13,43,8,42,137,3,302,58,25,25,5,44,39,9,13,48,8,42,213,5,396,1848,2190,595,72,1732,874,204,328,2039,190,2162,21291,849,30758,8,9,6,0,11,5,0,4,0,0,0,127,2458,2622,1916,2221,623,82,1786,922,214,342,2088,199,2207,21639,3317,33776
POA2766,338,73,568,104,21,1202,803,1080,226,19,977,390,83,133,572,65,802,10490,406,14591,8,5,8,0,7,6,0,0,5,0,0,81,1140,1255,1125,1223,322,250,1273,579,143,221,916,138,1367,10675,1567,17047,0,4,0,0,0,0,0,0,0,0,0,5,0,13,30,7,8,3,20,15,3,9,13,3,18,36,0,109,34,13,11,3,22,17,3,14,12,5,19,47,0,112,1074,977,295,152,1217,545,132,204,780,128,1135,7749,344,12323,22,10,18,91,27,22,7,9,87,5,110,49,944,1141,1125,1002,317,250,1263,573,139,221,879,138,1263,7839,1289,13585
POA2767,356,126,566,184,18,1472,1128,1479,350,18,1445,568,136,184,988,92,1235,14633,585,20558,22,21,0,0,14,7,5,10,14,0,13,138,1152,1353,1593,1739,462,89,1781,824,224,333,1354,216,1812,14952,1754,23384,0,0,0,0,0,0,0,0,0,0,5,11,0,16,27,6,15,0,23,14,0,4,15,4,16,42,5,105,23,6,15,0,23,14,0,4,15,4,15,56,5,125,1549,1423,441,89,1740,801,220,325,1256,213,1610,11038,475,17572,15,13,4,0,10,4,3,3,8,3,15,81,878,1001,1588,1441,459,89,1777,819,225,332,1283,216,1640,11177,1357,18702
POA2768,223,56,420,171,14,1099,1184,1684,361,6,1348,603,107,137,1172,74,1486,19055,629,25797,5,16,3,0,11,7,0,3,3,3,3,134,1793,1969,1458,1814,444,50,1594,771,175,217,1399,135,1910,19361,2438,28864,4,4,0,0,0,0,0,0,0,0,0,32,0,42,41,15,24,6,30,22,5,9,24,5,19,72,0,178,46,14,21,6,30,22,5,9,23,5,23,102,0,220,1399,1427,414,39,1543,733,164,205,1282,120,1663,14105,504,20881,13,5,3,0,10,4,5,0,0,3,0,75,1687,1797,1457,1447,439,50,1582,760,171,215,1309,133,1692,14290,2190,22895
POA2769,121,31,279,70,5,598,486,876,148,3,625,255,56,43,492,33,748,11971,312,15237,6,3,0,0,0,3,0,0,6,0,9,83,374,479,615,924,185,46,743,354,79,72,620,64,1030,12125,692,16315,6,0,0,0,0,0,0,0,3,0,3,34,3,44,26,9,3,0,15,16,0,7,12,0,17,44,6,99,27,10,3,0,15,16,0,7,17,0,15,77,6,146,578,670,179,39,721,334,74,65,550,63,826,7842,221,11005,11,0,0,3,3,0,0,0,0,0,53,36,264,368,615,675,185,46,737,348,78,70,570,64,896,7956,485,11518
POA2770,1380,316,1654,494,107,4765,3521,5059,822,56,3446,1453,408,746,3450,271,2821,33778,2107,50599,69,61,16,7,52,21,13,16,50,9,35,353,5566,6130,5119,6065,1217,296,4724,2310,772,1308,4879,598,4515,34621,7784,61494,10,4,4,0,3,0,0,0,5,0,5,23,0,39,156,58,46,11,129,107,29,57,88,26,72,130,18,520,166,63,49,13,134,107,32,64,87,33,74,156,17,555,4873,4701,1139,272,4504,2146,697,1208,4435,552,3842,23545,1609,41723,72,61,18,7,68,33,21,23,46,12,24,257,3930,4396,5106,4827,1207,293,4703,2287,750,1295,4572,598,3940,23957,5560,46671
POA2773,67,17,86,26,0,229,470,448,190,11,198,241,29,68,465,33,422,3581,207,5615,3,3,0,0,3,0,0,0,0,0,0,19,104,135,541,478,219,33,237,283,32,82,533,51,510,3626,308,5978,4,3,0,0,0,0,0,0,3,0,4,23,3,25,32,11,8,5,18,30,0,16,14,0,16,60,0,147,37,13,14,5,18,33,0,16,15,0,16,80,7,174,503,398,206,30,213,241,29,68,491,48,444,2621,165,4595,3,0,0,0,0,5,0,0,3,0,7,8,73,97,541,414,219,33,236,273,31,82,509,51,465,2712,249,4872
POA2774,176,41,264,78,10,646,1020,1139,368,12,481,410,67,168,1173,58,1043,7456,410,12024,11,9,3,0,3,11,0,4,9,0,11,44,272,341,1235,1246,427,53,575,531,96,249,1358,97,1311,7580,687,13010,6,5,0,0,0,0,0,0,3,0,6,27,0,38,76,30,35,11,42,54,8,24,40,16,52,120,11,330,85,27,37,11,42,56,8,24,42,16,49,147,10,366,1136,1009,385,45,524,462,87,219,1238,79,1112,5285,307,9699,14,5,0,0,5,3,0,0,0,4,0,24,210,257,1226,1038,427,53,573,524,98,239,1280,97,1168,5458,527,10325
POA2775,26,5,27,5,0,75,158,108,53,4,56,70,12,41,130,11,99,773,42,1283,6,6,0,0,0,0,0,0,0,0,0,5,140,152,194,121,65,10,71,89,20,51,158,17,123,780,181,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,6,4,4,5,0,6,21,0,47,8,0,0,3,0,6,4,4,5,0,6,27,0,53,180,112,60,10,67,82,14,43,152,17,112,619,37,1166,0,0,0,0,0,0,0,0,0,0,0,11,122,131,194,116,63,10,73,89,20,51,156,17,120,651,156,1349
POA2776,61,11,72,35,5,213,294,365,124,4,133,151,23,71,406,19,356,2321,118,3816,3,5,0,0,0,3,0,0,0,0,4,16,94,125,359,390,143,13,160,185,30,88,467,36,435,2376,215,4156,0,0,0,0,0,6,0,0,0,0,0,9,0,13,19,12,14,0,12,15,0,11,12,0,12,38,0,107,19,12,14,0,12,17,0,11,15,3,11,56,0,115,334,310,129,15,149,162,33,73,428,31,364,1640,95,3075,0,0,4,0,0,0,0,3,0,0,0,10,70,90,351,320,141,13,165,177,33,85,440,36,381,1701,165,3278
POA2777,357,98,427,92,77,1076,1598,1606,534,26,674,671,101,274,1618,92,1419,9666,639,16264,19,11,3,0,7,13,8,3,12,0,12,59,373,474,1961,1747,661,156,837,905,156,380,1990,190,1855,9815,1084,17816,7,5,3,0,0,0,0,0,9,0,0,25,4,39,125,32,50,12,56,100,9,35,64,27,71,161,12,486,127,32,55,12,56,102,9,35,70,27,69,187,15,527,1801,1468,595,120,763,780,140,334,1788,157,1607,6972,458,13488,29,14,9,18,17,21,3,9,24,6,18,29,401,499,1957,1514,661,156,827,895,153,373,1880,190,1699,7186,872,14512
POA2778,40,13,51,14,7,135,182,227,63,0,109,93,13,34,244,6,219,1337,63,2227,0,0,0,0,0,0,0,0,5,0,3,0,55,66,224,249,72,12,123,111,20,47,280,25,274,1351,128,2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,6,0,5,8,3,0,11,0,11,19,0,61,13,5,6,0,5,8,3,0,11,0,11,23,0,60,205,217,63,11,109,101,13,43,260,17,235,1021,55,1914,3,0,0,0,0,5,0,0,0,0,0,0,45,52,222,223,72,12,116,107,19,47,272,21,247,1048,100,2032
POA2779,118,20,148,20,3,315,406,510,143,0,194,189,32,64,557,37,447,2689,162,4612,12,4,5,0,0,4,0,0,6,0,5,14,114,148,502,570,181,16,236,241,44,91,677,56,599,2723,281,5077,0,0,0,0,0,0,0,0,0,0,0,7,0,6,30,6,10,3,19,19,4,9,20,8,18,40,0,117,30,6,10,3,19,19,4,9,21,8,18,48,0,123,468,471,168,13,213,215,41,88,619,45,502,1909,117,3840,0,0,3,0,0,0,0,0,5,0,0,12,101,117,506,478,181,16,234,236,44,91,642,56,522,1967,223,4077
POA2780,327,73,392,82,10,936,1230,1061,445,12,496,568,119,270,1432,99,1161,6823,377,11784,29,11,3,28,4,21,3,5,15,3,18,45,500,614,1539,1220,561,154,621,728,167,378,1772,172,1570,6951,888,13348,0,0,0,0,0,0,0,0,3,0,4,19,0,20,59,26,30,6,38,56,7,21,48,12,60,115,10,316,60,28,30,6,38,58,7,21,52,12,60,135,10,343,1450,1066,516,117,568,657,160,353,1648,160,1407,5408,321,10724,25,12,6,25,8,10,0,0,21,4,24,30,447,549,1536,1105,562,154,612,726,167,378,1719,172,1491,5572,775,11613
POA2782,100,31,141,31,8,397,673,524,245,10,232,322,68,124,550,49,519,3308,157,5678,6,3,3,3,0,4,0,0,9,0,5,20,324,355,810,569,288,86,288,385,95,159,660,79,660,3356,493,6428,0,0,0,0,0,0,0,0,0,0,0,9,0,5,41,16,23,8,33,35,3,6,24,7,20,50,4,175,41,16,23,8,31,35,3,6,24,7,22,55,4,181,757,479,262,64,252,347,88,150,598,66,590,2452,141,4875,10,7,3,21,0,0,0,0,5,4,3,10,251,302,812,497,288,86,289,385,95,159,628,79,618,2518,390,5361
POA2783,55,10,73,21,0,169,220,268,82,0,94,115,13,60,288,19,260,1369,76,2392,0,0,0,0,0,0,0,0,3,0,0,12,64,85,268,291,95,9,123,144,24,76,342,20,336,1405,150,2651,0,0,0,0,0,0,0,0,0,0,0,4,0,4,13,11,7,0,5,10,0,5,9,0,8,20,3,63,13,11,7,0,5,10,0,5,9,0,8,25,3,63,247,248,87,12,114,133,19,69,307,22,293,1044,60,2080,4,5,0,0,0,0,0,4,3,0,5,3,51,67,268,259,92,9,120,144,21,76,318,20,301,1068,122,2211
POA2784,27,4,19,10,0,63,108,117,51,0,61,51,8,19,134,3,106,677,59,1187,0,0,0,0,0,0,0,0,0,0,0,4,40,47,130,127,57,4,73,59,9,29,158,11,126,689,103,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,4,0,10,6,0,0,3,0,5,11,0,36,10,0,4,0,10,6,0,0,7,0,5,16,0,37,120,104,53,4,61,53,10,29,149,6,96,515,48,1008,0,0,0,0,0,0,0,0,0,0,0,0,34,38,130,105,60,4,69,53,9,29,150,11,104,535,83,1079
POA2785,109,21,129,22,0,314,475,396,195,13,200,233,47,91,419,35,397,2385,141,4191,5,6,3,0,0,0,0,5,8,0,3,20,279,315,584,441,230,34,253,313,62,124,535,54,526,2427,425,4822,0,0,0,0,0,0,0,0,0,0,0,4,0,4,35,10,11,3,16,28,5,12,22,10,19,47,5,144,35,10,11,3,16,28,5,12,26,10,19,49,5,149,545,372,217,29,234,278,54,114,489,45,461,1871,119,3750,8,0,0,0,0,3,0,0,8,0,4,17,225,258,584,386,228,34,253,312,66,126,518,54,482,1935,354,4157
POA2786,28,3,19,9,0,73,122,87,39,0,35,40,4,16,109,7,96,604,30,1041,3,0,0,0,0,0,0,0,0,0,0,10,52,63,145,103,47,5,48,58,7,19,134,14,118,619,80,1178,0,0,0,0,0,0,0,0,0,0,0,5,0,5,8,0,0,0,4,9,0,0,9,0,10,10,0,36,8,0,0,0,4,9,0,0,9,0,10,16,0,38,136,94,50,5,44,49,8,20,124,10,108,478,29,944,0,0,0,0,0,0,0,0,0,0,0,0,42,44,145,90,47,5,47,58,7,19,134,14,115,495,71,1025
POA2787,87,25,106,19,7,269,403,369,134,6,254,140,30,71,290,31,215,2275,160,3763,7,3,0,0,6,3,0,0,7,0,0,24,541,574,511,406,168,47,310,197,44,107,385,57,322,2315,702,4605,0,0,0,0,0,0,0,0,0,0,0,5,0,8,23,3,15,0,23,16,3,12,16,0,12,45,4,116,23,6,15,0,23,16,3,12,16,0,12,49,4,123,479,336,146,48,280,182,43,94,341,56,280,1704,128,3225,3,0,3,0,5,4,0,0,3,0,0,28,450,489,511,339,168,47,310,195,45,105,363,57,293,1775,580,3837
POA2790,323,97,408,113,33,1190,1738,1317,427,26,807,651,93,311,1370,97,871,7417,544,12925,22,20,3,0,15,9,0,8,15,0,11,88,1188,1337,2193,1542,539,182,1033,873,145,454,1708,193,1287,7615,1757,15452,0,0,0,0,0,0,0,0,0,0,0,5,4,13,114,35,38,10,52,60,7,30,48,14,42,124,13,373,112,35,38,10,52,60,7,30,50,14,42,131,12,386,2035,1278,489,170,960,794,131,403,1538,175,1106,5652,455,11488,39,21,9,4,14,17,6,12,16,6,11,58,1010,1146,2184,1335,537,182,1032,866,145,449,1610,194,1162,5841,1477,13017
POA2791,0,0,8,0,0,15,43,34,13,0,11,18,4,11,17,5,11,172,11,272,0,0,0,0,0,0,0,0,0,0,0,0,34,35,52,34,19,0,17,20,4,16,20,7,16,169,37,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,9,47,31,19,3,17,23,4,16,16,7,14,127,6,241,0,0,0,0,0,0,0,0,0,0,0,0,25,25,52,38,19,0,17,20,4,16,21,7,16,126,30,272
POA2792,3,4,14,0,0,27,32,36,13,6,15,21,3,6,32,4,21,202,15,334,0,0,0,0,0,0,0,0,0,0,0,8,19,23,34,42,14,8,23,21,3,13,39,8,30,204,35,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,34,32,14,8,23,18,3,13,34,5,27,164,15,306,0,0,0,0,0,0,0,0,0,0,0,0,16,18,34,32,14,8,23,21,3,13,34,8,27,166,35,330
POA2793,29,4,31,8,0,79,151,78,38,0,63,59,15,34,90,11,50,479,44,874,0,0,0,0,0,0,0,0,0,0,0,3,110,117,190,95,49,4,80,71,18,50,118,17,84,489,151,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,8,7,0,3,0,0,4,19,0,36,12,0,3,0,9,7,0,3,0,0,4,19,0,40,174,90,49,4,67,62,18,51,115,17,74,358,34,777,0,4,0,0,0,0,0,0,4,0,0,4,93,102,190,94,49,4,80,71,18,50,118,17,81,372,132,920
POA2794,217,67,308,70,23,870,1027,891,309,14,518,396,81,247,928,57,588,5246,351,8874,23,9,5,0,9,6,0,0,8,0,5,56,655,755,1338,1049,392,142,672,547,123,337,1160,120,907,5373,1029,10504,0,0,0,0,0,0,0,0,0,0,0,4,0,11,76,28,33,5,43,47,11,18,45,11,39,86,12,282,77,34,33,5,43,48,11,18,49,11,39,92,12,293,1231,888,343,133,615,490,112,301,1034,109,764,3825,306,7761,24,3,11,3,12,8,0,4,7,0,5,60,510,619,1334,930,392,142,671,541,123,328,1087,120,808,3978,828,8663
POA2795,956,217,1251,258,55,2869,3708,4449,1175,53,1757,1308,276,609,3865,254,2717,23532,1457,38782,52,32,22,0,25,27,9,17,31,8,17,179,3097,3421,4664,4967,1472,395,2226,1807,414,911,4849,482,3990,23970,4607,45077,3,6,3,0,0,0,0,0,8,0,10,48,0,60,210,89,107,21,131,147,28,72,159,33,144,370,22,991,217,95,110,19,132,148,32,71,165,31,150,419,22,1053,4393,3966,1347,365,2033,1622,363,814,4397,440,3363,17158,1155,32631,47,37,8,8,46,20,7,14,32,11,14,114,2687,2941,4652,4091,1463,395,2209,1793,403,897,4599,482,3524,17690,3869,36624
POA2797,3,4,8,4,0,17,47,42,12,0,24,17,0,3,36,6,20,217,7,366,0,0,0,0,0,0,0,0,0,0,0,0,45,45,51,45,14,0,23,18,0,4,37,4,22,224,54,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,10,49,34,12,0,22,13,0,4,34,4,24,149,7,292,0,0,0,0,0,0,0,0,0,0,0,0,35,40,51,34,12,0,24,18,0,4,34,4,24,156,45,338
POA2798,17,6,26,16,0,76,167,140,70,6,76,74,19,27,175,15,126,1238,80,1933,0,0,0,0,0,0,0,0,0,0,0,8,172,179,186,153,83,15,91,83,19,38,195,24,147,1257,258,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4,0,3,8,3,4,10,5,5,22,0,45,11,5,4,0,3,8,3,4,10,5,5,18,0,48,175,124,76,15,84,79,17,34,168,21,125,849,56,1506,4,4,0,0,0,0,0,5,6,0,0,11,140,159,186,129,81,15,88,81,19,38,179,24,131,885,196,1707
POA2799,86,19,108,23,8,280,360,455,124,4,201,134,38,80,320,22,240,2225,149,3704,0,0,0,0,0,0,0,5,0,0,6,19,145,176,468,511,155,28,250,194,46,120,408,35,347,2270,306,4156,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,8,12,0,17,20,0,12,20,8,18,39,6,100,27,11,14,0,17,20,0,12,19,8,18,38,6,106,442,388,136,24,226,176,43,104,369,30,293,1573,113,3048,0,0,0,0,3,0,0,0,0,0,4,10,122,143,470,396,148,28,249,191,46,119,389,35,308,1628,239,3296
POA2800,944,200,1088,226,84,2819,3646,4207,1156,74,1799,1544,325,717,4605,251,2883,26634,1622,42697,54,49,19,7,25,19,4,14,34,4,29,208,2402,2768,4580,4724,1439,364,2262,2041,454,1065,5586,452,3995,27063,4107,48283,0,0,0,0,0,0,0,0,4,0,3,29,0,43,222,80,91,22,127,166,24,74,151,37,95,352,23,916,219,82,91,22,127,167,24,74,154,37,102,380,28,965,4277,3827,1320,318,2091,1822,406,957,5057,406,3396,18521,1225,34669,72,42,22,21,28,38,10,14,41,12,22,151,1924,2261,4572,3954,1433,358,2245,2032,446,1044,5252,454,3518,19046,3174,37891
POA2803,6,3,10,0,0,20,39,20,11,0,14,9,4,6,22,0,21,146,11,252,0,0,0,0,0,0,0,0,0,0,0,0,12,12,53,24,15,0,21,14,4,13,29,5,32,150,25,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,10,50,22,12,0,14,15,4,9,24,3,26,104,8,214,0,0,0,0,4,0,0,0,0,0,0,0,13,17,53,27,15,0,21,14,4,13,29,5,28,111,25,241
POA2804,67,20,76,11,0,205,333,240,82,0,142,98,29,69,221,20,146,1396,84,2350,6,8,0,0,7,0,0,0,0,0,0,15,249,277,415,283,102,45,187,139,34,95,289,41,225,1421,338,2832,0,0,0,0,0,0,0,0,0,0,0,3,0,3,14,6,3,4,9,8,0,4,11,4,10,30,0,62,14,6,3,4,9,8,0,4,11,4,10,30,0,68,388,241,95,36,166,130,34,85,265,32,191,1013,66,2029,3,3,0,0,5,7,0,3,3,0,3,19,207,244,415,248,102,45,182,139,34,96,283,41,194,1058,274,2339
POA2805,7,0,3,0,0,25,53,36,14,0,14,9,0,6,31,0,19,207,12,333,0,0,0,0,0,0,0,0,0,0,0,11,40,50,66,41,16,0,15,11,0,10,42,0,27,218,52,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,3,3,0,11,5,0,0,0,0,0,0,0,5,0,3,5,0,14,60,41,13,0,16,11,0,5,40,0,20,153,7,289,0,0,0,0,0,0,0,0,0,0,0,3,38,39,66,38,16,0,15,11,0,10,38,0,27,158,44,339
POA2806,21,6,24,3,0,59,78,75,28,3,47,40,3,19,65,3,34,411,25,683,0,0,0,0,0,0,0,0,0,0,0,0,112,121,103,89,31,9,55,56,4,31,88,7,61,415,143,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,4,0,7,8,0,18,5,3,0,0,0,3,0,0,4,0,7,7,0,24,96,74,35,9,55,59,7,25,84,6,49,302,19,592,0,0,0,0,0,0,0,0,0,0,0,0,85,89,103,73,31,9,55,56,4,31,88,7,52,310,100,709
POA2807,18,3,16,3,0,41,53,37,16,0,32,24,5,8,63,0,20,172,26,352,4,0,0,0,3,0,0,0,0,0,0,6,47,53,70,40,18,4,45,35,10,13,80,5,41,180,68,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,3,3,0,18,3,0,0,0,4,0,0,0,3,0,3,3,0,18,70,35,14,3,38,32,8,13,71,3,40,133,13,326,3,5,0,0,0,0,0,0,5,0,0,3,40,44,70,36,16,4,45,35,10,13,74,5,37,134,54,382
POA2808,4,0,3,0,0,15,29,22,10,0,9,9,4,11,20,5,20,91,8,168,0,0,0,0,0,0,0,0,0,0,0,0,25,27,47,26,14,0,10,17,4,12,28,3,28,96,31,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,26,14,0,10,11,4,12,24,5,25,69,6,164,0,0,0,0,0,0,0,0,0,0,0,5,22,23,47,26,14,0,10,17,4,12,28,3,28,77,25,188
POA2809,6,10,8,0,0,20,22,16,3,0,10,8,0,10,14,0,17,98,8,166,0,0,0,0,0,0,0,0,0,0,0,0,14,13,34,21,4,0,17,13,0,14,28,6,23,96,19,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,31,21,4,0,12,8,0,13,22,6,18,65,8,146,0,0,0,0,0,0,0,0,0,0,0,6,11,12,34,19,4,0,17,13,0,14,24,6,23,67,20,168
POA2810,72,23,72,9,0,242,381,287,110,8,146,148,37,80,231,29,183,1543,92,2658,3,3,5,0,0,3,0,3,0,0,0,24,190,228,487,345,139,37,192,215,52,126,309,52,258,1574,288,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,11,8,9,16,4,7,16,6,18,27,4,104,30,13,11,8,9,16,4,7,16,6,18,27,4,104,435,279,119,31,176,185,40,106,277,39,213,1180,76,2359,12,4,5,0,0,5,0,3,3,4,3,8,154,190,486,293,135,38,189,209,43,120,295,50,231,1216,235,2645
POA2817,0,0,4,0,0,9,42,34,13,0,14,13,0,3,14,0,7,199,7,306,0,0,0,0,0,0,0,0,0,0,0,4,47,51,44,31,13,0,15,13,0,6,20,3,12,205,48,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,32,8,0,13,11,0,6,14,3,14,149,0,249,0,0,0,0,0,0,0,0,0,0,0,3,35,38,44,32,13,0,15,13,0,6,20,3,12,149,38,296
