POA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA2475,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,7,5,0,0,5,0,0,8,7,0,0,9,0,0,14,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,19,3,0,40
POA2476,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,3,9,0,0,11,0,3,0,9,0,0,12,3,0,0,8,0,0,11,7,0,0,8,0,0,16,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,10,16,6,9,32,8,0,67
POA2477,0,0,0,0,4,0,3,0,0,0,0,0,0,8,3,17,4,5,9,0,39,7,6,10,17,0,0,36,13,6,5,18,6,0,35,26,0,10,30,3,0,72,108,6,0,70,3,0,193,214,3,6,81,11,0,311,177,0,0,45,0,0,230,106,0,0,11,0,0,118,28,0,0,0,0,0,29,0,0,0,5,0,0,3,0,0,0,0,0,0,0,3,0,0,6,0,0,10,12,4,0,13,4,3,37,701,51,32,303,38,10,1132
POA2478,0,9,3,0,3,0,24,0,11,0,0,0,0,15,0,230,23,17,12,3,293,9,65,31,16,25,3,142,9,30,5,24,19,0,88,29,41,7,52,32,0,167,179,35,7,116,45,5,383,519,18,13,174,15,3,737,497,12,10,125,10,0,650,403,0,5,114,0,0,524,272,0,0,46,0,0,327,67,0,0,28,6,0,104,35,0,0,0,0,0,35,16,0,0,12,0,0,24,35,31,9,31,9,7,123,2070,477,109,763,184,27,3635
POA2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,10,0,0,0,6,0,0,10,3,0,0,13,0,4,19,4,0,0,25,0,0,31,12,0,0,43,0,0,57,29,0,0,44,0,0,78,37,0,0,27,0,0,69,37,0,0,11,0,0,48,22,0,0,23,0,0,43,23,0,0,3,0,0,34,33,0,0,15,0,0,44,4,0,0,10,5,0,20,209,5,3,228,17,9,462
POA2480,0,11,5,13,9,0,35,0,16,0,15,0,0,29,9,188,25,72,16,4,317,70,72,87,83,28,3,351,112,16,30,128,47,10,348,305,39,34,203,40,10,630,625,36,23,333,26,4,1046,758,15,12,365,19,10,1168,297,6,3,118,13,4,436,105,0,0,46,0,0,151,34,0,0,15,0,0,54,12,0,0,8,0,0,24,3,0,0,3,0,0,5,6,0,0,6,0,0,16,37,36,11,40,13,16,154,2382,429,242,1439,214,46,4752
POA2481,0,0,0,3,0,0,6,0,0,0,5,0,0,3,0,6,0,0,15,0,24,0,23,41,16,20,0,96,0,7,7,33,8,0,52,8,6,11,39,15,0,79,10,4,11,45,26,0,91,37,3,4,82,20,3,156,72,0,3,76,6,0,153,141,4,0,80,3,4,239,142,0,3,67,0,0,216,105,0,0,50,4,0,153,85,0,0,32,0,0,119,141,0,0,81,3,0,217,26,3,8,43,11,3,88,766,53,86,647,134,11,1703
POA2482,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,5,0,0,14,0,4,8,11,0,0,35,0,0,0,18,0,0,20,4,4,0,34,4,0,45,9,0,4,41,0,0,53,35,0,8,84,5,0,126,55,0,0,59,0,0,118,51,0,0,42,0,0,93,43,0,0,27,0,0,68,17,0,0,11,0,0,29,5,0,0,3,0,0,12,7,0,0,5,0,0,6,4,0,0,17,0,0,27,237,13,24,361,22,6,661
POA2483,0,0,0,0,4,0,3,0,0,0,3,0,0,3,0,3,6,10,3,0,20,6,11,14,11,0,0,44,3,0,9,25,8,0,43,16,0,4,33,3,0,58,38,3,4,55,4,0,102,102,0,0,108,3,0,207,153,0,0,98,0,0,256,121,0,0,65,6,3,189,74,0,0,34,0,0,107,51,0,0,30,0,0,81,25,0,0,12,0,0,37,23,0,0,4,0,0,19,11,4,4,27,8,0,45,611,19,31,512,39,13,1221
POA2484,0,0,0,10,0,0,15,0,4,0,6,0,0,5,0,60,0,17,7,4,93,6,21,11,40,10,4,95,19,9,4,40,4,0,71,58,16,4,79,9,3,171,156,5,13,120,15,0,304,237,4,4,141,12,0,401,192,0,0,63,6,0,267,74,0,0,26,0,0,101,20,0,0,3,0,0,24,4,0,0,0,0,0,8,4,0,0,0,0,0,4,4,0,0,0,0,0,4,11,8,0,29,7,9,63,792,127,47,577,80,11,1622
POA2485,0,0,0,0,0,0,9,0,8,0,0,0,0,9,6,93,10,12,0,0,116,5,22,9,18,8,0,66,7,14,5,27,0,6,63,44,18,3,38,31,0,135,204,11,3,93,16,0,330,504,13,8,145,68,5,739,264,4,0,83,26,0,382,125,0,0,24,6,0,159,60,0,0,17,0,0,80,21,0,0,7,0,0,27,9,0,0,3,0,0,10,5,0,0,4,0,0,6,19,12,8,15,0,7,65,1272,195,48,505,164,16,2200
POA2486,0,8,3,0,0,0,14,0,10,0,0,4,0,17,0,145,10,10,8,4,179,5,49,21,33,23,0,130,6,30,11,37,3,0,90,13,34,21,43,12,0,127,82,23,14,92,15,0,227,403,20,15,174,51,5,668,388,5,9,120,35,0,559,252,3,4,55,7,0,319,115,0,0,16,3,0,143,40,0,0,5,0,0,49,18,0,0,0,0,0,18,8,0,0,5,0,0,9,28,11,12,36,10,7,104,1357,340,122,627,175,19,2638
POA2487,0,3,0,0,6,0,8,0,9,0,0,0,0,11,0,40,0,10,7,0,56,0,10,8,9,35,0,65,5,3,0,12,11,0,36,6,9,3,22,25,0,61,49,6,0,28,17,6,112,182,5,0,68,7,0,265,178,4,0,63,3,0,253,156,0,0,31,0,0,183,126,0,0,18,0,0,142,80,0,0,9,0,0,93,44,0,0,3,0,0,51,57,0,0,22,0,0,75,16,6,0,13,8,0,39,899,91,14,313,119,8,1445
POA2488,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,15,3,0,4,0,19,0,8,0,0,0,0,12,0,6,0,6,0,0,8,0,3,0,6,3,0,16,19,3,0,12,0,0,38,37,0,0,32,4,0,76,70,0,0,33,5,0,104,41,0,0,13,3,0,52,22,0,0,8,0,0,27,8,0,0,0,0,0,7,5,0,0,0,0,0,4,8,0,0,0,0,0,11,3,0,0,9,0,0,14,216,42,6,121,13,0,405
POA2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,16,0,0,0,3,9,0,12,4,0,0,8,0,0,16,6,0,0,7,0,0,23,25,0,5,15,5,0,41,79,0,0,32,0,0,108,104,0,0,34,9,0,144,128,0,0,18,4,0,144,52,0,0,10,0,0,58,21,0,0,0,0,0,25,14,0,0,0,0,0,14,0,0,0,0,0,0,0,13,0,0,12,0,0,18,441,18,3,140,28,0,633
POA2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,4,0,0,0,0,0,4,4,0,0,3,0,0,7,3,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,20,3,0,34
POA2500,3,36,6,4,0,0,52,0,71,4,0,0,0,81,19,466,25,42,13,5,566,64,100,19,62,10,0,252,72,49,13,66,12,0,210,233,57,15,117,16,0,434,949,42,10,166,20,7,1193,1917,24,11,218,19,0,2195,1475,12,10,178,13,4,1703,881,3,0,115,10,3,1018,291,0,4,39,3,0,337,112,0,0,16,0,0,126,55,0,0,5,0,0,61,33,0,0,18,0,0,54,75,56,3,40,14,17,200,6180,931,114,1078,129,35,8470
POA2502,0,17,0,0,0,0,21,0,30,6,0,0,0,27,0,165,4,9,0,5,176,13,75,0,22,0,0,113,42,32,0,30,0,0,105,90,22,0,30,4,0,145,181,9,0,49,14,0,255,352,26,0,65,8,0,455,184,3,0,25,6,0,213,59,3,0,7,0,0,71,11,0,0,0,0,0,11,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,5,16,4,7,60,950,398,17,249,43,12,1666
POA2505,0,11,0,0,0,0,14,0,18,0,0,0,0,24,3,47,3,0,0,0,61,14,6,3,6,0,0,25,13,4,0,12,4,0,31,41,4,0,10,0,0,61,93,3,0,16,0,0,112,149,0,0,26,4,0,178,78,3,0,17,0,0,101,24,0,0,0,5,0,32,12,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,4,0,5,24,430,117,18,98,12,0,675
POA2506,0,20,0,0,0,0,20,0,39,0,0,0,0,39,6,196,5,0,0,0,203,10,104,3,0,0,0,118,10,33,3,8,0,0,54,8,43,3,8,0,0,63,18,25,7,14,0,0,68,178,62,3,37,3,0,293,118,10,0,9,5,0,138,15,0,0,0,0,0,18,4,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,38,0,8,3,5,59,358,584,31,86,16,10,1085
POA2508,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,9,0,9,0,0,20,0,0,0,0,0,0,7,0,3,0,0,0,0,10,0,0,0,8,0,0,4,9,0,0,13,0,0,22,38,5,0,15,3,0,57,73,0,0,29,3,0,107,88,0,0,19,0,0,109,48,0,0,14,0,0,60,17,0,0,10,0,0,27,4,0,0,3,0,0,7,8,0,0,3,0,0,10,8,0,0,7,5,0,19,297,30,0,125,12,0,464
POA2515,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,15,0,3,0,0,21,0,0,3,7,0,0,13,4,0,0,9,0,0,12,9,0,0,9,0,0,17,17,0,3,30,0,0,53,69,0,0,38,0,0,104,107,0,0,40,0,0,150,108,0,0,17,0,0,134,83,0,0,17,0,0,101,57,0,0,3,0,0,68,35,0,0,0,0,0,38,39,0,0,9,0,0,46,8,0,0,14,6,4,19,539,28,4,195,4,8,777
POA2516,0,9,0,0,0,0,5,0,6,0,0,0,0,6,0,77,0,0,0,0,80,0,32,5,0,0,0,37,0,16,0,0,0,0,23,3,9,0,10,0,0,30,18,11,4,8,0,0,38,40,5,0,12,0,0,56,47,3,0,11,0,0,58,45,4,0,9,0,0,59,29,0,0,3,0,0,44,17,0,0,0,0,0,17,9,0,0,0,0,0,13,13,0,0,0,0,0,9,0,9,0,9,0,0,22,231,181,12,64,4,0,498
POA2517,0,11,0,0,0,0,14,0,18,0,0,0,0,22,0,166,10,3,0,0,177,4,51,5,6,0,0,68,0,24,3,5,0,0,46,23,27,4,15,0,0,76,68,17,3,18,5,0,117,142,25,3,44,0,0,214,183,14,0,36,0,0,229,140,0,0,11,0,0,152,61,0,0,13,0,0,74,26,0,0,0,0,0,29,7,0,0,3,0,0,9,10,0,0,0,0,0,5,10,20,0,11,3,0,37,674,384,33,158,11,3,1272
POA2518,3,30,0,3,0,0,33,0,33,9,5,0,0,40,3,361,26,5,0,0,397,11,144,54,21,3,10,240,26,79,11,32,0,0,146,72,90,17,30,0,0,209,272,43,13,71,4,0,405,469,68,16,85,3,0,645,344,27,0,46,3,0,418,172,3,0,23,3,0,202,65,0,0,11,0,0,77,24,0,0,3,0,0,30,9,0,0,5,0,0,10,6,0,0,0,0,0,9,21,49,12,14,0,4,102,1500,928,151,347,25,20,2971
POA2519,0,10,0,6,0,0,15,0,18,0,0,0,0,18,0,202,5,9,0,5,213,8,71,14,14,5,0,117,10,26,9,12,0,0,54,43,37,18,15,0,0,115,166,18,7,41,0,0,233,338,22,3,69,5,0,430,341,18,3,54,5,0,420,171,4,0,26,0,0,206,69,0,0,9,0,0,82,20,0,0,4,0,0,25,12,0,0,4,0,0,15,6,0,0,3,0,0,7,20,23,0,13,7,0,67,1213,454,55,276,22,8,2031
POA2525,0,0,0,0,0,0,7,0,4,0,0,0,0,7,0,11,0,9,10,0,29,0,18,3,8,5,0,27,0,5,5,10,3,0,22,23,3,4,8,4,0,44,86,4,0,17,0,0,100,98,0,0,37,0,0,139,145,8,0,28,5,0,175,102,0,0,7,6,0,116,29,0,0,3,0,0,34,10,0,0,4,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,8,6,9,0,3,5,0,24,508,56,19,144,23,3,748
POA2526,4,9,0,6,0,0,21,0,29,0,0,0,0,33,0,178,4,3,0,0,182,3,87,13,10,3,0,115,0,33,7,4,0,0,50,17,47,3,12,0,0,83,50,24,7,21,0,0,105,208,54,0,35,4,0,308,179,6,0,29,6,3,219,126,3,0,15,0,0,145,30,0,0,5,0,0,35,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,9,5,0,0,46,645,500,45,149,18,7,1358
POA2527,0,4,4,4,0,0,6,0,7,0,0,0,0,8,0,86,8,8,3,0,103,0,55,0,13,0,0,72,10,29,0,16,0,0,47,15,20,3,11,0,3,54,56,18,7,53,0,0,134,312,12,7,86,9,0,421,475,9,0,106,6,0,593,246,6,0,23,0,0,278,37,0,0,3,0,0,46,7,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,4,0,0,8,19,12,5,19,3,5,65,1172,259,32,350,25,10,1847
POA2528,0,21,5,0,0,0,28,0,41,6,4,0,0,47,0,301,3,11,13,0,335,10,219,19,9,24,0,284,30,109,4,25,7,0,176,79,84,6,38,0,0,211,278,71,10,67,16,0,446,566,116,10,133,15,4,833,450,24,7,78,0,0,558,91,5,0,14,3,0,110,20,0,0,5,0,0,22,0,0,0,0,0,0,3,4,0,0,0,0,0,4,13,0,0,3,0,0,18,33,55,9,24,11,12,139,1567,1047,73,412,94,20,3214
POA2529,0,5,3,4,0,0,12,0,10,0,0,0,0,16,5,125,0,4,0,0,132,10,36,9,12,0,0,66,11,26,11,10,0,0,64,34,30,8,17,0,0,97,90,24,29,39,4,0,180,364,8,9,84,9,0,478,590,9,0,85,5,0,696,487,0,0,34,6,6,527,158,0,0,3,0,0,162,35,0,0,6,0,0,35,3,0,0,0,0,0,8,10,0,0,0,0,0,9,27,16,3,20,0,3,71,1813,294,75,340,27,5,2558
POA2530,3,12,0,4,0,0,19,0,17,0,0,0,0,23,9,161,7,7,4,5,191,13,101,6,22,6,7,153,19,45,6,17,0,0,87,48,45,13,36,0,0,144,137,31,0,68,3,4,243,464,80,4,144,13,0,713,602,12,0,104,9,0,731,238,0,3,25,0,0,270,31,0,0,3,0,0,38,3,0,0,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,21,34,3,31,8,9,107,1590,539,46,470,58,24,2726
POA2533,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,5,5,0,0,0,12,5,13,0,15,0,0,28,0,5,6,16,5,0,35,10,4,0,9,3,0,32,45,0,7,27,4,0,83,150,0,0,61,4,0,219,238,4,0,54,4,0,301,195,0,0,32,0,0,233,90,0,0,13,0,0,100,18,0,0,6,0,0,22,5,0,0,0,0,0,7,7,0,0,3,0,0,7,6,0,0,13,6,0,28,780,41,22,256,22,9,1126
POA2534,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,13,0,13,11,4,0,0,29,0,0,0,5,0,0,13,7,0,0,4,0,0,10,12,0,0,9,0,0,24,35,0,0,16,0,0,54,88,0,0,15,0,0,106,80,0,0,9,0,0,91,27,0,0,6,0,0,29,12,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,7,0,4,19,265,21,19,82,8,4,398
POA2535,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,7,5,3,20,0,6,0,3,6,0,20,3,0,0,10,5,0,24,11,3,0,12,4,0,32,37,0,0,18,6,0,63,80,0,0,22,4,0,99,57,0,0,20,0,0,79,30,0,0,8,0,0,35,26,0,0,9,0,0,37,22,0,0,9,0,0,26,3,0,0,0,0,0,4,3,0,0,0,0,0,6,5,0,0,8,7,0,25,270,18,6,133,43,3,464
POA2536,0,4,0,4,0,0,10,0,4,3,0,0,0,9,4,62,3,14,3,0,91,18,33,19,37,14,0,120,30,19,11,26,9,0,95,118,25,26,67,10,4,254,273,16,11,87,15,4,416,511,8,9,130,19,6,677,192,3,0,54,4,0,252,36,0,0,16,0,0,55,3,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,5,19,19,5,25,10,8,84,1221,191,88,461,86,18,2067
POA2537,0,3,0,0,7,0,8,0,0,0,0,0,0,6,0,22,4,19,3,0,56,18,17,11,44,11,0,99,25,5,0,32,0,0,64,37,11,7,33,4,0,85,109,4,3,84,10,0,213,168,4,0,92,18,0,281,53,0,0,33,0,0,87,23,0,0,15,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,21,7,4,43,451,71,30,375,59,12,993
POA2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,8,0,0,0,9,0,0,12,0,0,0,0,0,0,6,8,0,0,8,0,0,17,27,0,4,11,0,0,40,20,0,0,4,0,0,30,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,61,5,5,45,3,0,116
POA2539,0,0,0,3,0,0,7,0,0,4,0,0,0,4,4,9,12,11,10,0,42,14,29,48,17,18,0,132,8,13,16,42,4,4,90,25,13,17,50,11,0,123,225,9,24,98,9,0,364,409,13,8,138,16,5,583,190,4,7,57,5,0,257,25,0,0,4,0,0,32,5,0,0,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,7,25,5,0,60,915,101,148,450,75,11,1701
POA2540,0,3,23,9,10,0,48,0,5,5,5,0,0,18,9,8,11,33,27,0,92,23,21,23,60,34,0,155,47,9,9,67,16,0,142,125,24,27,113,132,5,417,508,10,20,193,59,4,804,1103,12,14,223,46,0,1399,560,0,3,91,6,0,662,124,0,0,21,3,0,153,16,0,0,5,0,0,20,3,0,0,0,0,0,0,4,0,0,5,0,0,12,5,0,0,7,0,0,8,44,5,6,57,28,10,147,2569,94,145,894,350,20,4074
POA2541,3,4,8,5,0,0,18,0,18,10,0,0,0,31,10,54,59,11,0,5,132,43,152,143,18,13,0,378,75,67,41,46,9,0,239,192,101,79,56,72,6,510,485,102,90,129,39,5,851,874,27,32,159,21,8,1116,375,3,9,49,4,0,437,66,0,0,8,0,0,81,17,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,27,50,22,28,15,15,153,2169,583,492,508,177,33,3962
POA2545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,3,7,0,0,15,0,0,4,0,0,0,8,4,0,0,7,0,0,10,7,0,0,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,10,4,25,7,0,61
POA2546,0,0,0,0,0,0,4,0,3,0,0,0,0,8,7,33,7,14,7,0,62,18,13,14,27,6,0,74,27,11,5,34,4,0,74,73,4,14,41,4,0,141,104,7,0,48,9,0,168,139,3,0,62,5,0,212,44,0,0,9,0,0,53,9,0,0,4,0,0,6,0,0,0,3,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,5,9,7,0,8,7,5,32,417,85,45,260,31,10,850
POA2548,0,0,0,5,0,0,5,0,0,0,0,0,0,4,0,9,3,4,5,0,30,8,9,11,19,0,0,43,21,0,4,18,3,0,50,44,0,3,33,6,0,79,161,0,0,45,4,0,209,166,7,3,57,7,0,240,115,0,0,24,0,0,137,23,0,0,6,0,0,26,6,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,7,0,0,13,0,0,23,550,33,29,214,23,5,857
POA2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,3,0,0,5,0,0,13,9,0,0,10,3,0,21,10,0,0,15,5,0,32,31,0,0,14,4,0,47,42,0,0,23,3,0,63,16,0,0,6,0,0,15,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,117,8,6,82,16,0,218
POA2550,0,4,0,12,8,0,29,0,3,0,3,0,0,6,10,51,15,27,10,0,121,9,20,3,46,3,4,77,26,14,7,48,3,0,105,77,16,4,61,13,0,171,153,16,6,89,7,4,274,247,8,5,87,8,6,355,68,0,0,16,0,0,79,8,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,3,5,5,35,9,3,63,611,130,43,432,63,18,1295
POA2551,0,3,0,0,0,0,5,0,0,0,0,0,0,3,4,26,0,5,0,0,37,8,16,0,6,5,0,47,24,8,0,9,0,0,38,47,14,6,8,0,0,78,44,8,0,25,3,0,79,58,5,0,6,0,4,81,16,0,0,9,0,0,23,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,11,0,3,24,208,93,11,87,19,8,423
POA2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,0,0,0,0,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,19
POA2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,8,6,0,0,3,0,0,12,10,0,0,8,0,0,24,14,0,0,11,0,0,23,26,0,0,5,0,0,24,9,0,0,0,0,0,9,6,0,0,0,0,0,6,6,0,0,0,0,0,5,6,0,0,0,0,0,6,3,0,0,6,0,0,18,101,0,0,36,13,0,146
POA2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,4,0,0,9,5,5,0,5,21,0,36,34,4,0,12,0,0,60,126,0,0,27,3,0,153,638,0,0,63,10,0,713,432,0,0,28,3,0,468,76,0,0,6,3,0,83,15,0,0,0,0,0,22,8,0,0,3,0,0,10,15,0,0,5,0,0,20,34,0,0,10,5,7,63,1392,9,9,177,50,13,1643
POA2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,16,3,13,0,3,0,0,24,0,7,0,4,0,0,10,0,8,0,13,0,0,20,39,3,0,19,0,0,73,316,18,0,60,7,0,398,131,6,0,24,0,0,162,20,0,0,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,8,0,0,32,531,74,9,145,8,0,769
