POA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
POA2747,0,0,4,31,9,6,4,0,0,54,2289,3557,2657,5336,1783,1303,987,370,93,18377,0,11,3,75,20,5,7,0,0,122,0,0,0,9,0,5,3,3,0,19,0,0,0,10,0,4,0,0,0,13,0,0,5,12,4,5,0,0,0,18,0,0,0,6,3,3,0,0,0,17,0,0,0,12,5,6,9,3,3,35,0,3,8,73,36,21,23,12,3,180,0,0,0,5,8,11,8,11,0,37,0,3,3,27,16,14,20,5,6,88,0,11,11,82,73,152,145,81,15,570,0,8,16,86,42,31,12,4,0,194,0,0,0,6,0,0,3,0,0,12,0,3,0,11,11,5,22,17,0,67,0,0,0,0,0,5,10,6,0,29,0,0,0,13,0,6,4,0,0,26,13,94,141,1052,228,55,55,22,4,1663,0,4,4,11,12,3,3,0,0,42,0,5,7,31,14,7,3,7,0,63
POA2748,0,0,0,0,0,0,0,0,0,0,33,98,162,155,108,111,44,17,3,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,3,0,4,0,6,0,0,0,6,4,4,0,4,0,22,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
POA2749,0,0,0,7,0,0,0,4,0,13,666,1205,1052,1911,800,630,351,103,22,6743,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,0,9,0,4,8,14,4,11,0,5,5,46,0,0,0,0,0,3,3,3,0,10,0,0,5,5,4,4,3,10,0,28,0,4,12,41,42,75,56,22,3,257,0,0,0,4,0,11,3,0,0,20,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,4,9,11,0,23,0,0,0,0,0,4,3,3,0,19,0,0,0,0,0,0,0,0,0,0,0,5,4,51,11,4,8,4,4,87,0,0,0,3,0,0,0,0,0,10,0,0,0,12,0,5,0,0,0,24
POA2750,0,0,0,6,6,3,0,3,0,29,1452,2755,2757,5247,2118,1657,1317,646,161,18107,0,0,0,16,8,6,3,0,0,33,0,0,0,5,0,4,5,0,0,14,0,0,3,11,0,0,0,0,0,17,0,0,0,0,0,3,0,0,0,7,0,0,0,0,8,5,0,0,0,22,0,0,0,3,5,7,0,5,0,14,0,5,8,68,29,29,27,10,3,179,0,0,0,4,0,10,6,6,0,37,0,0,0,12,4,9,15,4,0,42,0,18,26,111,131,196,216,180,44,920,0,4,11,32,15,7,10,5,0,81,0,4,5,3,0,8,3,0,0,18,0,3,0,11,4,16,34,30,5,103,0,0,0,0,7,8,10,15,6,43,0,0,0,5,8,4,4,0,0,28,4,35,32,232,62,28,30,12,3,431,0,0,0,14,5,0,0,3,0,34,0,3,6,35,12,5,5,3,0,70
POA2752,0,0,0,0,0,0,0,0,0,0,238,423,393,709,327,270,146,44,11,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,23,13,10,3,60,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2753,0,0,0,0,0,0,0,0,0,0,481,976,1059,1763,942,833,541,286,89,6968,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,10,0,0,0,0,3,0,0,0,0,8,0,0,0,15,5,9,7,0,0,36,0,0,0,0,0,0,4,5,0,9,0,0,0,0,0,0,3,3,0,3,0,3,10,30,45,77,50,36,15,263,0,0,0,8,4,5,3,0,0,17,0,0,0,0,0,0,4,0,0,7,0,3,0,3,4,3,10,4,0,23,0,0,0,0,0,0,7,10,4,22,0,0,0,0,0,0,3,0,0,5,0,4,21,84,7,4,0,4,0,115,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5
POA2754,0,0,0,0,0,0,0,0,0,0,215,424,361,718,324,242,255,156,52,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,12,23,17,22,22,7,116,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
POA2756,0,0,0,0,0,0,0,0,0,0,1229,2400,2306,3853,1873,1699,1015,449,90,14916,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,14,0,0,0,6,0,4,5,0,0,11,0,0,4,20,17,15,9,3,0,67,0,0,0,0,0,3,5,8,3,23,0,5,0,0,3,0,0,0,0,6,0,13,15,61,79,150,91,64,7,494,0,0,0,11,4,5,6,0,0,29,0,0,0,3,0,3,0,0,0,11,0,0,0,4,5,9,24,8,9,60,0,0,0,0,0,0,3,4,0,13,0,0,0,3,0,0,0,0,0,7,0,5,11,107,4,3,0,0,0,148,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,4,3,0,0,14
POA2757,0,0,0,0,0,0,0,0,0,0,18,49,49,71,52,41,28,13,4,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2758,0,0,0,0,0,0,0,0,0,0,221,584,566,807,539,515,368,133,32,3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,4,0,4,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,3,0,3,4,16,32,48,37,24,8,162,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,5,14,8,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,3,6,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8
POA2759,0,11,19,51,9,9,3,0,0,98,830,1690,1493,2552,993,966,561,114,16,9215,0,0,0,7,0,0,5,0,0,12,0,0,0,9,11,6,3,0,0,27,0,0,0,3,3,3,0,0,0,8,0,0,0,5,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,0,0,0,5,5,5,7,5,0,33,0,0,4,19,5,10,7,8,0,58,0,0,0,0,4,13,18,9,0,45,0,5,7,24,11,25,17,9,0,105,0,0,0,34,35,93,79,18,10,270,0,0,0,31,13,30,16,3,0,95,0,0,0,4,3,0,0,0,0,10,0,0,0,3,4,7,8,7,0,33,0,0,5,0,7,4,8,10,0,30,0,0,0,3,0,4,0,0,0,9,0,11,23,145,40,43,33,12,8,309,0,0,0,7,0,0,3,0,0,21,0,0,3,14,0,8,0,0,0,30
POA2760,0,3,13,47,8,9,3,0,0,88,1495,2395,1562,2750,1107,852,534,259,55,11007,0,11,7,86,17,12,3,3,0,136,0,0,0,9,6,0,5,5,0,20,0,0,0,0,4,0,0,0,0,4,0,0,0,7,8,0,0,0,0,23,0,0,0,0,0,3,0,0,0,3,0,0,0,5,4,3,4,0,0,20,0,6,0,34,18,15,3,3,0,83,0,0,0,7,5,15,15,18,6,68,0,0,11,16,9,6,17,8,5,72,0,3,0,30,26,74,71,50,15,273,0,4,32,120,62,51,32,10,0,313,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,4,21,14,4,52,0,3,0,4,4,12,14,19,5,56,0,0,0,6,5,5,0,0,0,16,0,41,52,542,80,38,21,8,3,800,0,0,0,31,7,7,0,0,0,51,0,7,0,18,0,9,8,0,0,38
POA2761,0,9,6,68,19,14,12,0,0,128,1211,2373,1836,1906,763,531,215,75,15,8935,0,4,9,57,21,20,7,0,0,124,0,0,0,8,3,4,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,0,0,13,0,0,0,3,3,0,0,0,0,12,0,0,0,5,13,6,10,6,0,43,0,0,4,39,11,15,15,0,0,85,0,0,0,11,0,9,8,0,0,30,0,6,14,25,18,25,20,4,3,115,0,3,0,16,34,55,30,13,0,154,0,5,38,212,164,145,35,34,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,4,0,17,0,3,0,0,0,3,3,4,0,21,0,0,0,7,0,7,4,0,0,22,6,48,103,684,184,93,53,13,3,1182,0,0,0,10,10,7,14,4,0,49,0,5,4,22,9,5,5,0,0,50
POA2762,0,0,3,34,5,10,0,3,0,56,1104,1320,693,1212,283,164,91,27,9,4900,0,4,8,58,18,8,7,0,0,92,0,0,0,3,0,0,0,0,0,8,0,4,4,9,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,7,5,0,0,0,0,14,0,0,0,0,3,3,0,0,0,7,0,6,11,142,31,32,25,3,0,262,0,0,0,0,0,0,0,0,0,3,0,7,0,21,0,0,4,0,0,33,3,13,7,44,19,15,12,6,0,113,0,0,5,56,6,16,7,5,0,97,0,0,0,6,0,0,0,0,0,3,0,0,0,8,0,3,5,3,0,18,0,0,0,0,0,0,0,0,0,6,0,0,5,22,3,6,3,0,0,44,17,286,172,1698,238,53,70,9,0,2554,0,0,7,28,13,6,0,0,0,56,0,4,6,41,14,9,0,0,0,82
POA2763,0,0,4,46,17,11,10,0,0,91,1186,2053,1447,1963,855,651,341,116,21,8634,0,8,11,50,22,17,8,3,0,124,0,0,0,3,0,0,0,0,0,9,0,0,0,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,4,0,12,0,0,0,10,7,0,12,0,0,33,0,8,3,61,17,33,24,4,5,156,0,0,0,0,0,11,6,0,0,23,0,0,7,17,11,15,10,13,0,84,0,7,9,57,55,48,48,19,3,243,0,0,10,52,42,37,21,8,0,168,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,5,6,8,5,32,0,0,0,0,0,5,5,0,0,9,0,4,0,9,6,8,14,4,0,37,24,262,265,1792,301,137,107,34,7,2932,0,0,0,22,27,8,10,8,4,73,0,6,6,62,20,18,11,0,0,121
POA2765,0,4,4,62,11,14,7,3,0,104,2225,2938,1618,3720,1139,745,518,225,48,13187,0,9,8,103,24,7,3,0,0,160,0,0,0,8,0,6,3,0,0,15,0,0,0,9,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,14,4,0,0,0,0,23,0,6,0,8,9,3,0,4,0,28,0,6,13,126,24,39,23,7,4,243,0,0,0,4,0,13,9,5,0,28,0,3,0,43,0,11,7,0,0,75,0,20,17,72,56,59,53,24,8,301,0,4,6,82,31,22,8,4,0,154,0,0,0,3,0,0,0,0,0,4,0,0,0,9,4,0,15,7,0,37,0,0,0,3,0,6,4,4,0,20,0,0,4,29,0,7,0,0,0,43,16,225,201,2083,306,87,85,26,8,3036,0,11,7,46,11,4,3,0,0,79,0,13,7,67,22,10,4,0,0,131
POA2766,4,3,13,52,15,11,0,0,0,95,557,903,710,761,329,255,223,88,29,3860,0,0,5,48,15,7,4,0,0,83,0,0,0,0,0,3,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,10,0,0,10,25,15,15,5,3,0,79,0,0,0,0,0,7,0,4,0,15,0,0,3,5,4,3,4,5,0,25,0,0,6,3,12,10,20,9,6,62,0,3,25,78,67,42,16,4,3,239,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,9,6,0,22,0,0,0,0,0,0,4,7,0,5,0,0,0,3,0,0,4,0,0,9,5,35,43,244,66,25,26,9,0,448,0,0,0,9,4,3,4,5,0,30,0,0,5,3,0,3,3,0,0,19
POA2767,3,7,23,47,22,16,9,9,0,138,693,1346,1036,1136,422,345,200,63,17,5246,0,0,11,56,26,15,13,0,0,127,0,0,0,5,0,4,7,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,3,0,0,0,3,0,0,0,0,0,10,0,0,0,4,8,0,5,3,0,22,0,0,4,28,16,28,24,8,3,112,0,0,0,6,4,8,5,13,9,33,0,3,17,19,13,15,14,8,0,95,0,4,4,9,15,27,22,18,7,109,0,9,20,105,112,85,46,18,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,0,27,0,4,0,0,0,3,3,6,3,17,0,0,0,6,5,11,9,0,0,33,5,57,158,756,189,110,46,22,5,1342,0,0,0,15,12,6,8,0,0,52,0,6,10,19,9,8,0,3,0,40
POA2768,0,0,5,53,20,23,22,0,0,118,766,1880,1589,1785,885,389,188,118,9,7616,0,6,4,34,11,23,14,0,0,101,0,0,0,0,0,7,3,0,0,14,0,0,0,10,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,3,8,6,7,0,3,0,23,0,0,0,6,11,3,3,0,0,22,3,5,12,163,54,41,47,9,0,334,0,0,0,6,3,6,4,0,0,22,0,8,10,20,6,10,5,11,3,67,0,18,27,52,55,45,34,18,9,252,0,3,11,88,62,58,36,10,0,268,0,0,0,5,0,0,0,0,0,11,0,4,4,4,6,6,11,0,0,35,0,0,0,7,4,0,3,0,0,19,3,4,7,31,10,16,17,0,0,90,6,154,217,1052,479,243,134,56,7,2342,0,0,4,29,19,9,15,3,0,78,0,0,11,78,21,26,13,8,0,161
POA2769,0,0,0,28,7,16,5,3,0,64,608,1382,494,689,252,91,86,74,18,3700,0,8,7,54,23,16,5,0,0,109,0,0,0,5,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,7,6,7,95,14,19,17,5,4,171,0,0,0,3,0,0,4,0,0,6,0,13,3,36,6,4,9,0,0,69,0,16,10,32,25,18,15,8,3,132,0,0,9,36,26,13,10,4,0,93,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,5,0,0,4,3,16,0,7,4,0,0,35,11,194,122,976,352,88,63,20,11,1833,0,0,3,27,20,5,6,4,0,57,0,4,3,31,19,18,5,4,0,79
POA2770,3,18,30,125,43,25,15,6,0,266,2105,3954,3115,3461,1576,1248,851,450,56,16816,3,37,6,185,48,16,3,0,0,300,0,0,0,10,9,11,9,3,0,46,0,0,0,5,0,0,0,0,0,7,0,0,0,3,0,5,0,0,0,7,0,0,0,0,3,0,0,0,0,9,0,0,0,0,11,12,14,0,0,39,0,4,11,51,20,34,32,7,0,158,0,0,0,4,3,14,19,22,0,64,0,4,27,35,25,34,35,22,3,187,0,6,5,23,39,135,99,72,17,391,0,20,49,211,140,122,70,27,8,643,0,0,0,6,0,0,0,0,0,5,0,0,3,3,5,10,20,20,4,64,0,0,5,6,7,11,14,12,8,54,0,0,6,7,0,9,3,0,0,28,3,44,61,375,102,56,27,8,4,682,0,3,3,29,13,14,19,3,0,92,0,7,9,30,7,5,8,0,0,64
POA2773,0,0,0,0,0,0,0,0,0,0,146,388,389,461,343,324,262,127,31,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,6,16,32,40,45,23,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
POA2774,0,0,0,0,0,0,0,0,0,0,414,892,744,1325,643,532,503,220,45,5313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,5,0,0,17,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,5,3,8,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,11,14,39,54,71,84,39,13,308,0,0,0,3,0,3,0,0,0,8,0,3,0,0,3,0,0,0,0,8,0,0,0,0,6,7,6,8,0,40,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,0,0,0,7,0,0,0,12,8,3,4,3,0,36,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4
POA2775,0,0,0,0,0,0,0,0,0,0,26,39,53,108,119,117,84,44,8,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,6,5,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2776,0,0,0,0,0,0,0,0,0,0,131,298,220,405,222,186,143,63,14,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,15,24,20,22,16,5,103,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0,5,0,6,5,3,0,6,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2777,0,0,0,5,0,0,0,0,0,3,462,1177,1007,1594,968,804,737,300,109,7162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,9,0,0,0,6,3,0,0,0,0,10,0,0,0,0,0,3,4,0,0,8,0,0,0,0,0,3,6,0,0,7,0,0,0,0,0,0,0,0,0,6,0,3,7,41,85,109,104,80,23,453,0,0,0,4,0,0,3,0,0,7,0,0,0,7,0,0,3,0,3,13,0,0,0,3,6,10,10,6,0,45,0,0,0,0,5,0,0,4,0,11,0,0,0,0,3,0,0,0,0,4,0,5,0,18,8,0,0,6,4,24,0,0,0,4,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,9
POA2778,0,0,0,0,0,0,0,0,0,0,65,127,162,220,114,140,115,20,6,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,16,25,21,16,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2779,0,0,0,0,0,0,0,0,0,0,135,350,304,489,269,219,180,69,14,2015,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19,16,31,29,23,0,125,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
