POA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
POA2753,0,0,0,0,0,260,3,3,0,0,0,3,0,0,32,299,56,0,0,0,0,0,0,0,0,13,69,29,0,0,0,0,0,0,0,0,8,35,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,15,51,0,0,0,0,0,0,0,0,0,3,3,86,0,0,0,0,0,0,0,0,36,115,1159,118,99,20,20,17,18,8,3,75,1540,478,86,140,59,68,73,55,18,0,40,1011,77,9,15,3,8,0,0,0,0,10,124,3,0,0,0,0,0,0,0,0,0,0,552,93,152,65,78,71,55,17,0,51,1130,0,0,0,0,0,0,0,0,0,11,10,1715,213,256,79,96,91,73,26,3,139,2685
POA2754,0,0,0,0,0,138,0,3,0,0,0,0,0,0,4,154,32,0,0,0,0,0,0,0,0,3,35,6,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,3,47,524,64,54,0,9,4,7,0,0,14,673,125,33,62,16,9,11,4,6,0,0,276,20,6,0,0,3,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,147,37,69,16,18,11,7,8,0,0,308,0,0,0,0,0,0,0,0,0,6,6,669,96,124,16,27,13,15,13,4,21,994
POA2756,0,0,0,5,3,378,6,0,0,0,0,0,0,0,19,405,50,0,0,0,0,0,0,0,0,8,55,24,0,0,0,0,0,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,11,91,2168,187,165,37,36,35,16,6,4,75,2725,670,146,160,64,41,50,54,3,6,22,1222,101,28,22,11,0,8,5,6,4,9,195,4,0,0,0,0,0,0,0,0,0,4,773,167,189,75,45,61,60,7,5,29,1416,5,0,0,0,0,0,0,0,0,12,17,2946,356,353,114,78,91,82,12,10,115,4154
POA2757,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,74,10,0,0,0,0,0,0,0,0,88,31,0,0,0,0,0,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,107,5,4,0,0,5,0,0,0,0,127
POA2758,0,0,0,0,0,120,3,3,0,0,0,0,0,0,3,129,31,0,0,0,0,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,45,742,69,35,8,0,5,4,0,4,20,885,181,28,7,6,10,3,0,0,0,0,232,20,0,0,6,0,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,196,28,7,5,10,8,4,0,0,0,258,0,0,0,0,0,0,0,0,0,3,3,941,87,45,7,4,12,8,0,4,28,1150
POA2759,0,0,0,0,0,389,0,5,0,0,3,7,5,0,12,419,37,0,0,0,0,0,0,0,0,4,40,26,0,0,0,0,0,0,0,0,0,32,30,3,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,4,4,99,0,0,0,0,0,0,0,0,4,115,2125,182,152,27,29,14,17,11,5,64,2606,2462,591,442,100,88,58,73,21,7,44,3884,312,77,74,21,16,10,19,13,0,9,539,10,0,0,0,0,0,0,0,0,0,10,2778,666,511,125,102,70,93,27,6,53,4433,0,0,0,0,0,0,0,0,0,13,14,4906,844,666,148,129,78,110,36,8,123,7056
POA2760,0,0,0,3,9,640,12,12,3,3,0,3,0,0,13,690,94,0,0,0,0,0,0,0,0,0,92,50,0,0,0,0,0,0,0,0,3,53,62,4,0,0,0,0,0,0,0,0,73,3,0,0,0,0,0,0,0,0,0,3,120,4,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,3,3,209,4,0,0,0,0,0,0,0,13,225,2281,486,383,87,75,70,83,26,15,104,3618,2985,2050,1454,328,267,256,231,84,30,64,7754,486,153,129,46,26,37,42,25,8,26,983,13,0,0,0,5,0,0,0,0,0,21,3479,2205,1583,385,300,292,278,111,34,88,8759,3,3,5,0,0,0,0,0,0,32,48,5771,2691,1974,467,373,366,363,131,48,228,12417
POA2761,0,0,0,0,0,407,30,15,3,0,0,11,4,0,44,520,30,0,0,0,0,0,0,0,0,0,32,49,0,0,0,0,0,0,0,0,33,86,51,7,5,0,0,0,0,0,0,22,90,0,0,0,0,0,0,0,0,0,0,0,100,6,4,0,0,0,0,0,0,58,173,0,0,0,0,0,0,0,0,0,0,0,130,6,6,0,0,0,0,0,0,62,207,1966,388,284,48,47,50,30,19,0,87,2919,6111,2449,1414,313,296,245,292,98,16,170,11405,636,161,148,37,33,18,83,28,11,64,1214,24,3,0,0,0,0,0,0,0,9,37,6770,2609,1557,353,334,268,378,124,24,237,12656,4,0,8,0,0,0,0,0,0,22,44,8742,2996,1849,403,381,315,412,145,27,348,15625
POA2762,0,0,0,0,0,77,10,13,9,0,4,7,0,0,0,120,10,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,10,6,3,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,36,735,295,331,78,90,79,55,14,3,35,1704,1582,2305,2440,595,636,522,383,136,33,74,8709,138,119,139,30,24,48,77,56,11,25,674,0,0,0,0,0,0,0,4,0,0,9,1720,2421,2581,632,666,575,465,194,47,100,9396,0,0,0,0,0,0,0,0,0,10,18,2457,2717,2907,710,747,657,516,210,50,141,11117
POA2763,0,0,0,0,0,451,36,16,0,3,3,12,8,0,17,547,49,4,0,0,0,0,0,0,0,0,52,56,5,0,0,0,0,0,0,0,0,64,35,3,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,91,5,3,0,0,0,0,4,0,0,106,3,0,0,0,0,0,0,0,0,0,3,144,12,3,0,0,0,0,4,0,0,164,1945,331,317,58,51,94,52,29,9,45,2924,3782,2287,2213,609,582,578,536,170,40,104,10899,406,123,134,33,24,46,136,57,15,40,1007,9,0,3,0,0,0,5,0,0,0,19,4195,2414,2341,641,613,620,676,227,55,147,11927,7,6,0,0,0,0,0,0,0,9,32,6146,2748,2663,702,660,713,724,257,63,198,14883
POA2765,0,0,0,7,9,361,32,23,6,9,0,15,10,0,18,459,38,4,0,0,0,0,0,0,0,4,44,27,4,0,0,0,0,0,0,0,0,29,34,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,0,0,0,4,65,0,0,0,0,0,0,0,0,0,0,0,94,3,0,0,0,0,0,0,0,6,109,2045,615,556,132,102,91,79,42,11,61,3727,3223,4039,3460,613,518,415,313,136,34,96,12846,272,204,186,65,42,34,126,61,7,25,1025,3,0,3,0,0,0,0,5,0,3,14,3499,4240,3656,682,557,449,440,202,35,121,13879,5,9,0,0,3,0,4,0,0,254,278,5553,4866,4213,814,664,535,523,242,48,440,17886
POA2766,0,0,0,0,0,330,15,10,0,0,0,0,0,0,49,409,39,0,0,0,0,0,0,0,0,9,49,52,0,0,0,0,0,0,0,0,11,61,41,0,0,0,0,0,0,0,0,75,117,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,83,180,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,98,226,966,158,133,23,20,26,26,7,0,53,1414,2786,1266,1020,243,183,191,205,72,0,72,6039,350,103,116,10,20,34,47,22,6,120,825,13,0,0,0,0,0,0,0,0,3,18,3147,1370,1136,258,205,227,255,90,5,189,6876,9,0,0,0,0,0,0,0,0,0,9,4119,1523,1269,278,223,253,285,99,5,242,8302
POA2767,0,0,0,0,3,457,38,12,4,3,4,7,6,0,13,550,30,0,0,0,0,0,0,0,0,0,32,47,0,0,0,0,0,0,0,0,0,60,47,4,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0,0,0,0,3,0,5,113,0,0,0,0,0,0,0,0,0,0,0,126,5,0,0,0,0,0,3,0,12,143,1360,227,156,40,23,42,35,19,3,61,1967,4334,1854,1127,258,235,299,355,100,23,120,8699,535,149,119,25,32,26,54,26,14,36,1015,13,0,0,0,0,0,3,0,0,0,16,4880,2007,1240,285,264,326,410,131,34,148,9732,8,0,0,0,0,0,0,0,0,6,18,6251,2235,1398,325,289,370,445,149,38,217,11715
POA2768,0,0,0,6,7,374,40,26,16,3,0,13,11,0,12,499,25,0,0,0,0,0,0,0,0,0,26,37,5,0,0,0,0,0,0,0,0,44,24,4,3,0,0,0,0,4,0,0,33,0,0,0,0,0,0,0,0,0,0,0,60,7,7,0,3,0,0,4,0,0,76,0,0,0,0,0,0,0,0,0,0,0,82,5,9,0,3,0,0,4,0,0,109,1731,450,265,55,58,51,47,29,0,42,2735,4957,2328,1304,279,292,286,275,91,25,72,9923,435,165,141,37,35,28,70,38,8,28,980,4,0,6,0,0,0,0,0,0,3,10,5398,2496,1442,318,329,315,349,131,34,102,10909,3,4,0,0,0,0,0,0,0,287,295,7133,2941,1714,374,387,365,399,163,41,427,13942
POA2769,0,0,0,5,7,147,16,17,0,3,6,8,3,3,11,213,16,0,0,0,0,0,0,0,0,3,23,24,3,0,0,0,0,0,0,0,5,36,11,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,32,9,4,0,0,0,3,0,0,5,54,0,0,0,0,0,0,0,0,0,0,0,51,9,5,0,0,0,3,0,0,8,76,799,258,248,52,64,52,45,30,19,17,1579,2243,1845,1153,298,350,291,194,86,28,40,6517,144,92,88,29,10,24,42,22,7,11,463,4,0,0,0,0,0,0,0,0,4,6,2390,1932,1238,327,361,317,232,103,32,50,6983,5,0,0,0,0,0,0,0,0,10,14,3190,2199,1490,375,423,366,278,135,48,80,8575
POA2770,0,0,0,7,8,1025,43,27,15,7,0,12,6,0,42,1172,92,0,0,0,0,0,0,0,0,5,93,90,0,0,0,0,0,0,0,0,6,95,97,0,9,0,0,0,0,0,0,4,113,0,0,0,0,0,0,0,0,0,0,3,190,0,5,0,0,0,4,0,0,5,213,0,0,0,0,0,0,0,0,0,0,0,280,0,5,0,0,0,4,0,0,13,310,3230,532,425,93,96,79,70,17,11,168,4725,6622,2509,2300,531,482,513,499,189,35,225,13891,1331,379,426,130,120,98,185,64,31,70,2830,31,4,8,4,4,0,0,6,0,5,61,7983,2891,2734,662,605,616,687,257,64,302,16778,17,3,6,0,0,0,0,0,3,30,62,11224,3422,3163,751,698,692,762,276,76,496,21565
POA2773,0,0,0,0,0,91,3,0,0,0,0,0,0,0,0,100,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,21,570,64,54,6,3,4,0,0,0,5,716,88,24,21,4,8,7,0,0,0,0,158,3,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,92,25,22,4,8,6,4,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,662,94,76,9,10,9,6,3,0,9,886
POA2774,0,0,0,0,0,206,0,0,0,0,0,3,0,0,5,213,40,0,0,0,0,0,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0,0,0,0,0,0,50,1207,121,71,21,13,4,7,4,4,18,1468,232,56,66,12,9,10,14,6,3,7,418,11,4,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,245,60,66,12,8,12,16,6,3,12,439,4,0,0,0,0,0,0,0,0,0,6,1453,182,142,28,25,12,24,9,6,30,1910
POA2775,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,188,15,4,0,0,0,0,0,0,10,213,21,10,8,8,0,5,6,0,0,0,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,10,11,8,0,5,6,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,207,19,12,8,0,5,6,0,0,10,266
POA2776,0,0,0,0,0,60,0,0,0,0,0,0,0,0,5,63,17,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,417,43,18,0,0,3,4,0,0,5,494,83,11,13,3,0,0,5,3,0,0,125,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,82,11,13,3,0,0,4,3,0,6,131,0,0,0,0,0,0,0,0,0,0,0,508,49,32,10,5,3,10,3,5,5,619
POA2777,0,0,0,3,3,327,0,0,0,0,0,0,0,0,19,350,103,4,0,0,0,0,0,0,0,7,110,10,0,0,0,0,0,0,0,0,3,16,4,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,124,4,0,0,0,0,0,0,0,15,140,1810,141,86,8,12,6,17,0,0,38,2119,327,79,42,7,15,12,4,5,0,11,495,15,6,10,5,0,0,0,0,0,4,34,3,0,0,0,0,0,0,0,0,0,4,345,83,47,9,15,12,7,5,0,14,534,7,0,0,0,0,0,0,0,0,3,5,2157,225,132,18,24,18,20,4,0,52,2659
POA2778,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,57,10,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,303,16,10,4,3,0,0,0,0,8,340,61,8,11,0,0,7,0,0,0,0,85,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,60,14,11,0,0,5,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,367,31,13,5,3,5,0,0,0,8,433
POA2779,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,101,15,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,522,37,32,4,6,0,0,0,0,3,610,112,29,22,4,6,9,3,0,0,0,180,7,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,120,29,21,4,6,9,3,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,640,69,59,9,14,9,3,0,0,3,802
POA2780,0,0,0,7,7,350,4,0,0,0,0,0,0,0,14,366,69,0,0,0,0,0,0,0,0,3,70,20,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,4,4,96,0,0,0,0,0,0,0,0,9,104,1738,138,98,17,14,12,18,4,3,61,2103,427,99,91,37,42,62,62,18,0,15,848,39,13,15,7,9,5,18,4,0,3,108,8,0,0,0,0,0,0,0,0,0,4,461,114,107,51,44,67,76,19,0,19,958,4,0,0,0,0,0,0,0,0,13,13,2205,251,203,62,58,85,93,25,3,86,3079
POA2782,0,0,0,0,0,172,0,0,0,0,0,0,0,0,10,184,35,0,0,0,0,0,0,0,0,10,48,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,18,3,0,0,0,0,0,0,0,0,0,6,48,0,0,0,0,0,0,0,0,17,70,832,51,47,8,0,7,5,0,4,33,984,189,32,36,6,4,7,5,0,0,6,286,8,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,197,32,39,6,4,5,5,0,0,6,303,5,0,0,0,0,0,0,0,0,0,4,1038,85,83,15,4,8,8,0,0,43,1295
POA2783,0,0,0,0,0,45,0,0,0,0,0,0,0,0,5,46,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,306,21,14,5,0,4,0,0,0,3,359,64,3,12,5,0,3,3,0,0,9,96,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,69,8,12,10,0,3,3,0,0,8,106,0,0,0,0,0,0,0,0,0,0,0,381,27,23,11,0,8,5,0,0,13,464
POA2784,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,5,0,0,0,0,0,0,3,167,35,5,0,0,0,0,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,39,5,5,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,5,184,10,8,0,0,0,3,0,0,4,215
POA2785,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,144,23,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,33,677,40,47,5,5,4,6,3,0,30,812,109,22,26,5,3,7,8,4,0,3,181,6,8,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,115,31,25,3,3,10,9,4,0,4,208,0,0,0,0,0,0,0,0,0,0,0,792,75,73,11,10,16,11,5,0,35,1021
POA2786,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,29,11,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,12,171,12,4,3,0,0,0,0,0,4,193,28,13,14,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,14,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,4,0,193,24,20,3,0,3,0,0,0,11,252
POA2787,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,55,23,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,26,250,16,16,3,3,3,5,0,0,10,309,54,17,18,8,16,11,8,9,0,0,154,12,6,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,68,23,19,8,16,14,12,9,0,5,176,0,0,0,0,0,0,0,0,0,25,26,318,38,34,16,18,19,22,12,0,40,510
POA2790,0,0,0,8,5,212,0,0,0,0,0,0,0,0,18,232,40,0,0,0,0,0,0,0,0,9,50,10,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,7,57,895,71,29,8,4,9,11,0,3,48,1084,226,48,69,18,16,17,26,9,3,13,450,32,7,14,4,3,4,8,3,0,6,75,0,0,0,0,0,0,0,0,0,0,0,264,53,80,20,16,25,34,7,4,18,528,0,0,0,0,0,0,0,0,0,50,53,1159,121,110,31,27,34,43,10,7,112,1662
POA2791,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,20,5,0,0,0,0,0,0,0,0,24,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,5,4,0,0,0,0,0,0,0,27
