POA_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
POA2775,47,44,31,16,66,80,13,57,9,366,4,3,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,4,7,11,0,0,3,0,0,3,0,27,8,10,3,4,3,4,0,0,0,30,3,0,0,3,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,9,3,0,0,6,0,0,0,16,0,3,0,0,0,0,0,0,0,5,3,0,0,0,3,6,5,3,0,9,4,7,10,6,0,0,0,9,0,29,4,0,11,12,15,7,0,3,0,52,0,3,0,0,0,0,0,3,0,12,4,0,0,0,0,0,0,0,0,13
POA2776,81,114,63,43,223,254,86,152,13,1025,0,0,3,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,0,3,0,20,0,0,0,0,3,4,0,0,0,10,10,6,3,0,3,3,0,0,0,27,0,0,0,0,8,0,0,0,0,6,8,32,15,8,11,3,0,3,0,82,16,22,8,3,6,0,0,4,0,53,0,3,0,0,4,0,5,0,0,17,0,4,3,0,0,0,0,0,0,5,0,5,4,3,11,9,4,0,0,34,0,5,0,0,6,3,0,4,0,18,3,10,8,9,12,16,6,6,0,68,3,9,0,0,3,4,0,0,0,19,4,0,17,5,37,12,4,8,0,91,19,36,28,18,29,37,25,33,0,223,20,32,66,31,44,40,3,17,0,251,4,4,9,3,0,0,0,0,0,18,9,13,3,0,0,4,0,4,0,37
POA2777,374,525,317,201,908,1034,334,655,40,4389,0,8,3,4,8,8,0,0,0,34,0,0,0,0,0,0,0,0,0,0,9,18,9,8,21,18,9,5,6,105,0,5,0,0,10,7,5,6,0,28,17,30,22,5,20,18,12,15,0,136,3,6,12,4,24,25,4,10,3,87,71,123,60,44,36,43,5,8,4,391,84,85,18,5,13,3,4,7,0,206,0,11,9,0,5,12,5,4,4,55,3,4,0,0,12,5,0,8,0,41,7,8,13,12,22,24,3,11,0,110,0,10,8,3,17,17,5,0,0,60,5,48,37,21,27,42,10,14,5,222,23,30,11,7,14,10,6,4,0,103,39,31,29,17,123,66,23,24,4,360,60,154,146,95,161,153,49,136,0,948,80,191,216,137,188,166,31,48,4,1063,20,14,12,6,7,4,0,0,0,64,48,25,17,8,19,11,0,7,3,140
POA2778,53,72,46,35,125,154,53,70,0,612,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,5,0,0,21,0,0,0,0,0,5,0,0,0,5,3,5,0,0,0,0,0,0,0,18,0,0,3,0,0,0,3,0,0,8,3,16,9,4,4,4,0,0,0,50,11,9,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,4,0,4,3,3,0,4,0,11,0,0,0,0,0,4,0,0,0,11,0,0,9,3,8,3,0,0,0,25,5,0,3,0,0,0,0,0,0,6,6,3,9,5,22,10,0,3,0,60,13,14,12,19,24,18,4,24,0,133,17,26,33,30,25,32,8,8,0,176,6,0,4,0,0,0,0,0,0,3,3,7,4,0,0,0,0,0,0,17
POA2779,109,160,101,53,273,290,82,150,10,1213,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,12,4,5,7,13,3,0,0,42,0,0,0,0,3,0,0,0,0,0,0,6,4,5,4,8,0,0,0,27,0,3,0,0,0,3,0,0,0,11,13,27,25,14,8,4,3,6,0,97,29,25,11,5,4,0,0,0,0,76,0,3,0,0,7,5,0,0,0,16,3,5,0,0,0,0,0,0,0,9,3,0,6,4,9,7,0,0,0,29,0,6,0,0,4,4,0,3,0,13,10,9,10,12,7,14,6,8,0,71,6,11,0,3,4,0,0,0,0,24,5,0,10,4,29,18,4,4,0,85,20,46,41,19,64,38,18,40,0,277,29,75,67,43,57,44,6,11,0,329,6,0,5,3,4,4,0,0,0,18,12,9,3,0,3,0,0,3,0,35
POA2780,345,418,312,178,485,523,178,323,31,2791,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,3,4,14,14,6,6,0,0,7,0,60,0,0,0,0,7,3,0,0,0,8,11,12,6,3,8,0,0,0,0,50,4,7,3,3,7,9,0,3,0,34,43,86,57,36,32,21,3,8,3,284,130,80,34,16,13,14,0,15,5,308,7,11,4,5,7,6,6,4,0,46,9,5,5,3,8,8,3,3,0,48,4,4,12,0,13,18,3,9,0,67,0,4,5,5,4,3,0,0,0,24,6,41,33,23,42,33,12,23,0,224,21,37,10,6,13,0,0,4,0,96,17,17,35,15,78,30,16,17,0,208,40,100,71,39,62,65,16,63,0,460,42,144,149,113,109,106,19,23,3,710,14,25,22,11,9,9,4,0,0,91,26,25,6,7,12,9,0,0,5,87
POA2782,101,190,110,91,226,290,78,174,16,1285,0,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,8,3,0,4,0,0,0,0,20,0,0,0,0,0,0,0,6,0,4,0,4,6,0,4,4,0,0,0,16,0,3,3,3,8,6,0,0,0,13,24,33,18,5,11,8,0,0,0,112,34,24,8,5,7,0,0,0,0,79,3,6,3,3,5,4,0,0,0,19,3,3,3,0,3,3,0,3,0,28,3,0,5,5,10,8,3,0,0,33,0,0,6,0,8,11,0,3,0,24,8,35,13,7,16,15,0,8,0,100,13,14,3,0,8,4,5,0,0,44,18,11,21,7,34,15,6,5,0,116,20,57,29,15,25,29,22,32,0,235,20,71,75,42,38,35,8,16,3,316,8,11,5,0,0,5,5,0,0,36,15,11,5,3,4,7,0,0,0,49
POA2783,63,90,56,41,124,132,38,82,9,623,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,6,23,20,6,5,8,0,0,0,66,14,6,0,4,6,0,0,0,0,39,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,0,0,7,3,12,3,0,10,6,5,6,0,43,3,0,3,6,3,0,0,0,0,20,6,5,5,6,23,9,0,0,0,61,14,17,20,8,22,19,6,16,0,135,15,46,35,16,21,23,3,6,0,170,0,8,0,0,0,0,0,0,0,17,6,7,5,0,0,0,0,0,0,23
POA2784,31,35,27,19,69,69,20,40,3,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,6,0,3,0,0,5,0,27,10,9,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,6,0,4,3,0,4,0,31,0,0,0,0,0,0,0,0,0,3,0,3,3,5,5,5,4,0,0,25,7,7,9,9,9,8,3,6,0,53,7,13,21,14,11,8,9,4,0,83,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12
POA2785,128,128,92,83,172,200,44,140,20,992,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,4,0,0,8,4,0,4,0,24,0,0,0,0,0,0,0,0,0,0,6,9,3,4,0,0,0,5,0,28,0,6,0,0,3,0,0,0,0,15,9,28,9,8,6,4,0,0,0,70,51,15,12,0,3,0,0,6,0,91,0,4,0,0,3,0,0,0,0,16,0,5,0,0,4,8,0,0,0,20,0,3,8,0,6,3,0,4,0,23,0,0,7,0,5,0,3,6,0,20,10,21,18,7,20,16,0,11,0,102,0,9,3,0,4,5,0,3,0,25,9,6,8,3,28,10,0,0,0,75,14,36,38,14,15,22,13,24,0,177,21,50,62,36,28,22,10,9,0,239,6,8,10,0,6,4,0,5,0,41,10,3,7,3,4,3,0,0,0,38
POA2786,32,32,31,19,51,52,14,32,0,266,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,9,6,5,0,3,0,0,0,27,8,3,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,3,0,5,3,0,0,0,15,3,0,4,0,5,0,0,0,0,9,0,0,3,4,7,0,0,0,0,20,4,12,5,0,9,5,0,6,0,38,5,7,12,9,3,6,0,0,0,35,0,0,0,0,0,3,0,0,0,7,3,0,0,0,0,0,0,0,0,11
POA2787,48,87,56,36,205,237,89,317,42,1109,5,14,10,5,7,12,5,16,0,75,0,0,0,0,0,0,0,0,0,0,0,7,12,0,16,9,5,18,0,75,0,0,0,0,0,0,0,0,0,3,4,5,0,0,4,3,0,0,0,17,0,5,5,0,0,0,0,3,0,10,7,25,17,10,12,9,5,0,3,81,3,18,17,9,6,5,0,3,0,71,0,0,13,0,0,3,3,0,0,21,0,0,0,0,3,0,0,0,0,9,4,5,4,0,3,0,0,5,0,10,0,0,0,0,7,3,0,0,0,10,5,4,6,10,4,9,0,7,0,45,3,10,8,6,8,3,0,0,0,35,3,4,8,0,24,12,0,6,0,64,8,21,13,9,22,14,0,9,0,105,11,16,32,30,26,31,5,3,3,158,0,8,0,0,9,0,0,0,0,22,4,9,3,4,0,3,0,0,0,22
POA2790,188,323,207,161,670,814,242,487,80,3156,8,6,5,7,0,6,0,10,0,43,4,0,0,0,0,6,6,3,0,24,5,9,6,4,13,11,6,0,0,54,5,0,0,0,11,0,0,3,0,22,3,17,10,6,13,7,0,0,0,64,3,4,3,9,7,10,4,10,0,51,37,91,84,35,43,36,11,10,3,346,45,137,41,22,21,18,5,3,4,295,5,10,11,4,8,15,5,9,0,64,0,0,4,0,3,3,3,0,0,13,11,0,11,11,48,18,0,3,0,108,0,3,0,0,10,7,0,7,0,37,7,19,14,10,20,27,7,6,0,112,21,31,27,6,37,23,4,9,0,153,25,30,65,24,109,64,15,17,4,345,21,56,61,33,68,58,16,32,6,348,42,114,139,106,128,86,15,25,5,657,0,5,10,3,3,3,3,0,0,37,7,32,18,8,18,12,3,6,0,106
POA2791,0,9,0,6,5,14,4,32,0,78,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,7,0,0,0,5,5,4,0,0,0,13,4,4,4,3,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2792,0,15,3,4,13,28,14,34,7,107,0,0,0,0,4,3,0,8,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,10,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2793,3,10,15,13,34,37,17,54,4,190,0,11,5,0,4,4,0,8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,0,3,0,0,0,0,17,0,6,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,14,0,0,7,0,4,0,0,0,0,15,5,9,9,3,7,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5
POA2794,61,206,146,109,482,522,169,478,57,2235,7,30,31,17,13,29,4,20,7,145,0,0,0,0,0,0,0,0,0,6,3,9,3,13,11,6,0,8,0,59,0,0,0,4,0,0,0,0,0,4,0,7,6,5,7,12,0,6,0,36,0,4,10,0,7,6,0,5,0,36,15,67,61,29,43,37,13,10,8,280,15,79,26,12,15,15,5,14,5,193,0,13,8,0,8,4,3,0,0,39,3,3,0,6,3,0,0,0,0,7,4,0,5,5,12,3,0,0,0,36,0,4,0,4,6,4,0,0,0,20,3,11,14,4,9,6,0,7,0,64,5,28,12,3,5,3,3,0,3,71,6,7,8,7,46,8,4,0,0,89,20,41,51,32,49,44,17,34,0,295,36,75,92,98,108,74,23,21,9,534,0,7,4,0,0,0,0,0,0,16,0,12,15,9,15,10,0,3,0,61
POA2795,410,1031,774,522,2284,2450,913,2137,183,10700,6,47,41,23,24,33,7,39,4,229,0,0,0,0,0,4,3,15,0,24,33,65,46,38,70,108,29,30,3,415,4,0,6,4,12,18,0,5,0,57,5,46,46,26,42,60,7,24,0,251,5,22,12,9,23,11,3,8,0,100,74,337,225,99,201,98,27,49,15,1123,46,340,127,60,81,62,13,38,6,778,7,22,31,22,46,16,7,12,0,166,10,10,20,10,34,20,6,5,0,114,16,19,27,10,62,39,10,15,0,201,4,18,12,10,33,28,4,13,0,117,9,65,65,52,132,63,20,31,0,436,16,77,45,26,93,48,11,17,3,342,52,65,80,71,346,154,37,51,0,854,85,247,242,165,389,253,120,214,12,1727,166,358,474,434,594,427,108,166,17,2739,7,43,18,18,25,18,9,14,0,147,20,78,62,33,91,51,9,28,0,372
POA2797,3,4,0,0,15,26,11,31,4,100,0,0,5,0,0,5,0,4,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3,0,0,3,4,3,5,0,0,0,13,0,4,0,0,0,0,0,0,0,11,0,4,5,6,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2798,26,58,40,29,71,95,62,154,11,541,0,8,5,0,0,10,0,8,0,40,0,4,0,0,0,0,0,4,0,4,0,0,0,0,7,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,8,3,17,6,5,6,4,5,3,0,52,0,21,3,0,5,3,0,0,0,31,0,3,0,0,5,0,0,0,0,10,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,4,3,0,0,5,0,0,0,0,3,0,0,0,0,8,0,12,10,4,6,4,3,6,0,39,0,3,0,0,0,0,0,0,0,11,0,0,0,4,15,7,0,3,0,42,4,11,12,9,11,11,7,16,0,84,7,13,23,20,11,28,0,10,0,115,0,0,0,0,0,0,0,0,0,4,0,8,8,0,0,4,0,0,0,19
POA2799,44,67,67,36,187,199,85,272,20,973,0,10,3,5,3,7,3,11,3,33,0,0,0,0,3,0,3,0,0,14,0,4,7,0,10,5,5,0,0,31,0,0,3,0,0,0,0,0,0,3,0,4,8,0,4,0,0,5,0,26,0,6,0,0,15,3,0,0,0,22,5,35,20,7,22,10,0,0,0,101,4,18,7,5,6,6,0,6,0,53,0,3,4,0,3,0,5,0,0,22,0,0,0,0,0,0,0,0,0,5,0,0,3,0,6,0,0,0,0,8,0,0,0,0,8,0,0,0,0,13,0,8,0,6,16,8,0,3,0,38,4,14,3,3,4,4,0,4,0,28,0,9,4,5,22,22,4,0,0,67,8,13,26,22,28,18,6,10,0,127,18,32,43,30,42,41,4,10,0,227,0,6,3,0,4,0,0,0,0,22,4,7,8,3,10,3,3,3,0,39
POA2800,357,1044,745,472,2307,2607,1064,2790,187,11574,8,53,43,18,23,34,4,24,4,209,13,4,16,11,19,40,36,73,0,220,15,44,37,21,62,64,16,25,4,273,4,3,4,0,8,9,0,0,0,34,4,41,51,36,37,41,12,18,0,243,3,13,8,8,32,19,6,5,0,93,49,393,218,120,230,125,44,42,10,1215,79,337,153,71,106,65,19,43,14,883,4,42,28,7,45,30,5,13,0,178,3,10,6,8,23,13,0,7,0,67,11,13,26,20,60,41,18,13,3,193,9,22,12,7,56,25,0,16,0,144,17,67,76,66,128,67,28,46,0,496,14,126,53,35,72,42,7,17,0,373,65,78,114,66,394,175,61,53,5,1002,65,255,233,153,347,243,118,191,7,1605,226,367,590,414,786,721,145,203,22,3474,0,42,15,4,14,13,4,7,0,101,25,83,85,46,80,60,23,25,9,430
POA2803,0,3,9,0,16,23,0,17,3,66,0,3,7,4,0,5,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2804,13,55,38,30,91,119,45,198,10,603,3,21,17,8,13,17,4,22,0,98,0,0,0,0,0,0,0,6,0,3,0,3,9,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,13,0,12,14,5,9,8,8,0,0,62,3,13,7,0,0,0,0,0,0,34,0,0,4,0,4,0,0,0,0,7,0,0,6,0,3,0,0,0,0,9,0,0,4,0,5,0,0,0,0,4,0,0,6,0,0,0,0,0,0,8,0,3,3,3,5,0,0,0,0,21,0,0,9,0,6,0,0,0,0,11,4,0,4,5,9,3,0,6,0,22,4,19,10,13,16,6,7,10,0,90,15,13,26,21,17,29,3,6,0,135,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,13
POA2805,5,4,5,9,7,25,8,32,0,94,0,8,8,0,0,4,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,5,0,0,4,0,0,0,0,3,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2806,10,7,9,8,21,51,9,78,0,204,0,0,7,0,3,9,3,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,0,0,6,0,15,0,3,3,0,0,0,0,0,0,9,0,0,5,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,7,6,6,0,0,4,0,18,0,3,10,3,8,8,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,5,0,0,0,10
POA2807,4,7,5,7,12,15,11,22,8,84,0,5,0,0,5,4,3,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,7,0,4,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,6,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2808,4,0,4,0,12,12,3,9,0,40,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
