UCL_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL122070,0,0,0,0,0,0,0,0,11,13,0,0,19,0,0,0,19,0,0,19,12,0,0,0,14,0,5,5,14,3,0,19,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,38,0,5,5,41,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,30,9,0,0,43,0,5,5,43,3,0,44,8,0,0,0,11,0,0,0,11,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,37,13,0,0,53,0,5,5,51,9,0,59
UCL122071,0,0,0,0,0,0,0,0,4,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,10,0,0,0,10,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,10,0,0,0,10,3,0,13,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0,12,0,0,0,12,3,0,16
UCL122072,0,0,0,0,0,0,0,0,15,7,0,0,18,0,0,0,18,4,0,24,23,0,0,0,23,0,0,0,23,0,0,23,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,44,0,0,0,44,4,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,44,0,0,0,44,4,0,47,4,3,0,0,6,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,49,0,0,0,49,4,0,53
UCL122073,0,0,0,0,0,0,0,0,17,0,0,0,23,0,0,0,23,0,0,24,28,13,0,0,45,0,0,0,45,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,54,16,0,0,63,0,0,0,63,3,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,16,0,0,65,0,0,0,65,3,0,66,15,0,0,0,14,0,0,0,18,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,69,12,0,0,84,0,0,0,82,5,0,87
UCL122074,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,5,0,0,5,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,8,0,0,0,8,0,0,8,8,0,0,0,9,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,21,0,0,0,23,0,0,23
UCL122075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,8,0,0,0,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,12,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,12,0,0,0,14,0,0,14,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,17,0,0,0,19,0,0,17
UCL122076,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,20,10,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,0,0,51,0,0,0,51,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,0,0,53,0,0,0,53,0,0,53,11,9,3,0,25,0,0,0,25,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,45,20,3,0,73,0,0,0,73,3,0,79
UCL122077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,5,0,0,0,5,0,0,0,5,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,7,3,22
UCL122078,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,8,0,20,15,0,0,0,15,0,0,0,15,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0,0,36,9,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0,0,36,9,0,38,11,0,0,0,11,0,0,0,11,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,43,0,0,0,43,17,0,57
UCL122079,0,0,0,0,0,0,0,0,14,3,0,0,16,0,0,0,16,0,0,13,6,6,0,0,8,3,0,3,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,24,11,0,0,30,3,0,3,30,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,0,0,30,3,0,3,30,0,0,37,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,11,0,0,34,3,0,3,32,0,0,33
UCL122080,0,0,0,0,0,0,0,0,13,0,0,0,8,0,0,0,8,0,0,8,3,6,3,0,11,0,0,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,3,0,19,0,0,0,19,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,3,0,19,0,0,0,19,0,0,20,5,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,5,3,0,22,0,0,0,22,0,0,24
UCL122081,0,0,0,0,0,0,0,0,36,3,0,0,32,0,0,0,32,3,0,38,23,0,0,0,24,0,0,0,24,0,0,24,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,58,0,0,0,58,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,58,0,0,0,58,3,0,60,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,3,64,0,0,0,64,3,0,63
UCL122082,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,4,0,10,12,0,0,0,12,0,0,0,12,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19,8,0,28,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,25,0,0,0,25,0,0,0,25,8,0,35,13,10,0,0,14,0,0,0,14,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,41,0,0,0,41,14,0,53
UCL122083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,9,0,0,0,9,0,0,9
UCL122084,0,0,0,0,0,0,0,0,13,4,0,0,15,0,0,0,15,3,0,16,17,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,35,0,0,0,35,3,0,39,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,3,0,7,30,6,0,0,37,0,0,0,37,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,0,0,44,0,0,0,41,8,0,44
UCL122085,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,7,0,0,7,19,6,0,0,25,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,40,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,0,0,40,0,0,0,44,0,0,44,17,0,0,0,22,0,0,0,22,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,46,8,0,0,64,0,0,0,64,3,0,65
UCL122086,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,16,4,0,0,18,0,0,0,18,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,29,4,0,3,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,3,31,0,0,0,31,0,0,31,6,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,3,38,0,0,0,38,0,0,44
UCL122087,0,0,0,0,0,0,0,0,24,0,3,0,27,0,0,0,27,3,0,31,31,3,4,0,39,0,0,0,39,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,62,3,3,4,67,0,0,0,67,3,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,4,0,7,65,3,3,4,67,0,0,0,67,9,0,81,25,3,0,3,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,84,3,3,4,103,0,0,0,103,9,0,108
UCL122088,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,0,0,0,12,0,0,12,14,0,0,3,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,31,0,0,0,31,0,0,29
UCL122089,0,0,0,0,0,0,0,0,4,3,0,0,10,0,0,0,10,0,0,10,28,0,0,0,28,0,0,0,28,0,0,29,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,42,0,0,0,42,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,42,0,0,0,42,0,0,47,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,46,0,0,0,46,0,0,49
UCL122090,0,0,0,0,0,0,0,0,10,5,0,0,10,0,0,0,10,0,0,10,39,0,0,3,43,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,3,56,0,0,0,56,5,0,62,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,52,7,0,3,62,0,0,0,62,5,0,63,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,66,7,0,3,75,0,0,0,75,5,0,81
UCL122091,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,3,0,3,5,0,3,6
UCL122092,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,24,0,0,24,19,0,0,0,26,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,48,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,48,0,0,0,44,0,0,44,9,0,0,0,9,0,0,0,9,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,49,0,0,0,54,3,0,57
UCL122093,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,4,0,11,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,15,0,0,0,15,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,20,0,0,0,20,4,0,25,6,0,0,0,6,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,28,0,0,0,28,3,0,30
UCL122094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,10,0,12,7,0,0,4,10,0,0,0,10,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,13,0,0,0,13,15,0,33
UCL122095,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,7,7,0,8,3,3,0,3,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,17,0,3,3,16,7,0,22,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,10,3,0,3,20,0,3,3,16,4,0,22,3,0,0,0,6,4,0,4,11,5,0,12,0,0,0,0,0,0,0,0,0,0,3,3,16,8,0,3,20,4,3,9,30,10,3,41
UCL122096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,9,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,0,0,0,5,0,0,11,5,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,3,13,0,0,0,13,0,0,18
UCL122097,0,0,0,0,0,0,0,0,8,0,0,0,8,3,0,3,8,0,0,8,12,0,0,0,15,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,25,3,0,3,27,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,25,3,0,3,27,0,0,28,3,5,0,0,9,0,0,0,9,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,28,3,0,3,31,9,0,38
UCL122098,0,0,0,0,0,0,0,0,11,0,0,0,13,0,0,0,13,3,0,15,26,0,6,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,7,0,44,0,0,0,44,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,4,31,4,7,0,44,0,0,0,44,3,0,45,5,7,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,41,7,7,0,56,0,0,0,56,3,0,58
UCL122099,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,9,0,0,15,32,0,0,0,32,0,0,0,32,0,0,32,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,43,0,0,0,43,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,47,0,0,0,47,0,0,49,0,0,0,0,0,3,0,3,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,46,3,0,3,50,0,0,49
UCL122100,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,14,0,0,0,14,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,19,0,0,0,19,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,24,0,0,0,24,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,26,0,0,0,26,3,0,26
UCL122101,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,3,0,14,24,0,0,0,24,0,0,0,24,0,0,24,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,34,3,0,3,46,0,0,0,46,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,3,46,0,0,0,46,3,0,44,15,0,0,0,13,8,0,8,21,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,3,61,8,0,8,66,6,0,66
UCL122102,0,0,0,0,0,0,0,0,24,3,0,0,23,0,0,0,23,0,0,23,7,3,0,0,12,5,0,5,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,35,7,0,0,40,5,0,5,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,40,5,0,5,43,0,0,43,10,0,0,0,11,3,0,3,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,49,3,0,3,58,0,0,58
UCL122103,0,0,0,0,0,0,0,0,6,10,0,0,13,0,0,0,13,0,0,13,9,3,0,3,12,0,0,0,12,0,0,12,3,0,0,0,3,0,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,3,30,0,4,4,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,4,18,12,0,3,33,0,4,4,31,0,0,31,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,12,0,3,36,0,4,4,36,6,0,38
UCL122104,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,9,3,0,0,18,0,0,0,18,5,0,17,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,0,24,0,0,0,24,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,0,24,0,0,0,24,5,0,30,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,40,3,3,0,45,0,0,0,45,5,0,48
UCL122105,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,3,0,17,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,3,0,21
