SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL14089,53,18,124,42,7,359,448,449,262,10,208,233,45,51,362,29,457,6461,239,8670,3,4,14,41,4,34,9,4,13,5,10,46,359,493,545,476,314,125,264,334,77,78,430,51,585,6559,608,9510,0,3,0,0,0,0,0,0,4,0,0,18,0,27,9,4,10,6,5,17,0,5,3,0,7,35,0,84,12,7,8,6,10,17,0,5,9,0,7,56,0,108,523,404,288,82,242,285,65,68,384,45,517,4943,192,7211,5,0,10,46,8,34,11,5,5,5,10,17,302,397,540,410,313,125,256,340,70,76,401,51,530,5016,502,7711
SAL14090,8,3,9,0,0,23,41,30,12,0,10,14,5,8,17,6,22,146,4,251,0,0,0,0,0,0,0,0,0,0,0,0,23,23,49,32,11,7,18,20,9,12,19,10,31,144,25,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,5,0,13,8,3,0,0,0,0,0,0,0,0,0,5,0,13,44,17,8,7,18,17,9,12,22,10,22,109,6,218,0,0,0,0,0,0,0,0,0,0,0,0,20,17,49,21,11,7,18,20,9,12,21,10,29,116,26,248
SAL14091,4,0,14,0,0,22,46,34,16,0,10,11,0,9,24,0,13,128,7,247,0,0,0,0,0,0,0,0,0,0,0,0,24,26,49,38,14,0,11,9,5,9,34,0,26,128,33,286,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,4,0,0,0,0,0,0,0,0,7,0,11,4,7,4,0,0,0,0,0,3,0,0,7,0,14,51,32,12,0,14,9,5,9,29,0,21,92,5,219,0,0,0,0,0,0,0,0,0,0,0,0,20,15,49,41,14,0,11,9,5,9,34,0,21,98,22,250
SAL14092,184,46,207,71,16,631,256,365,46,3,292,115,30,51,242,23,282,3885,192,5279,9,0,0,0,6,5,0,0,3,0,7,33,1078,1142,453,472,83,37,454,223,77,102,426,70,500,3983,1287,7051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,4,4,7,5,0,4,10,0,7,11,0,34,14,3,4,4,7,5,0,4,10,0,7,15,0,43,426,366,76,32,438,206,69,92,399,66,446,2853,161,4588,12,6,4,0,7,5,0,4,8,3,6,31,930,993,450,375,83,38,447,219,73,104,417,70,460,2902,1090,5616
SAL14093,54,14,70,14,4,199,475,263,134,11,171,167,39,60,294,26,258,2111,138,3510,3,0,0,0,0,0,0,0,0,0,0,8,142,158,547,283,160,19,211,205,55,75,352,40,324,2131,281,3870,14,3,4,0,0,0,0,0,4,0,8,132,7,165,36,6,8,0,22,19,8,3,23,4,26,63,3,160,52,14,9,0,23,19,8,3,33,4,31,193,10,330,489,239,154,18,176,185,49,74,311,32,279,1439,115,2803,8,4,0,0,0,5,0,0,0,3,3,10,117,145,547,252,160,19,201,205,55,71,340,40,312,1636,241,3275
SAL14094,20,8,28,5,5,78,99,71,35,0,70,49,18,22,74,5,65,589,30,939,3,0,0,0,0,0,0,0,0,0,0,4,118,123,128,85,40,5,83,69,22,28,91,13,92,598,146,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,9,0,0,5,0,4,3,0,21,0,6,0,0,8,9,0,0,5,0,4,9,0,19,125,74,40,4,82,57,15,28,87,14,83,475,27,862,0,0,0,0,0,0,0,0,0,0,0,5,103,110,128,78,40,5,83,68,22,28,92,12,86,489,128,992
SAL14095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL14096,0,0,0,0,0,3,3,4,7,0,5,0,0,0,3,0,3,29,0,48,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,7,0,4,0,0,4,3,0,3,29,7,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,4,0,0,4,3,0,3,24,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,7,0,4,0,0,4,3,0,3,24,4,50
SAL14097,9,3,11,15,0,48,70,87,23,0,68,33,16,5,89,8,100,1173,48,1602,0,0,0,0,0,0,0,0,0,0,0,3,22,26,79,92,29,4,77,45,14,7,99,11,113,1189,74,1678,9,7,0,0,0,0,0,0,6,0,3,61,0,76,0,0,0,0,0,0,0,0,3,0,0,12,0,21,6,9,0,0,0,0,0,0,6,0,9,73,3,101,71,68,26,4,77,45,15,10,88,9,95,831,37,1235,0,0,0,0,0,0,0,0,0,0,0,0,19,28,79,76,29,4,79,45,14,7,96,10,109,905,63,1355
SAL14098,117,22,120,37,5,290,247,384,67,0,166,80,26,31,378,18,248,2409,136,3721,4,0,0,0,0,0,0,0,0,0,0,10,175,200,317,452,86,25,200,117,50,59,495,47,368,2459,325,4204,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,7,0,6,7,6,0,8,6,4,20,0,48,13,4,7,0,6,7,6,0,11,6,4,24,0,57,301,330,79,26,190,102,46,56,446,41,306,1589,99,2904,0,3,0,0,5,0,0,0,0,0,0,11,132,143,317,340,86,25,202,109,50,59,459,47,317,1617,230,3100
SAL14099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL14100,9,0,3,0,0,10,12,6,3,0,0,10,0,5,15,0,19,96,9,156,0,0,0,0,0,0,0,0,0,0,0,0,12,7,11,11,8,0,0,10,0,10,16,0,24,98,23,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,8,0,0,9,0,10,16,0,24,75,13,137,0,0,0,0,0,0,0,0,0,0,0,0,9,9,11,11,8,0,0,10,0,10,16,0,24,78,18,150
SAL14101,207,42,195,47,14,552,545,675,191,9,258,238,69,137,700,37,386,3842,228,6226,8,0,0,0,0,4,0,0,7,0,0,27,385,424,782,783,272,108,341,376,103,208,911,87,582,3917,622,7198,7,5,0,0,0,0,0,0,7,0,6,62,0,88,45,30,27,11,27,33,3,14,23,3,24,49,0,166,54,30,23,11,27,33,3,14,28,3,32,109,3,253,708,680,240,97,307,336,100,187,856,79,523,3083,198,5663,19,4,3,5,9,5,0,4,4,0,7,19,347,395,782,717,272,108,336,376,103,209,892,82,555,3203,553,6317
SAL14102,4,0,7,0,0,12,28,12,12,0,7,8,4,4,6,0,24,131,12,221,0,0,0,0,0,0,0,0,0,0,0,0,8,5,31,17,12,0,5,17,6,3,12,0,25,131,13,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,6,30,16,14,0,5,15,6,3,13,0,23,109,7,200,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31,16,12,0,5,17,6,3,13,0,22,110,15,208
SAL14103,251,97,400,88,23,1116,986,1113,480,31,515,571,84,132,845,64,1114,11340,391,16167,11,7,0,9,3,5,0,0,6,0,16,51,489,566,1314,1221,623,358,652,836,131,196,1107,159,1529,11476,901,17853,0,0,0,0,0,0,0,0,3,0,0,17,0,18,46,24,42,19,36,55,7,14,27,17,41,112,8,290,46,23,42,19,36,55,7,14,30,17,41,130,8,307,1254,998,576,322,616,768,123,179,1022,139,1353,8479,324,13735,10,4,4,12,6,3,0,4,4,5,15,25,426,482,1310,1024,622,358,652,833,132,196,1056,158,1409,8633,758,14525
SAL14104,52,20,91,49,44,345,260,351,109,7,209,166,33,40,301,22,411,5567,111,7131,5,3,0,0,0,0,0,0,0,0,0,27,317,363,321,369,130,36,248,227,45,50,355,44,506,5649,476,7837,0,0,0,0,0,0,0,0,0,0,0,4,0,10,7,4,4,4,4,6,0,0,5,4,3,21,0,51,14,4,4,4,4,6,0,0,4,4,7,23,0,62,304,306,120,30,243,216,38,46,331,35,453,4144,102,5799,6,0,5,0,0,0,0,0,4,4,4,14,273,306,317,313,130,36,248,226,43,50,347,44,465,4186,377,6169
SAL14105,0,0,4,4,0,8,10,5,9,0,0,4,0,3,11,0,0,40,3,75,0,5,0,0,0,0,0,0,0,0,0,0,0,3,17,10,9,0,3,3,0,4,16,0,5,50,6,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,9,0,3,3,0,4,12,0,5,33,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,10,9,0,3,3,0,4,16,0,5,33,3,80
SAL14106,0,0,0,0,0,4,11,13,6,0,4,4,0,0,10,0,11,89,7,131,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,9,6,0,4,4,0,3,10,0,9,92,10,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,9,6,0,4,4,0,3,8,0,5,55,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6,0,4,4,0,3,9,0,9,54,8,102
SAL14107,66,28,186,43,5,454,233,215,64,6,262,99,30,23,128,20,286,3101,148,4215,6,0,0,0,4,0,0,0,0,5,0,26,180,218,383,264,107,36,384,189,50,42,196,50,474,3171,330,4893,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,3,4,3,0,3,0,3,4,0,15,4,0,0,0,3,4,3,0,3,0,3,8,0,21,383,229,106,36,378,182,45,42,192,50,437,2450,128,3875,0,0,3,0,0,0,0,0,0,0,3,24,139,166,383,229,107,36,384,189,47,42,195,50,442,2477,269,4063
SAL14108,10,5,16,0,0,35,26,19,11,0,10,3,0,4,26,0,12,130,6,217,0,0,0,0,0,0,0,0,0,0,0,0,12,12,37,20,12,0,8,6,3,6,34,5,22,128,27,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,4,0,8,4,0,0,0,0,0,0,3,0,0,4,4,0,8,37,22,12,0,8,8,3,5,31,4,19,92,7,195,0,0,0,0,0,0,0,0,0,0,0,4,13,14,37,20,12,0,8,6,3,6,33,5,20,103,14,213
SAL14109,5,0,3,0,0,7,11,11,0,0,6,0,0,0,3,0,5,67,4,92,0,0,0,0,0,0,0,0,0,0,0,6,4,3,11,10,0,0,4,0,0,0,13,0,10,73,7,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,4,0,0,0,11,0,11,53,4,77,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,10,0,0,4,0,0,0,11,0,11,58,7,87
SAL14110,6,0,3,0,0,16,9,7,4,0,3,3,0,0,15,0,8,92,5,142,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,7,0,8,14,3,4,15,0,9,96,11,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,4,0,3,7,3,4,15,0,10,65,8,115,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,8,7,0,3,14,3,4,21,0,10,67,13,120
SAL14111,30,11,34,11,0,126,279,197,100,6,105,121,23,50,138,22,124,1296,73,2134,0,0,0,0,0,0,0,0,3,0,0,12,192,213,341,216,118,31,140,155,30,70,174,34,159,1322,257,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,6,0,3,10,0,4,3,0,7,15,0,51,12,3,6,0,3,10,0,4,3,0,7,15,0,51,311,174,108,17,130,141,31,64,156,29,142,964,54,1802,17,5,4,8,6,0,0,6,9,6,4,15,151,193,339,186,118,31,142,155,32,70,167,34,146,994,204,2047
SAL14112,0,0,3,0,0,4,6,3,4,0,3,5,0,0,9,0,5,25,5,47,0,0,0,0,0,0,0,0,0,0,0,0,22,22,8,5,4,0,3,10,0,0,9,0,9,25,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,0,3,10,0,0,4,0,9,23,0,46,0,0,0,0,0,0,0,0,0,0,0,0,18,18,8,5,4,0,3,10,0,0,4,0,9,23,16,63
SAL14113,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,29,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,4,29,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,4,21,0,26
SAL14114,16,6,21,0,0,48,66,99,24,0,74,41,4,12,57,3,41,768,40,1105,3,0,0,0,3,0,0,0,5,0,0,9,645,665,80,110,32,5,86,49,9,24,71,13,65,779,687,1824,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,4,0,0,0,4,0,0,9,0,16,0,0,0,0,4,0,0,0,4,0,0,15,0,20,74,83,30,5,78,46,12,19,64,7,55,554,27,879,7,0,0,0,3,4,0,7,0,0,0,5,483,504,80,81,33,5,85,49,9,24,64,13,57,575,512,1406
SAL14115,14,3,25,4,0,59,70,63,31,7,35,22,5,15,75,3,44,394,40,674,3,0,0,0,3,0,0,0,3,0,0,3,72,78,95,76,29,6,46,36,0,26,94,14,71,402,114,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,5,0,0,4,0,21,4,0,4,0,0,0,0,0,5,0,0,4,0,21,91,59,26,6,45,32,0,18,80,7,64,300,31,581,0,0,0,0,0,0,0,0,0,4,0,3,53,70,95,65,29,6,45,36,0,26,88,14,61,302,88,665
SAL14116,6,0,7,0,0,22,41,29,9,0,30,20,3,5,22,3,14,186,13,319,0,0,0,0,0,0,0,0,0,0,0,12,38,44,54,39,7,3,36,26,6,16,29,4,16,201,51,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,5,0,0,0,0,0,4,0,8,4,0,0,0,5,5,0,0,0,0,0,4,0,8,51,40,8,3,29,22,3,12,23,4,20,155,11,292,0,0,0,0,0,0,0,0,0,0,0,4,32,33,54,40,7,3,36,26,6,16,22,4,20,157,40,337
SAL14117,19,0,17,0,0,43,74,71,20,4,25,32,9,11,65,5,49,518,23,794,0,0,0,0,0,0,0,0,0,0,0,8,91,102,86,81,23,5,35,35,8,14,86,7,65,527,119,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,16,0,4,0,0,0,0,0,0,4,0,0,7,0,16,83,56,23,5,31,32,7,14,75,7,59,369,22,649,0,0,0,0,0,0,0,0,0,0,0,7,74,79,86,62,23,5,35,35,7,14,79,7,59,382,91,747
SAL14118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5
SAL14119,29,7,17,18,0,83,117,135,43,0,59,67,11,32,111,12,81,1021,69,1541,0,0,0,0,0,0,0,0,0,0,0,0,77,92,142,148,56,12,72,83,14,37,135,16,96,1039,151,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,4,9,0,0,3,4,0,15,0,26,6,0,3,0,4,9,0,0,3,4,6,15,0,29,138,109,51,12,65,76,14,34,123,9,90,747,52,1267,0,0,0,0,0,0,0,0,0,0,0,11,59,81,142,116,56,12,72,85,14,32,129,16,95,771,115,1372
SAL14120,11,0,18,4,0,37,74,45,21,0,25,29,5,3,44,3,48,312,8,523,0,0,0,0,0,0,0,0,0,0,0,3,24,30,93,60,29,0,28,36,7,13,52,8,60,320,37,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,0,0,0,0,13,0,30,3,0,0,0,3,4,0,0,3,0,0,13,0,33,78,50,27,0,24,34,5,6,48,3,55,250,7,463,0,0,0,0,0,0,0,0,0,0,0,7,19,30,92,49,29,0,31,36,7,13,57,8,62,272,34,530
SAL14121,8,4,14,0,0,30,52,40,11,0,7,18,3,10,45,0,47,326,24,522,3,0,0,0,0,0,0,0,0,0,0,9,36,46,62,50,22,3,16,20,5,16,52,4,52,335,58,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11,0,18,8,0,0,0,0,0,0,0,3,0,4,11,0,20,57,40,21,3,16,20,5,14,46,4,47,242,15,435,0,0,0,0,0,0,0,0,0,0,0,6,22,27,62,37,22,3,16,20,5,16,49,4,51,253,42,480
SAL14122,19,0,26,5,6,51,75,88,21,0,38,33,3,17,82,4,57,642,31,973,0,0,0,0,0,0,0,0,0,0,0,0,17,30,85,91,21,3,44,42,7,19,103,8,78,651,57,1049,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,3,3,0,5,6,0,0,7,0,0,7,0,23,6,3,3,0,5,6,0,0,6,0,3,12,0,27,79,74,21,3,41,38,7,19,82,3,68,448,24,766,0,0,0,0,0,0,0,0,0,0,0,0,18,21,85,73,21,3,44,40,7,19,90,8,71,456,43,814
SAL14123,0,0,0,0,0,6,10,7,4,0,7,0,0,0,3,0,3,46,4,76,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,4,0,7,0,0,0,11,0,5,46,6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,4,0,3,0,0,0,3,0,3,34,0,65,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,7,4,0,3,0,0,0,3,0,3,36,7,64
SAL14124,0,0,0,0,0,3,0,3,0,0,4,3,0,3,4,0,0,39,3,59,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,3,0,0,4,0,0,5,4,0,3,39,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,3,0,0,4,0,0,5,4,0,3,28,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,0,4,0,0,5,4,0,3,33,9,57
SAL14125,0,0,0,0,0,8,13,7,3,0,6,7,0,0,5,0,5,45,4,74,0,0,0,0,0,0,0,0,0,0,0,0,4,4,19,11,3,0,14,10,0,3,5,0,8,45,11,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,3,0,14,10,0,8,4,0,6,25,4,57,0,0,0,0,0,0,0,0,0,0,0,0,4,10,19,6,3,0,14,10,0,3,5,0,6,25,9,66
SAL14126,0,0,0,0,0,0,3,5,3,0,0,0,0,0,6,0,6,33,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,0,0,0,0,0,8,0,3,32,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,0,0,0,0,0,8,0,3,26,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,0,0,0,0,0,8,0,3,26,4,41
SAL14127,11,6,12,0,0,31,28,23,11,0,14,5,0,4,23,0,22,191,15,292,0,0,0,0,0,0,0,0,0,0,0,0,16,16,33,23,10,0,19,13,3,11,29,6,31,199,33,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,9,3,0,0,0,0,0,0,0,0,0,0,4,0,9,35,21,10,0,19,11,3,11,33,6,31,136,11,249,0,0,0,0,0,0,0,0,0,0,0,0,13,20,33,21,10,0,19,13,3,11,33,6,30,144,24,274
SAL14128,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,3,13
SAL14129,4,0,3,0,0,7,23,20,6,0,9,8,0,0,17,0,15,83,5,154,0,0,0,0,0,0,0,0,0,0,0,0,8,9,24,24,4,0,6,10,0,0,21,0,16,85,12,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,21,4,0,7,10,4,0,15,0,16,71,4,139,0,0,0,0,0,0,0,0,0,0,0,0,8,8,24,21,4,0,6,10,0,0,15,0,16,77,13,154
SAL14130,0,0,3,0,0,11,44,29,8,0,5,18,4,4,37,0,35,384,13,536,0,0,0,0,0,0,0,0,0,0,0,6,28,29,46,31,8,0,5,18,4,6,35,4,37,390,39,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,16,0,22,0,0,0,0,0,4,0,0,0,0,4,16,0,22,48,25,8,0,6,7,4,4,33,3,35,275,13,425,0,0,0,0,0,0,0,0,0,3,0,0,15,24,46,29,8,0,5,11,4,6,38,4,36,287,28,465
SAL14131,0,0,11,0,0,13,35,31,10,0,14,9,0,12,28,3,11,162,10,266,0,0,0,0,0,0,0,0,0,0,0,0,18,19,38,31,15,0,20,13,4,10,24,3,13,164,26,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,8,5,0,0,0,6,0,0,0,0,0,0,0,0,8,39,31,15,0,11,13,4,9,26,3,16,123,8,231,0,0,0,0,0,0,0,0,0,0,0,0,16,18,38,31,15,0,20,13,4,10,24,3,12,126,22,249
