SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL13180,26,0,0,0,25,3,0,34,147,3,4,0,160,5,0,5,163,11,0,178,167,38,20,0,228,0,0,0,228,14,0,238,33,8,6,0,46,3,0,3,49,0,0,49,0,0,0,5,5,0,0,0,5,0,0,5,340,51,30,5,438,3,0,3,445,25,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,3,349,51,36,5,443,3,0,3,446,25,0,471,42,8,11,0,66,0,0,0,66,22,0,88,0,0,0,0,0,0,0,0,0,0,0,0,387,64,44,5,503,3,0,3,508,48,0,560
SAL13181,0,0,0,0,0,0,0,0,11,3,0,0,13,0,3,3,18,0,0,17,16,7,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,34,0,3,3,39,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,34,0,3,3,39,0,0,35,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,39,0,3,3,38,0,0,42
SAL13182,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,8,12,3,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,23,3,0,0,18,0,0,0,18,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,6,0,0,6,3,0,0,3,6,0,0,0,6,0,0,6,22,3,0,3,29,0,0,0,29,0,0,31,7,0,0,0,10,0,0,0,10,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,3,33,0,0,0,33,6,0,40
SAL13183,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,12,0,0,0,12,0,0,0,12,3,0,18,0,0,7,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,0,34,0,0,0,34,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,0,34,0,0,0,34,3,0,32,3,0,0,7,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,4,4,26,0,7,3,43,0,0,0,43,3,4,48
SAL13184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL13185,0,0,0,0,0,0,0,0,21,3,0,0,24,0,0,0,24,3,0,27,14,5,7,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,3,0,52,0,0,0,52,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,3,0,52,0,0,0,52,3,0,54,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,43,3,3,0,54,0,0,0,54,3,0,56
SAL13186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6
SAL13187,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7
SAL13188,0,0,0,0,0,0,0,0,20,0,4,0,28,0,0,0,28,0,0,28,32,8,0,0,37,0,0,0,37,4,0,36,12,0,3,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,60,11,11,0,80,0,0,0,80,4,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,67,11,11,0,82,0,0,0,82,4,0,85,26,4,7,0,34,0,0,0,34,29,0,66,0,0,0,0,0,0,0,0,0,0,0,0,95,14,15,0,121,0,0,0,121,32,0,150
SAL13189,4,0,0,0,4,0,0,11,32,3,0,0,40,4,0,4,35,8,0,41,48,12,0,0,58,0,0,0,58,0,0,60,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,88,13,5,0,100,4,0,4,104,3,0,110,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,5,0,0,0,5,0,0,5,90,11,5,0,112,4,0,4,107,3,0,115,13,0,0,0,14,0,0,0,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,104,15,5,0,121,4,0,4,123,10,0,129
SAL13190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,9,0,0,9
SAL13191,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,11,0,0,11,6,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,19,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,19,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,19,0,0,0,20,3,0,23
SAL13192,41,3,0,3,42,8,0,51,517,58,25,7,603,3,4,8,613,26,4,639,255,57,13,0,326,9,0,9,334,17,0,350,46,13,31,0,87,0,0,0,87,4,0,95,0,0,6,9,10,0,0,0,10,0,0,11,815,125,77,10,1030,16,4,16,1048,49,3,1098,7,0,0,0,7,0,0,0,9,0,0,9,5,0,0,0,9,0,0,0,9,8,0,12,16,0,0,0,15,0,0,0,15,8,0,26,832,125,77,13,1046,16,4,21,1068,52,3,1123,176,30,23,0,233,7,0,7,244,90,0,333,0,0,0,3,3,0,0,0,3,0,3,10,1008,154,102,17,1284,21,4,28,1310,141,11,1459
SAL13193,46,0,0,0,46,7,0,57,420,43,24,0,489,14,4,17,509,29,0,536,202,55,7,6,267,10,0,10,276,22,0,296,50,10,6,0,67,0,0,0,67,0,0,65,8,0,0,5,16,0,0,0,15,0,0,15,676,108,40,13,841,27,4,28,867,49,0,923,24,0,0,0,27,4,0,4,35,0,0,32,20,6,0,0,22,8,0,8,29,0,0,29,40,5,0,0,47,9,0,9,60,0,0,61,721,116,40,13,892,40,4,42,934,53,0,986,230,81,21,8,340,8,5,15,354,99,8,461,7,0,0,3,13,0,0,0,13,0,13,19,954,198,65,29,1237,46,9,55,1296,155,13,1463
SAL13194,86,6,0,6,92,19,0,105,499,43,26,3,579,12,3,22,595,36,0,632,453,81,6,5,542,9,0,9,551,15,3,569,51,4,9,3,64,0,0,0,64,4,0,69,0,0,0,7,12,0,0,0,12,0,0,12,1007,125,45,18,1190,24,3,23,1216,58,3,1276,10,3,0,0,17,4,0,4,20,0,0,20,21,0,0,0,23,0,3,3,25,4,0,26,34,4,0,0,37,4,3,6,38,0,0,43,1031,127,45,18,1225,30,0,31,1253,55,3,1317,181,40,9,3,227,6,0,11,237,60,0,302,0,0,0,4,4,0,0,0,4,0,0,5,1211,165,55,28,1462,32,10,41,1503,119,3,1618
SAL13195,36,0,0,0,34,5,0,41,346,63,30,6,453,8,0,8,461,35,0,499,305,95,23,3,424,14,9,18,443,33,6,481,127,21,33,0,178,11,0,11,191,11,0,200,5,0,0,3,9,0,0,0,9,0,0,16,785,181,89,18,1066,36,9,41,1109,81,4,1196,29,12,0,0,47,7,0,7,52,0,0,52,20,6,4,0,25,0,0,0,22,0,0,22,47,15,6,0,69,7,0,7,76,0,0,76,831,196,96,17,1140,40,3,46,1187,81,4,1272,250,91,32,13,381,20,4,27,406,114,0,515,0,0,0,8,14,0,0,0,12,0,8,22,1079,287,119,40,1529,66,11,75,1604,189,11,1810
SAL13196,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,10,4,0,0,7,3,0,3,12,3,0,13,9,0,0,0,9,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,17,3,0,3,20,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,17,3,0,3,20,3,0,26,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,17,3,0,3,20,8,0,31
SAL13197,79,0,0,0,78,19,0,99,482,70,50,4,601,13,4,15,615,60,0,675,398,111,50,5,564,9,0,9,570,43,0,611,98,24,47,0,166,0,0,0,166,7,0,175,5,0,0,12,18,0,0,0,18,0,0,18,981,205,144,18,1349,19,4,25,1367,113,0,1482,11,3,0,0,16,0,0,0,14,4,0,19,14,4,0,0,14,3,0,3,19,3,0,22,26,4,0,0,31,3,0,3,31,7,0,42,1008,212,144,18,1378,25,4,23,1404,121,0,1519,249,73,67,8,392,9,5,15,409,135,6,548,0,5,0,6,10,0,0,0,10,0,7,17,1252,290,211,25,1778,35,9,42,1820,255,12,2088
SAL13198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SAL13199,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4
SAL13200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL13201,0,0,0,0,0,0,0,0,46,0,0,0,49,0,0,0,49,0,0,52,36,0,3,0,41,0,0,0,41,0,0,41,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,91,3,3,0,95,0,0,0,95,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,3,0,95,0,0,0,95,0,0,96,5,0,0,0,12,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,97,0,3,0,103,0,0,0,103,0,0,104
SAL13202,29,0,0,0,29,4,0,35,415,57,16,4,488,10,0,10,490,31,0,524,255,43,9,0,306,4,0,4,309,22,0,326,57,13,5,0,67,3,0,3,69,0,0,69,0,3,0,0,3,0,0,0,3,0,0,3,724,115,22,4,861,16,0,16,873,53,0,927,4,0,0,0,4,0,0,0,4,0,0,3,10,0,0,0,10,0,0,0,10,3,0,9,10,0,0,0,10,0,0,0,10,4,0,14,736,115,22,4,874,16,0,16,890,54,0,941,83,28,0,7,119,0,0,0,121,15,0,133,0,5,0,0,5,0,0,0,5,0,3,9,819,147,25,9,994,16,0,16,1013,68,3,1085
SAL13203,4,0,0,0,4,0,0,4,43,3,0,0,53,0,0,0,53,0,0,53,34,9,5,0,40,0,4,4,44,0,0,48,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,76,11,8,0,97,0,4,4,101,5,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,11,8,0,97,0,4,4,101,5,0,100,17,6,0,0,27,0,0,0,27,8,0,30,0,0,0,0,0,0,0,0,0,0,5,5,93,18,4,0,118,0,4,4,122,9,5,134
SAL13204,0,0,0,0,5,0,0,5,13,7,0,0,18,0,0,0,21,0,0,24,16,0,0,0,16,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,38,0,0,0,40,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,38,0,0,0,40,0,0,44,4,0,0,0,4,0,0,0,8,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,0,41,6,0,6,44,0,0,50
SAL13205,6,0,0,0,6,0,0,8,45,7,4,0,60,0,0,0,60,0,0,60,40,9,0,0,47,0,0,0,47,0,0,52,6,0,3,0,8,0,0,0,8,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,91,11,8,0,109,0,0,0,109,9,0,113,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,91,11,8,0,109,0,0,0,109,9,4,117,17,5,0,3,20,0,0,0,20,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,101,16,8,3,127,0,0,0,127,11,4,142
SAL13206,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,14,0,0,0,14,0,0,12
SAL13207,0,0,0,0,0,0,0,0,37,6,0,0,45,0,0,0,43,0,0,41,27,0,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,0,0,69,0,0,0,65,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,0,0,69,0,0,0,65,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,0,0,69,0,0,0,65,0,0,73
SAL13208,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,7,4,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,13,0,0,13,5,0,0,4,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,27,0,0,0,27,0,0,27
SAL13209,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,11,6,0,0,0,6,0,0,0,6,0,0,10,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,20,0,0,3,18,0,0,0,18,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,17,0,0,0,17,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,22,0,0,0,22,0,0,27
SAL13210,0,0,0,0,0,0,0,0,22,0,0,0,23,0,0,0,23,0,0,23,15,4,0,0,15,0,0,0,15,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,46,0,0,0,46,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,46,0,0,0,46,0,0,47,10,4,3,0,13,0,0,0,13,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,42,7,7,0,55,0,0,0,55,7,0,65
SAL13211,49,0,0,0,49,4,0,57,417,58,50,6,536,8,0,7,542,50,0,594,300,63,43,3,406,11,0,13,417,27,0,443,83,19,33,0,131,0,0,0,131,7,0,140,0,0,0,4,9,0,0,0,9,0,3,14,793,142,129,12,1081,16,0,17,1098,84,3,1186,8,0,0,0,8,0,0,0,8,0,0,10,16,0,0,0,16,0,0,0,17,0,0,17,20,0,0,0,20,0,0,0,21,0,0,23,813,142,129,12,1101,15,0,23,1116,85,3,1212,157,28,25,0,215,0,0,0,215,71,0,283,0,0,0,5,5,0,0,0,5,0,0,6,973,168,155,19,1315,15,0,23,1332,160,4,1501
SAL13212,11,0,0,0,16,0,0,14,247,32,23,0,301,7,3,15,317,21,0,337,331,41,21,0,389,4,0,4,393,4,0,397,59,15,18,0,93,0,0,0,93,0,0,93,9,0,0,4,14,0,0,0,14,0,0,14,643,89,57,4,799,15,3,16,817,29,0,842,0,0,0,0,0,3,0,3,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,3,0,3,12,0,0,12,656,89,57,4,809,14,3,19,828,29,0,857,130,25,16,0,165,0,0,0,167,6,0,175,0,0,0,0,9,0,0,0,9,0,8,14,789,116,72,7,981,16,3,23,1003,33,8,1041
SAL13213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL13214,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,5,0,0,10,20,4,0,0,26,0,0,0,26,0,0,24,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,5,34,0,0,0,34,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,5,34,0,0,0,34,0,0,39,14,0,0,0,17,0,0,0,17,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,5,55,0,0,0,55,8,0,60
SAL13215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
