SSC_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SSC13267,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7
SSC13268,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,5,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,14,0,0,0,14,0,0,14
SSC13269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC13270,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,11,0,0,0,11,0,0,11
SSC13271,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10
SSC13272,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,3,4,0,0,0,8,0,0,0,8,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,16,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,16,0,0,0,16,0,0,14,4,0,0,0,7,0,0,0,7,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,17,0,0,0,17,5,0,20
SSC13273,113,11,6,19,133,51,0,184,430,104,3,7,554,22,0,22,574,96,0,665,557,163,4,15,733,20,13,31,763,85,3,850,46,9,12,0,67,6,0,6,72,4,0,73,17,4,0,23,47,0,0,0,47,15,3,63,1054,279,19,52,1401,45,13,54,1451,195,3,1654,20,12,0,0,36,11,0,11,49,7,0,59,23,37,0,7,66,13,0,16,79,15,3,96,46,49,0,7,99,29,0,30,131,21,3,159,1096,333,19,58,1496,66,10,83,1580,216,9,1809,1234,518,38,99,1886,123,62,183,2070,688,24,2787,6,10,0,14,25,0,0,0,25,4,12,40,2333,852,52,168,3410,190,74,266,3678,909,48,4636
SSC13274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC13275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC13276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,0,5,0,0,5
SSC13277,52,0,0,0,51,9,0,59,302,32,0,0,332,6,3,11,343,9,0,353,352,24,4,3,374,9,0,9,383,5,0,391,15,3,0,0,22,0,0,0,22,0,0,22,0,3,0,7,14,0,0,0,14,0,0,14,665,64,4,16,742,16,3,20,764,15,0,773,5,0,0,0,3,0,0,0,4,0,0,4,10,0,0,0,15,3,0,3,17,0,0,17,18,4,0,0,21,4,0,4,22,0,0,22,681,67,4,16,761,17,3,19,781,15,0,796,125,9,0,0,133,3,0,3,137,21,0,158,3,0,0,6,10,0,0,0,10,0,4,12,813,72,5,19,906,25,3,25,929,32,4,968
SSC13278,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,15,0,0,15,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,22,0,0,22,13,5,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,36,0,0,0,37,0,0,37
SSC13279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,9
SSC13280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3
SSC13281,151,4,0,4,155,13,0,161,804,72,8,3,884,27,0,24,910,46,0,955,861,71,18,16,963,19,3,22,979,17,0,998,43,3,0,0,46,0,0,0,46,0,0,49,10,0,0,5,18,0,0,0,23,0,0,23,1712,152,22,25,1915,42,3,45,1962,65,0,2028,30,0,0,0,36,4,0,4,36,0,0,36,44,4,0,0,53,5,0,5,52,12,0,66,83,5,0,0,86,9,0,9,93,12,0,103,1794,156,22,25,1999,52,3,59,2056,74,0,2133,561,22,3,6,586,19,3,18,604,51,0,658,0,0,0,4,4,0,0,0,4,0,0,4,2349,179,25,34,2587,69,7,77,2666,129,0,2791
SSC13282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,8
SSC13283,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,11,0,0,0,11,0,0,11
SSC13284,13,0,0,0,15,3,0,21,235,27,0,0,264,8,3,11,272,26,0,297,177,29,3,0,209,4,0,4,214,9,0,217,45,6,4,4,55,0,0,0,56,0,0,56,3,0,0,5,8,0,0,0,6,0,0,6,460,61,4,5,533,16,4,14,551,30,0,584,5,0,0,0,5,0,0,0,5,0,0,5,19,8,0,0,22,3,0,3,28,0,0,28,28,8,0,0,33,3,0,3,35,0,0,35,482,67,4,5,566,20,3,25,585,30,0,618,233,31,0,3,265,0,0,3,269,40,0,314,0,0,0,0,0,0,0,0,0,0,0,0,717,100,8,11,834,17,5,25,856,74,0,931
SSC13285,0,0,0,0,0,0,0,0,14,3,0,0,19,0,0,0,19,0,0,19,5,0,0,0,5,0,0,0,5,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,23,0,0,0,23,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,20,4,0,0,29,0,0,0,29,3,0,31,4,5,0,0,10,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,32,0,0,0,32,4,0,36
SSC13286,147,5,0,10,161,19,0,180,1826,151,13,11,1992,55,14,72,2068,69,0,2138,1757,153,28,26,1966,29,4,27,1997,64,0,2058,141,12,18,0,174,0,0,0,179,4,0,183,25,0,0,19,43,0,0,0,45,3,0,47,3744,316,60,58,4175,90,18,106,4285,141,0,4421,82,11,3,4,103,0,0,0,103,11,0,110,127,19,0,4,148,6,0,7,153,4,0,159,203,28,3,8,251,6,4,7,261,8,0,272,3952,350,63,66,4425,91,19,112,4539,147,0,4693,1281,165,21,15,1480,42,0,42,1530,150,3,1680,7,0,0,15,19,0,0,0,19,0,10,28,5239,512,79,96,5924,139,19,158,6081,298,17,6404
SSC13287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4,12,0,0,0,10,0,4,4,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,12,0,3,0,20,0,4,8,22,0,0,22
SSC13288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC13289,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11
SSC13290,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,20,7,0,0,0,7,0,0,0,7,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,26,4,0,30
SSC13291,14,0,0,0,14,3,0,16,184,19,5,3,213,6,0,5,222,16,0,234,207,26,3,3,242,3,0,3,241,5,0,248,39,5,9,0,48,0,0,0,48,0,0,52,7,0,0,7,15,0,0,0,15,0,0,15,431,53,20,11,517,11,3,13,529,22,0,547,0,3,0,0,3,0,0,0,10,0,0,10,7,0,0,0,11,0,0,0,11,0,0,11,7,3,0,4,15,0,0,0,14,0,0,14,446,53,20,11,532,12,3,12,543,22,0,565,88,16,3,6,115,3,0,3,122,24,0,142,0,0,0,0,0,0,0,0,0,0,0,0,537,66,25,16,649,14,3,17,664,44,0,710
SSC13292,3,0,0,0,3,0,0,3,145,16,0,0,164,3,0,3,164,12,0,183,125,16,0,0,143,0,0,0,150,5,0,153,34,0,3,0,38,0,0,0,38,3,0,43,7,0,0,0,7,0,0,0,7,0,0,7,310,36,3,0,352,3,0,7,356,21,0,383,10,3,0,0,12,0,0,0,12,0,0,12,10,0,0,0,14,3,0,3,14,0,0,14,20,3,0,0,24,3,0,3,27,0,0,27,330,44,3,0,379,7,0,4,387,21,0,409,84,23,0,12,114,0,0,3,118,22,0,138,0,0,0,0,3,0,0,0,3,0,0,3,416,64,3,13,497,3,4,6,506,43,0,546
SSC13293,11,0,0,0,11,0,0,12,202,25,5,0,235,0,0,0,232,3,0,235,134,14,0,0,147,4,0,4,154,3,5,156,33,0,7,0,43,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,368,38,17,0,426,6,0,6,425,6,5,436,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,14,0,0,0,14,0,0,0,14,0,0,14,381,38,17,0,438,6,0,6,438,6,5,450,78,0,0,3,83,6,0,6,92,17,0,104,4,0,0,0,4,0,0,0,4,0,0,4,468,38,18,3,520,13,0,13,534,18,5,560
SSC13294,20,0,0,0,20,4,0,22,166,17,0,0,185,4,0,4,186,8,0,196,231,19,0,5,254,7,0,7,262,7,0,272,20,0,0,0,22,0,0,0,22,0,0,22,6,0,0,11,13,0,0,0,13,0,3,16,423,34,0,10,475,13,0,13,484,14,3,501,6,0,0,3,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,13,0,0,3,10,0,0,0,10,0,0,10,433,34,0,13,485,13,0,13,500,14,3,511,117,3,0,0,121,4,0,4,123,8,0,128,0,0,0,0,0,0,0,0,0,0,0,0,547,39,0,18,603,18,0,18,622,22,3,642
SSC13295,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,10,0,0,10
SSC13296,10,0,0,0,10,0,0,10,87,12,0,0,100,0,0,0,100,9,0,111,138,18,0,0,164,6,0,6,168,7,0,176,22,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,3,0,0,0,3,0,0,3,246,33,6,0,291,6,0,6,296,24,0,313,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,9,0,0,0,9,0,0,9,251,34,6,0,294,6,0,6,303,24,0,323,80,3,0,0,85,0,0,0,85,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,335,41,6,0,381,6,0,6,388,21,0,412
SSC13297,0,0,0,0,0,0,0,0,10,3,0,0,19,0,0,0,19,3,0,18,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,32,0,0,0,32,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,32,0,0,0,32,3,0,32,11,0,0,0,11,0,0,0,11,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,41,0,0,0,41,6,0,49
SSC13298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3
SSC13299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC13300,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,19,0,0,0,19,0,0,0,19,0,0,19,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,28,0,0,0,28,0,0,28,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,3,3,0,30,0,0,0,30,0,0,30
SSC13301,0,0,0,0,0,0,0,0,127,6,4,0,139,0,0,0,139,6,0,140,136,13,0,0,156,0,0,0,154,6,0,158,20,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,9,0,9,281,22,8,0,313,0,0,0,311,15,0,327,3,0,0,0,3,0,0,0,3,0,0,4,19,3,0,0,20,0,0,0,20,0,0,20,25,3,0,0,27,0,0,0,27,0,0,28,303,27,8,0,338,0,0,0,336,15,0,351,78,7,0,9,95,8,4,15,110,17,0,123,0,0,0,0,0,0,0,0,0,0,0,0,382,39,8,9,432,9,4,11,442,36,0,476
SSC13302,3,0,0,0,4,0,0,4,27,0,0,0,26,0,0,0,28,0,0,25,23,7,0,0,33,3,0,3,35,0,0,35,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51,11,0,0,63,3,0,3,67,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11,0,0,63,3,0,3,67,0,0,67,4,4,0,0,4,0,0,0,4,3,0,12,0,0,0,0,0,0,0,0,0,0,3,3,53,16,0,0,66,3,0,3,75,4,3,79
