UCL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
UCL122055,0,0,4,0,0,14,65,39,22,0,18,21,0,5,32,3,37,214,8,388,0,0,0,0,0,0,0,0,0,0,0,0,12,12,75,41,22,0,18,26,0,10,32,7,48,218,24,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,13,0,0,0,0,0,3,0,0,0,0,3,6,0,13,66,33,20,0,22,25,0,11,28,3,38,153,11,318,4,0,0,0,0,0,0,0,0,0,0,0,12,13,75,35,22,0,18,26,0,10,28,7,38,158,18,340
UCL122056,7,3,13,0,0,24,26,32,7,0,23,13,3,0,27,0,12,156,13,269,0,0,0,0,0,0,0,0,0,0,0,0,9,11,32,38,9,4,25,16,6,0,34,4,24,158,22,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,9,5,0,0,0,0,0,0,0,0,0,0,4,0,10,32,24,9,4,21,13,0,0,30,4,19,118,9,236,0,0,0,0,0,0,0,0,0,0,0,0,3,5,32,28,9,4,25,16,0,0,30,4,21,123,11,251
UCL122057,9,0,11,7,0,20,22,20,8,0,11,6,3,0,21,0,18,139,13,231,0,0,0,0,0,0,0,0,0,0,0,0,9,8,25,23,9,4,14,16,4,3,27,0,29,142,16,258,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,4,7,0,13,23,21,10,4,14,16,4,3,27,0,18,96,11,208,0,0,0,0,0,0,0,0,0,0,0,0,5,5,22,21,9,4,14,16,4,3,27,0,24,105,16,218
UCL122058,17,8,16,0,0,38,75,32,24,0,27,26,0,15,44,5,33,230,8,426,0,0,0,0,0,0,0,0,0,0,0,0,20,25,90,40,32,5,34,32,5,27,64,9,53,237,31,491,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,5,0,4,0,0,0,5,0,0,4,0,16,3,0,5,0,4,0,0,0,5,0,0,8,0,20,81,37,28,5,30,28,5,24,56,8,40,159,7,358,3,0,0,0,0,0,0,0,0,0,4,0,21,30,84,37,32,5,34,32,5,27,63,9,46,162,31,404
UCL122059,7,7,9,0,0,23,38,31,10,0,16,13,4,9,36,0,33,265,16,402,0,0,0,0,0,0,0,0,0,0,0,0,29,34,51,38,11,4,21,15,3,17,37,5,38,266,45,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,0,0,0,0,3,0,0,0,0,4,45,32,7,4,21,14,3,17,36,5,35,173,14,317,6,0,0,0,0,0,0,0,0,0,0,0,21,33,51,35,10,4,21,15,3,17,37,5,35,177,37,354
UCL122060,17,4,16,4,0,41,52,38,12,0,24,17,8,8,39,5,10,171,8,307,0,0,0,0,0,0,0,0,0,0,0,0,44,54,62,44,22,0,29,26,4,14,54,10,28,174,60,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3,0,0,4,0,0,7,0,14,0,4,0,0,5,3,0,0,4,0,0,7,0,14,57,29,18,0,29,25,4,7,52,3,19,122,11,272,0,0,0,0,0,0,0,0,0,0,0,5,39,46,62,36,22,0,29,26,4,14,53,10,19,126,55,330
UCL122061,0,0,0,0,0,5,6,5,3,0,25,9,5,0,4,0,4,84,5,135,0,0,0,0,0,0,0,0,0,0,0,0,43,43,9,9,4,0,25,14,4,5,4,0,4,84,42,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,0,21,13,0,5,4,0,4,50,5,103,0,0,0,0,0,0,0,0,0,0,0,0,35,38,9,9,4,0,25,14,4,5,4,0,4,50,34,142
UCL122062,10,6,0,6,4,19,35,46,7,0,15,14,0,5,29,4,14,152,3,270,0,6,0,0,0,0,0,0,0,0,0,6,39,44,41,52,6,0,20,20,5,6,36,7,17,156,53,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,4,39,44,7,0,15,16,5,6,38,7,15,106,10,221,0,0,0,0,0,0,0,0,0,0,0,0,37,39,41,44,6,0,20,20,5,6,36,7,13,110,44,262
UCL122063,8,0,3,0,0,17,30,22,9,0,21,3,4,8,31,3,7,183,11,279,0,0,0,0,0,0,0,0,0,0,0,0,10,13,39,21,9,0,18,3,5,6,33,3,15,189,22,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,10,3,0,0,0,0,0,0,0,0,0,0,5,0,10,32,21,8,0,14,3,5,4,32,4,13,132,4,230,0,3,0,0,0,0,0,0,0,0,0,10,9,18,39,23,9,0,18,3,5,6,32,3,16,143,14,252
UCL122064,6,0,9,3,0,33,36,38,3,4,13,17,4,10,21,0,15,160,12,264,0,3,0,0,0,0,0,0,0,0,0,13,35,53,37,46,13,10,24,16,3,13,26,0,26,179,46,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,3,0,8,5,0,0,0,0,3,0,0,0,0,0,3,0,8,33,42,7,10,17,15,4,8,23,0,25,110,3,223,0,0,0,0,0,0,0,0,0,0,0,4,27,34,37,44,7,10,24,20,3,13,29,0,25,114,36,270
UCL122065,9,0,10,0,0,36,53,23,16,0,14,22,3,6,23,0,23,177,18,306,0,0,0,0,0,0,0,0,0,0,0,0,24,25,63,29,21,9,23,29,10,10,32,8,36,173,43,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,3,0,13,6,0,0,0,0,0,0,0,4,0,0,4,0,11,61,29,17,9,19,27,3,12,29,8,37,147,18,302,0,0,0,0,0,0,0,0,0,0,0,0,26,28,63,29,21,9,23,29,10,10,32,8,36,155,39,333
UCL122066,0,0,0,0,0,13,39,30,8,0,11,12,0,9,27,0,15,222,19,348,0,0,0,0,0,0,0,0,0,0,0,0,9,11,40,33,8,4,9,16,0,3,26,3,16,230,22,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,12,38,33,8,0,9,12,0,3,27,0,14,163,17,287,0,0,0,0,0,0,0,0,0,0,0,0,5,9,40,33,8,4,9,12,0,3,27,3,14,167,23,306
UCL122067,8,4,5,0,3,34,47,30,14,0,8,14,0,7,35,0,33,231,13,388,0,0,0,0,0,0,0,0,0,0,0,5,19,19,57,35,21,3,15,17,3,17,46,4,46,237,32,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,9,0,0,0,0,0,0,0,0,4,0,3,5,0,9,57,29,21,3,15,17,3,12,39,4,43,184,15,356,0,0,0,0,0,0,0,0,0,0,0,5,18,22,57,31,21,3,15,17,3,17,45,4,42,197,30,381
UCL122068,0,0,0,0,0,7,11,10,3,0,10,6,0,0,9,3,4,75,4,119,0,0,0,0,0,0,0,0,0,0,0,0,35,35,16,14,3,0,16,9,0,3,14,0,6,75,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,3,13,14,4,0,9,4,0,0,14,0,6,55,4,98,0,0,0,0,0,0,0,0,0,0,0,3,33,35,16,14,3,0,16,9,0,3,14,0,6,64,35,142
UCL122069,3,0,6,0,0,22,27,21,14,3,14,15,0,8,20,9,26,167,11,283,0,0,0,0,0,0,0,0,0,0,0,0,14,15,37,19,18,3,19,22,5,8,28,5,31,174,16,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,7,3,0,0,0,5,0,0,0,0,0,0,0,0,7,34,17,18,3,12,14,5,4,28,5,28,125,10,252,0,0,0,0,0,0,0,0,0,0,0,3,8,12,37,20,18,3,19,22,5,8,28,5,28,127,16,268
UCL122070,0,0,3,5,0,22,51,32,8,0,16,16,5,10,23,5,39,270,17,412,0,0,0,0,0,0,0,0,0,0,0,0,5,10,61,36,13,3,17,20,9,11,29,4,41,274,20,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,57,36,13,5,19,16,9,9,26,4,37,189,15,336,0,0,0,0,0,0,0,0,0,0,0,0,4,6,61,36,17,3,17,20,9,11,26,4,37,195,18,348
UCL122071,14,5,22,0,0,34,39,41,14,0,17,24,5,6,44,0,21,163,16,323,0,0,0,0,0,0,0,0,0,0,0,0,6,13,53,49,17,0,22,29,7,13,55,5,38,167,23,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,3,0,4,3,0,17,6,0,0,0,0,5,0,0,3,0,4,3,0,17,48,39,17,0,23,24,7,12,47,5,30,112,11,269,4,0,0,0,0,0,0,0,0,0,0,0,7,11,53,42,17,0,22,29,7,13,54,5,34,115,15,291
UCL122072,3,0,5,0,0,15,18,21,8,0,17,14,0,5,18,3,16,125,9,212,0,0,0,0,0,0,0,0,0,0,0,0,15,16,23,20,6,0,21,15,0,4,16,6,27,127,30,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,4,18,16,6,0,19,10,0,4,18,6,18,101,10,187,0,0,0,0,0,0,0,0,0,0,0,0,11,15,23,16,6,0,21,15,0,4,18,6,24,104,18,205
UCL122073,10,3,10,0,0,25,31,26,9,0,12,16,0,4,25,0,20,130,16,234,0,0,0,0,0,0,0,0,0,0,0,0,24,27,35,27,8,0,17,25,4,6,33,3,34,133,37,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,5,6,3,0,0,0,0,0,0,0,5,0,0,0,5,6,30,24,9,0,13,21,0,6,30,3,31,110,11,225,0,0,0,0,0,0,0,0,0,0,0,0,21,23,35,24,8,0,17,25,4,6,33,3,28,110,30,257
UCL122074,13,3,9,3,0,29,43,25,8,0,22,23,4,8,41,0,20,88,13,212,0,0,0,0,0,0,0,0,0,0,0,0,20,27,57,32,11,3,36,28,8,13,61,4,34,93,38,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,13,53,27,11,3,35,28,6,13,58,3,31,69,9,213,0,0,0,0,0,0,0,0,0,0,0,0,19,24,57,27,13,3,36,28,8,13,61,4,25,72,29,244
UCL122075,0,0,6,0,0,11,17,18,10,0,10,5,6,0,24,0,23,163,8,247,0,0,0,0,0,0,0,0,0,0,0,0,15,18,18,22,12,0,9,12,8,9,23,0,26,161,20,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,10,18,19,11,0,8,12,8,9,23,0,18,105,4,190,0,0,0,0,0,0,0,0,0,0,0,0,13,13,18,19,12,0,9,12,8,9,23,0,18,107,20,208
UCL122076,0,0,0,0,0,5,13,24,5,0,14,8,0,4,20,3,9,123,8,200,0,0,0,0,0,0,0,0,0,0,0,0,6,10,19,24,5,0,19,12,0,7,22,3,13,125,17,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,4,0,0,0,0,6,3,3,4,0,0,0,0,0,4,0,0,0,0,6,14,19,9,0,14,8,0,7,16,3,13,83,8,156,0,0,0,0,0,3,0,0,3,0,0,0,6,10,19,20,5,0,21,12,0,7,21,3,13,83,17,171
UCL122077,21,0,16,3,0,40,48,39,13,0,16,10,8,12,31,4,23,150,10,269,0,0,0,0,0,0,0,0,0,0,0,0,40,36,67,49,20,0,25,11,6,14,49,4,37,156,41,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,8,0,0,0,0,0,0,0,3,0,0,0,6,0,8,63,40,22,0,22,11,5,16,48,4,34,108,10,252,0,0,3,0,0,0,3,0,0,0,0,0,23,30,67,44,20,0,19,11,6,14,47,4,34,115,35,294
UCL122078,6,5,9,0,0,16,31,25,14,0,5,22,5,8,21,4,22,127,3,227,0,0,0,0,0,0,0,0,0,0,0,0,22,22,42,28,12,3,14,30,8,10,31,4,28,127,23,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,3,0,8,4,0,0,0,0,5,0,0,0,0,0,3,0,8,35,25,15,0,13,30,11,10,24,8,29,108,0,217,0,0,0,0,0,0,0,0,0,0,0,0,20,18,42,23,12,3,14,30,8,10,29,4,28,116,18,247
UCL122079,11,3,6,0,0,28,18,29,12,0,10,12,0,0,29,0,17,144,8,248,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,30,12,4,18,18,3,4,38,3,27,144,12,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,3,27,29,12,3,13,17,3,7,34,3,21,107,7,220,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,29,12,4,15,18,3,4,38,3,21,109,7,230
UCL122080,3,0,3,0,0,10,42,35,9,0,17,19,5,6,31,5,28,257,22,421,0,0,0,0,0,0,0,0,0,0,0,5,24,22,45,35,13,0,21,23,5,9,34,5,37,261,46,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,29,13,0,21,22,5,8,33,5,29,178,15,337,0,0,0,0,0,0,0,0,0,0,0,0,10,10,43,29,13,0,21,20,5,9,33,5,29,178,25,344
UCL122081,3,0,8,7,0,15,31,24,4,0,17,13,0,3,20,0,15,120,9,211,0,0,0,0,0,0,0,0,0,0,0,0,31,29,34,25,8,0,22,10,0,4,21,0,21,120,38,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,11,34,18,8,0,13,11,0,4,17,0,20,81,3,167,0,0,0,0,0,0,0,0,0,0,0,0,23,28,34,18,8,0,22,10,0,4,17,0,20,83,30,205
UCL122082,10,3,10,0,0,31,47,18,7,0,23,18,5,12,24,0,17,80,9,193,0,0,0,0,0,0,0,0,0,0,0,0,4,7,59,20,17,3,31,28,11,20,31,11,30,83,15,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,6,4,0,3,3,3,0,6,0,22,10,3,3,0,6,4,0,3,3,3,0,6,0,22,55,18,11,0,25,28,9,18,29,8,20,66,9,185,4,0,0,0,4,0,0,0,0,0,0,3,4,15,59,20,17,3,31,28,11,20,34,11,25,70,15,214
UCL122083,3,0,10,4,0,19,25,12,9,0,16,12,0,0,10,0,11,168,21,266,0,0,0,0,0,0,0,0,0,0,0,0,14,11,30,16,9,4,20,13,3,0,19,0,15,174,30,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,28,16,9,4,18,11,3,0,15,0,17,131,17,236,0,0,0,0,0,0,0,0,0,0,0,0,9,9,30,16,9,4,20,13,3,0,12,0,17,139,29,253
UCL122084,3,0,3,0,0,17,15,6,0,0,9,6,7,4,15,0,8,114,9,167,0,0,0,0,0,0,0,0,0,0,0,0,21,21,24,10,5,0,9,15,7,4,19,0,12,115,27,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,5,0,0,4,13,7,6,17,0,7,82,4,145,0,0,0,0,0,0,0,0,0,0,0,0,18,18,24,7,5,0,9,15,7,4,19,0,10,87,23,170
UCL122085,4,0,18,0,0,36,29,25,7,0,10,16,6,8,23,0,28,117,5,213,0,0,0,0,0,0,0,0,0,0,0,4,25,30,39,34,9,5,17,18,5,16,26,3,47,121,32,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,13,4,0,0,0,0,0,0,0,0,0,0,3,0,13,34,24,4,0,17,17,5,16,23,0,41,82,0,189,0,0,0,0,0,0,0,0,0,0,0,5,22,27,39,23,9,5,17,18,5,16,28,3,47,86,31,228
UCL122086,6,0,6,0,0,30,34,40,6,0,29,21,8,10,16,5,15,174,17,286,0,0,0,0,0,0,0,0,0,0,0,3,60,71,47,46,11,8,37,34,8,15,26,5,20,180,76,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,5,3,0,0,0,3,0,0,0,4,5,0,3,0,5,3,0,0,0,3,0,0,0,3,42,39,5,8,33,33,8,13,20,7,18,131,14,260,0,0,0,0,0,0,0,0,0,0,0,11,56,64,47,39,11,8,37,34,8,15,26,5,20,136,70,327
UCL122087,5,0,5,0,0,10,29,12,6,0,7,11,3,3,13,0,10,102,3,167,0,0,0,0,0,0,0,0,0,0,0,0,9,9,39,14,12,3,13,20,5,6,13,3,12,102,13,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,6,34,14,10,3,12,18,5,5,13,3,8,78,5,149,3,0,0,0,0,0,0,0,0,0,0,0,4,11,39,14,12,3,13,20,5,6,13,3,12,76,14,162
UCL122088,6,0,3,0,0,19,30,17,5,0,11,5,3,10,26,3,9,118,5,206,0,0,0,0,0,0,0,0,0,0,0,0,24,24,44,26,4,0,17,19,5,14,29,3,15,117,32,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,4,0,10,4,0,0,0,0,3,0,3,0,0,0,4,0,10,36,15,4,0,17,15,5,15,29,3,15,82,7,179,4,0,0,0,0,0,0,0,4,0,0,0,21,29,44,24,4,0,17,19,5,14,29,3,15,90,26,214
UCL122089,6,0,10,0,3,21,49,52,22,0,17,13,3,12,37,3,23,218,12,389,0,0,0,0,0,0,0,0,0,0,0,0,37,44,54,52,20,0,25,20,9,16,46,4,33,225,52,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,11,55,42,20,0,23,17,3,12,44,4,31,148,7,315,0,0,0,0,0,0,0,0,0,0,0,0,35,35,54,42,20,0,25,20,9,16,40,4,31,154,45,368
UCL122090,4,0,6,0,0,11,41,37,23,0,24,15,0,10,32,3,31,245,16,399,0,0,0,0,0,0,0,0,0,0,0,0,34,34,43,42,27,0,23,17,0,15,37,3,35,242,45,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,3,0,0,3,0,11,3,0,3,0,0,4,0,0,3,0,0,3,0,11,39,31,20,0,19,19,0,12,33,3,35,204,8,359,0,0,0,0,0,0,0,0,0,0,0,0,22,30,43,31,27,0,23,17,0,15,37,3,35,209,37,395
UCL122091,3,0,6,0,0,12,41,19,5,0,15,12,0,8,17,0,10,169,6,265,0,0,0,0,0,0,0,0,0,0,0,0,52,61,55,26,8,0,19,17,3,11,23,0,18,171,62,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,6,0,4,3,0,0,0,0,7,4,0,0,0,3,6,0,4,3,0,0,0,0,7,50,22,5,0,21,15,3,6,21,0,20,114,10,213,4,0,0,0,0,0,0,0,0,0,0,4,47,49,55,22,8,0,19,17,3,11,23,0,18,115,54,270
UCL122092,8,3,8,0,0,20,29,30,11,0,12,12,0,3,29,0,17,218,7,330,0,0,0,0,0,0,0,0,0,0,0,0,15,17,43,30,12,3,14,17,6,9,33,3,22,223,25,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,14,3,0,0,0,0,0,0,0,0,0,0,8,0,15,40,21,12,5,12,10,6,9,32,3,22,165,8,277,0,0,0,0,0,0,0,0,0,0,0,0,13,17,43,19,12,3,14,17,6,9,33,3,22,171,22,304
UCL122093,5,0,8,0,0,22,26,38,5,0,12,13,9,10,22,0,14,162,13,269,0,0,0,0,0,0,0,0,0,0,0,7,53,61,38,44,5,0,20,23,10,12,30,3,25,172,60,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,36,39,9,0,20,20,13,12,24,3,25,127,11,246,0,3,0,0,0,0,0,0,0,0,0,8,34,41,39,42,5,0,20,23,10,12,29,3,25,132,48,293
UCL122094,12,7,11,3,0,34,28,14,19,0,16,20,6,9,27,5,23,184,14,287,0,0,0,0,0,0,0,0,0,0,0,0,17,19,42,22,24,4,22,28,6,12,38,7,33,182,32,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,6,4,0,0,6,0,8,5,0,0,0,0,3,0,6,4,0,0,6,0,8,35,21,19,5,23,27,6,13,36,7,27,147,14,265,0,0,0,0,0,0,0,0,0,0,0,5,20,22,42,21,24,4,22,28,6,12,38,7,29,149,30,300
UCL122095,0,0,3,5,0,13,12,25,4,0,3,7,0,3,23,0,7,130,4,200,0,0,0,0,0,0,0,0,0,0,0,5,19,21,19,29,3,4,3,11,0,12,25,0,10,132,25,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,8,0,0,0,0,0,3,0,0,0,0,0,3,0,8,14,16,0,4,3,4,0,12,18,0,10,97,3,157,0,0,0,0,0,0,0,0,0,0,0,0,16,16,19,16,0,4,3,11,0,12,25,0,10,103,25,180
UCL122096,3,0,4,0,0,12,31,9,9,0,14,16,0,10,26,3,14,119,5,210,0,0,0,0,0,0,0,0,0,0,0,0,25,21,31,16,13,0,13,18,0,9,26,3,19,119,31,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,9,27,8,12,0,13,14,0,6,22,3,17,100,9,191,0,0,0,0,0,0,0,0,0,0,0,0,19,25,31,16,13,0,13,18,0,9,26,3,14,106,25,220
UCL122097,0,0,5,0,0,16,22,18,6,0,18,4,4,3,20,0,20,85,11,172,0,0,0,0,0,0,0,0,0,0,0,4,18,16,30,22,11,0,21,11,4,3,22,4,24,92,30,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,4,0,0,0,0,14,5,3,0,0,0,3,0,0,4,0,0,0,0,14,23,12,3,0,13,6,0,3,19,0,19,68,9,152,0,0,0,0,0,0,0,0,0,0,0,0,14,14,30,10,11,0,21,11,4,3,20,4,21,64,25,172
