POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2739,0,6,6,91,99,190,0,0,0,9,0,9,0,0,0,131,172,308,0,4,4,10,3,10,6,7,14,0,3,3,11,14,20,0,0,0,5,3,5,4,4,7,20,21,41,4,4,4,6,10,13,32,33,64,14,11,21,0,0,0,330,391,718,3,0,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,269,220,495,0,0,0,0,0,3,270,220,494,95,76,171,704,697,1401
POA2745,98,129,227,2770,3151,5919,29,23,47,121,127,249,39,30,62,5069,5564,10633,16,10,31,233,228,459,39,36,70,39,49,81,29,36,68,92,78,168,78,57,133,219,240,460,244,287,539,36,56,91,20,23,38,303,340,645,330,363,689,10,10,28,9707,10706,20413,218,221,437,202,194,397,4,3,8,3,3,8,200,180,385,27,34,61,226,221,451,3061,2615,5674,24,21,46,14,12,21,3102,2645,5738,879,955,1831,14435,15069,29504
POA2747,210,290,501,3523,4095,7615,7,6,13,186,206,390,28,22,47,6076,6479,12559,26,26,46,253,276,530,34,52,89,77,91,163,53,73,127,110,115,225,120,139,261,333,375,706,391,455,847,33,53,84,38,59,100,348,414,758,467,544,1007,17,30,44,12117,13518,25629,674,614,1285,442,403,850,4,7,12,0,3,3,288,269,561,59,84,145,350,353,709,5304,4667,9970,65,47,114,29,43,70,5396,4757,10153,1776,1515,3288,20960,21459,42421
POA2748,8,7,10,121,125,246,0,0,0,9,9,15,9,12,21,477,434,913,0,0,0,36,37,76,4,3,9,3,0,7,0,0,5,9,8,19,3,0,4,28,34,66,7,13,20,0,0,0,0,0,0,10,10,26,11,7,18,0,0,0,736,701,1442,8,10,17,27,16,40,0,0,0,0,0,0,14,10,25,0,0,0,12,11,24,129,75,201,0,0,0,0,0,0,132,77,205,77,60,137,1005,879,1877
POA2749,66,91,157,1654,1844,3501,0,0,0,63,84,139,0,0,0,2689,2871,5555,15,8,24,93,103,200,26,28,47,26,31,54,8,32,43,18,14,32,45,44,86,136,150,286,164,200,362,10,11,23,11,13,23,170,170,346,128,140,266,3,5,14,5265,5738,11004,47,52,97,95,92,187,0,3,6,3,0,8,11,10,21,23,18,42,35,29,71,2164,1942,4104,19,18,35,5,12,17,2192,1972,4163,612,644,1253,8308,8626,16930
POA2750,213,314,532,4346,5223,9563,0,3,10,238,288,524,125,113,234,6057,6684,12741,20,36,58,301,322,624,40,56,102,86,102,188,64,69,135,43,52,96,77,97,169,278,330,606,572,665,1244,33,61,95,28,40,67,449,547,998,493,534,1022,10,21,30,13264,15256,28516,239,215,452,279,251,529,18,23,33,7,8,17,81,80,162,59,97,159,147,182,333,5696,4803,10495,82,55,142,21,40,54,5798,4898,10690,1788,1929,3717,21741,23067,44806
POA2752,13,18,27,578,605,1177,0,0,0,27,39,64,0,0,0,948,970,1922,0,0,0,36,32,61,3,4,9,0,0,0,12,10,18,0,0,3,11,7,19,12,11,18,46,50,93,3,3,3,5,5,13,34,35,70,28,32,61,6,3,8,1754,1804,3557,0,3,3,9,9,20,0,0,0,0,0,0,0,0,0,7,0,3,7,0,3,541,400,941,6,3,8,0,0,0,541,401,947,189,174,364,2513,2408,4918
POA2753,56,74,129,1782,2020,3796,3,0,3,184,195,384,24,19,43,2375,2474,4841,8,7,17,178,148,323,20,27,56,35,37,76,20,18,34,0,0,0,17,32,50,122,93,218,192,202,389,17,21,34,8,16,22,237,272,501,222,238,456,3,7,9,5432,5816,11249,26,21,47,35,34,70,5,3,10,4,3,7,6,7,10,25,27,47,33,38,65,2048,1855,3904,23,21,42,8,15,20,2069,1897,3969,803,786,1588,8468,8669,17134
POA2754,15,28,43,633,796,1427,0,0,0,82,91,170,0,0,0,686,746,1433,3,8,10,22,22,37,10,16,24,3,5,10,7,5,16,0,0,0,3,6,7,27,33,65,61,67,130,10,6,18,9,5,15,86,134,226,61,84,145,0,0,0,1694,2030,3721,0,4,3,16,14,24,4,3,10,0,0,0,0,0,0,4,11,19,4,13,16,748,708,1451,8,5,11,5,5,10,757,721,1473,198,197,396,2690,3004,5693
POA2755,0,0,0,12,9,24,0,0,0,0,0,0,0,0,0,28,22,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,3,5,0,0,0,0,0,0,3,0,3,5,3,6,0,0,0,62,37,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,56,0,0,0,0,0,0,47,14,58,66,33,100,167,89,261
POA2756,62,114,176,4231,4575,8803,0,0,3,201,242,442,74,88,167,4809,4899,9706,22,25,43,122,119,238,69,81,147,28,33,61,36,50,83,0,0,3,38,36,76,209,231,444,375,411,790,35,43,74,53,36,92,476,631,1104,253,315,565,10,9,22,11037,11818,22852,16,18,30,57,53,107,16,17,30,3,4,7,10,12,16,31,53,82,42,64,108,4269,3629,7904,39,27,64,22,34,53,4328,3690,8023,1351,1259,2614,16910,17024,33932
POA2757,3,0,3,89,107,201,0,0,0,14,10,26,0,0,0,99,108,210,0,0,0,12,8,20,13,13,23,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,20,12,33,0,0,0,0,3,3,6,11,18,8,3,11,0,0,0,263,286,549,10,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,97,219,7,0,7,0,0,0,123,100,221,37,29,64,430,420,852
POA2758,15,51,62,978,1034,2011,0,0,0,93,76,172,0,0,0,1040,1094,2135,7,8,16,25,32,61,10,11,24,14,14,25,19,9,31,0,0,0,12,13,29,53,51,103,86,97,182,4,5,12,9,8,16,157,181,341,83,71,162,7,10,19,2598,2742,5335,8,6,12,9,8,17,4,7,9,0,0,0,3,0,3,12,15,21,11,14,27,1252,1068,2317,3,14,20,3,10,14,1264,1091,2351,450,439,893,4361,4356,8715
POA2759,103,157,257,2013,2287,4295,13,6,19,117,121,234,3,9,9,4870,5106,9972,17,18,44,304,308,609,43,56,100,42,42,89,32,18,51,140,138,280,75,72,148,158,185,347,246,268,513,16,24,41,55,62,124,269,332,603,273,271,549,14,19,29,8704,9342,18051,201,196,397,526,443,973,0,3,3,0,0,0,89,84,171,30,28,55,117,109,224,2504,2099,4600,26,15,38,7,8,18,2534,2119,4657,908,862,1767,13093,13239,26332
POA2760,244,248,497,2173,2496,4669,3,3,7,177,197,371,0,0,0,4656,5129,9783,17,20,39,334,343,676,69,95,160,158,161,319,43,40,84,87,90,173,119,136,252,245,282,527,393,463,847,33,35,65,82,88,174,258,303,563,554,585,1142,29,23,46,9429,10494,19922,762,809,1572,847,776,1621,10,8,12,0,0,0,185,159,347,45,64,103,227,225,451,3478,2968,6445,47,36,81,27,18,37,3551,3014,6571,1595,1589,3182,16666,17166,33834
POA2761,160,188,352,1343,1494,2846,15,14,30,155,158,312,4,3,9,5265,5617,10882,74,76,148,280,292,565,31,55,88,98,108,205,8,8,15,282,267,554,207,205,416,287,349,638,239,228,461,18,23,39,63,86,147,254,270,524,548,584,1135,17,17,35,9191,9847,19039,1111,1085,2192,1387,1402,2790,4,0,3,0,3,3,424,406,834,30,31,61,455,446,898,1914,1665,3576,29,15,39,14,14,23,1954,1687,3641,1003,1047,2046,15258,15697,30952
POA2762,41,53,93,331,336,668,0,0,0,47,55,109,0,0,0,760,769,1537,3,6,8,27,21,45,19,23,40,11,10,25,4,4,11,12,8,15,22,17,43,57,49,100,40,44,89,6,8,13,3,0,7,26,44,72,44,41,84,3,5,10,1416,1451,2867,217,179,395,76,81,158,0,0,0,0,0,0,72,65,140,8,13,20,78,83,160,471,416,885,8,3,12,0,4,4,480,426,906,204,198,409,2509,2473,4983
POA2763,327,335,666,1643,1866,3511,3,4,7,196,218,417,4,6,9,4437,4830,9264,46,48,93,236,252,491,34,27,61,86,90,178,17,22,37,169,181,343,95,89,182,394,387,783,204,238,444,21,24,47,105,113,218,276,339,618,402,428,827,6,7,19,8374,9177,17550,1546,1484,3024,687,729,1408,7,4,11,0,0,0,757,671,1430,74,73,144,833,742,1573,2567,2163,4732,22,24,49,4,7,19,2595,2199,4796,927,916,1846,15294,15585,30880
POA2765,40,75,122,1391,1500,2897,0,0,0,147,124,270,13,20,38,2688,2587,5278,6,12,18,94,90,183,23,32,54,16,19,38,16,19,38,11,6,19,33,29,66,137,154,289,143,170,316,7,16,21,32,30,66,176,194,367,168,167,336,6,12,12,5123,5191,10313,72,76,148,94,88,180,11,3,11,3,4,8,61,49,112,16,27,40,74,82,159,1483,1257,2745,18,18,33,9,19,25,1507,1294,2796,1473,909,2378,8398,7714,16106
POA2766,121,147,274,617,740,1359,18,14,28,87,101,190,0,0,0,2847,3023,5874,61,54,115,84,108,189,27,31,62,55,52,108,11,7,22,68,73,141,118,131,244,179,213,392,110,128,242,8,12,17,31,37,71,98,120,215,318,372,694,3,4,7,4746,5228,9974,587,562,1146,687,633,1322,0,0,0,0,0,0,100,83,183,16,15,30,112,95,212,871,694,1568,12,5,16,0,0,4,885,701,1582,528,496,1028,7661,7874,15534
POA2767,208,236,446,804,934,1742,6,3,5,140,140,278,0,0,0,3483,3765,7248,53,57,109,214,235,447,31,46,78,64,51,116,12,8,14,194,204,401,131,132,262,219,270,482,143,182,329,9,13,25,89,102,192,168,194,357,362,436,799,20,21,44,6147,6783,12932,1422,1335,2751,724,711,1440,3,0,0,0,3,3,423,321,742,40,62,108,467,381,851,1381,1215,2593,19,9,31,8,10,17,1412,1232,2650,726,730,1462,11115,11410,22530
POA2768,359,440,799,1188,1358,2549,4,3,10,223,211,436,3,0,3,3465,3774,7233,30,26,62,209,202,410,41,43,83,73,73,147,7,19,28,182,157,335,92,91,179,509,609,1118,206,258,467,24,23,41,62,75,134,236,253,489,334,371,698,16,10,27,6896,7571,14467,1703,1640,3345,726,706,1434,13,16,29,0,0,0,998,961,1963,65,90,156,1068,1053,2117,2150,1864,4011,22,20,44,3,9,14,2178,1893,4067,1763,738,2506,14701,14057,28762
POA2769,162,149,319,486,575,1064,5,0,3,39,41,86,0,0,0,1390,1534,2917,9,7,16,79,89,162,13,23,31,21,14,30,7,6,13,55,59,112,31,38,65,158,156,318,77,86,160,0,0,0,20,25,50,83,85,163,137,145,281,4,6,12,2606,2882,5493,893,836,1730,488,487,971,3,10,11,0,0,0,380,328,710,31,32,59,406,358,770,884,757,1639,7,5,11,3,13,14,893,771,1661,383,386,774,5843,5894,11731
POA2770,211,294,509,3471,4027,7501,34,37,70,285,302,590,4,9,11,7999,8732,16735,71,92,160,382,361,747,142,173,314,474,538,1010,39,31,70,382,395,777,411,425,833,526,600,1128,587,728,1309,32,53,89,179,194,377,538,575,1109,1224,1361,2586,42,39,88,16833,18674,35502,883,869,1755,3300,3135,6436,7,6,16,0,6,6,182,154,339,85,119,210,272,277,551,5519,5087,10601,41,33,78,19,23,41,5584,5140,10720,2903,2914,5820,29987,31312,61296
POA2773,15,18,30,531,588,1121,0,0,3,82,90,169,0,0,0,709,773,1476,0,3,3,27,26,52,3,7,10,11,9,21,11,8,21,0,4,3,4,4,13,37,47,88,65,57,129,3,6,9,0,4,4,121,140,258,93,105,203,3,3,4,1708,1878,3581,4,4,8,8,3,10,3,0,4,0,0,0,4,3,7,4,5,9,8,9,17,997,886,1879,23,15,40,7,8,12,1021,909,1932,229,195,429,2990,3017,6010
POA2774,35,46,76,1177,1289,2469,0,0,0,220,210,433,4,3,9,1314,1484,2794,10,15,26,53,42,95,23,33,54,14,26,40,24,22,43,8,3,12,37,34,74,155,149,303,194,205,397,13,8,22,14,24,39,204,238,442,228,268,497,0,5,9,3679,4068,7752,6,13,22,15,8,27,11,11,25,3,0,4,3,0,3,20,26,48,27,29,55,2117,1939,4060,40,22,62,10,14,31,2166,1979,4152,407,419,829,6350,6585,12932
POA2775,10,0,11,170,170,338,0,0,0,3,0,3,0,0,0,125,129,254,0,0,0,15,3,17,0,0,0,0,0,0,4,0,8,0,0,0,0,3,0,7,12,16,9,17,30,0,3,3,0,3,6,13,18,26,11,10,23,0,0,0,356,375,724,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,3,5,0,3,5,235,197,428,0,0,3,7,4,6,238,198,442,164,145,302,772,725,1498
POA2776,8,16,31,336,397,736,0,0,0,77,93,167,3,6,5,383,413,792,0,0,0,20,17,38,0,5,3,0,0,0,4,11,14,3,0,7,5,4,6,31,25,56,67,71,136,3,8,13,4,6,9,55,72,133,78,82,158,3,6,5,1071,1209,2281,3,3,9,3,3,3,3,0,3,0,0,0,0,0,0,6,6,19,6,8,19,737,666,1400,13,16,29,3,10,11,754,686,1440,117,122,243,1969,2060,4025
POA2777,56,85,140,1585,1852,3439,0,0,0,255,313,565,7,8,11,1880,2199,4077,9,10,18,48,46,90,31,33,65,14,9,25,20,41,55,4,3,3,39,27,68,109,115,226,287,376,662,25,30,57,11,16,25,217,314,528,274,307,581,5,14,18,4807,5707,10513,10,9,18,11,13,20,18,12,27,0,0,0,0,0,0,43,53,96,46,53,98,2804,2602,5409,54,46,106,18,31,44,2878,2674,5558,583,647,1232,8407,9197,17601
POA2778,8,17,26,204,219,422,0,0,0,35,35,70,0,0,0,219,241,460,0,0,0,11,14,17,0,0,0,3,3,7,5,3,9,0,0,0,3,6,8,16,19,29,35,31,58,3,7,9,0,0,0,40,38,79,27,29,56,0,3,3,596,639,1234,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,3,11,14,3,11,14,483,432,912,19,11,24,4,7,6,497,449,948,113,95,207,1216,1219,2432
POA2779,20,38,66,343,397,742,0,0,0,70,98,168,0,0,0,436,524,957,5,3,5,20,21,45,10,10,19,4,10,14,4,8,18,0,0,0,8,5,12,14,15,33,62,69,127,9,4,13,9,4,13,66,83,143,69,85,151,10,8,19,1125,1356,2480,4,11,17,10,4,12,3,7,14,0,0,0,0,0,0,11,23,32,13,23,32,954,957,1907,8,20,29,5,14,23,969,991,1960,189,213,398,2334,2645,4974
POA2780,153,230,382,773,980,1751,0,0,0,66,83,155,60,84,144,864,1055,1914,13,7,19,48,50,100,32,42,70,18,11,28,23,28,58,3,0,3,21,35,54,15,28,49,110,139,242,7,11,20,10,17,31,112,146,262,118,150,266,6,15,22,2304,2887,5189,58,45,103,35,23,61,17,29,44,3,4,9,5,0,7,37,57,97,46,68,115,2866,2742,5607,44,46,96,20,50,70,2927,2842,5775,763,791,1558,6306,6919,13224
POA2782,44,51,92,461,575,1038,0,0,0,42,64,108,25,26,46,504,619,1121,4,0,4,26,27,51,19,18,36,11,15,24,3,13,17,0,0,0,5,9,18,13,12,17,62,87,152,0,5,9,0,3,6,61,99,161,58,55,119,3,9,16,1298,1639,2932,11,15,28,10,8,18,12,20,32,0,5,5,0,0,4,12,17,23,13,22,32,1213,1131,2342,19,18,30,7,25,33,1235,1168,2406,268,266,531,2884,3185,6076
POA2783,18,18,38,179,190,367,0,0,0,35,43,76,0,0,0,212,276,488,3,0,3,4,3,13,4,11,17,0,0,0,3,0,8,0,0,0,0,5,4,9,12,25,19,31,48,5,10,15,3,3,7,18,25,48,48,55,108,3,5,9,566,662,1224,4,5,6,6,7,7,0,0,0,0,3,3,0,0,0,10,25,37,10,23,36,518,528,1050,7,7,11,4,10,15,533,547,1077,101,118,214,1237,1380,2614
POA2784,5,11,16,69,77,143,0,0,0,20,11,29,0,0,0,118,128,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,7,13,14,7,22,0,0,0,3,3,6,15,17,32,11,9,19,0,3,4,256,280,539,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,7,5,14,7,5,14,270,237,512,5,3,3,0,8,10,277,248,523,71,62,124,616,612,1230
POA2785,42,67,107,296,394,686,0,0,0,54,47,103,0,0,0,300,381,676,3,0,8,19,32,49,3,7,16,9,3,13,7,4,8,0,0,0,10,9,18,9,5,8,36,35,77,4,3,5,8,12,19,55,62,123,42,59,97,4,4,8,859,1059,1915,6,0,4,3,3,12,5,6,11,0,0,0,0,0,0,21,17,33,16,17,32,987,935,1918,11,11,26,5,7,13,1005,957,1960,240,256,497,2184,2364,4543
POA2786,7,9,14,99,101,201,0,0,0,10,12,18,0,0,0,87,89,171,0,0,0,9,3,6,5,6,8,0,0,0,3,3,7,0,0,0,3,0,3,0,5,14,23,23,49,0,0,0,0,0,0,13,16,30,5,7,18,0,0,0,258,265,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,17,12,9,17,271,226,499,6,0,4,3,5,9,274,233,510,109,103,217,659,632,1288
POA2787,6,16,18,386,382,771,0,0,0,12,19,32,0,0,0,698,733,1432,0,0,0,18,21,38,0,3,3,0,3,6,6,19,26,0,0,0,3,3,8,13,13,28,55,48,100,0,0,0,22,20,41,107,108,215,39,41,77,4,5,10,1375,1418,2793,3,3,3,13,5,16,0,0,0,0,0,0,5,4,7,0,6,7,9,12,14,473,417,891,4,5,13,0,0,0,482,424,909,418,276,694,2301,2147,4448
POA2790,42,75,124,1527,1633,3165,0,0,0,123,129,250,77,67,145,1768,1952,3725,0,0,3,29,19,55,35,63,92,9,15,21,12,11,20,0,0,6,33,37,68,37,39,76,311,360,665,22,35,62,14,18,37,463,524,986,133,133,263,3,9,9,4592,5046,9642,33,22,54,15,19,37,3,8,9,0,3,3,4,4,12,21,38,56,23,42,66,1936,1677,3610,17,10,29,12,12,27,1971,1700,3667,1290,872,2164,7977,7792,15767
POA2791,0,0,0,60,49,108,0,0,0,3,4,9,0,0,0,45,51,100,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,6,8,20,3,6,9,0,0,0,127,126,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,57,0,0,0,0,0,0,34,30,57,11,11,24,171,174,343
POA2792,0,0,0,55,58,108,0,0,0,0,0,0,0,0,0,44,49,89,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,15,0,0,0,0,0,0,3,6,10,0,0,0,0,0,0,116,124,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,40,89,0,0,0,0,0,0,54,40,89,32,22,56,202,188,384
POA2793,5,4,9,142,116,256,0,0,0,0,4,9,0,0,0,103,98,205,0,0,0,0,3,5,3,0,3,0,0,0,4,0,3,0,0,0,0,0,0,0,4,8,14,16,36,3,3,3,0,0,3,28,25,52,15,14,30,0,0,0,315,294,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,7,7,123,90,212,0,0,0,0,0,0,124,97,217,70,53,127,516,461,976
POA2794,24,27,49,1291,1442,2736,0,0,0,67,80,151,70,82,154,1479,1589,3073,0,0,0,17,16,30,50,69,112,25,25,52,12,12,21,0,0,0,13,12,21,37,29,66,251,293,543,9,25,39,0,5,5,194,210,406,91,104,195,3,4,8,3611,3998,7612,5,6,14,0,0,3,3,0,3,5,3,12,5,3,10,7,12,22,19,24,40,910,778,1692,5,4,11,6,3,5,922,784,1710,498,507,1010,5082,5349,10428
POA2795,133,178,315,3784,4393,8180,0,0,0,253,283,535,92,81,166,6315,6897,13211,16,27,39,75,66,147,67,61,128,30,31,58,39,42,88,8,7,14,76,76,144,121,145,264,857,931,1786,53,60,116,29,46,69,722,851,1567,298,342,642,13,5,19,12855,14340,27188,103,93,202,104,77,183,6,9,14,6,10,18,36,28,59,48,49,99,92,92,182,5153,4382,9532,60,41,97,22,29,55,5226,4457,9689,2854,1936,4787,21372,21184,42550
POA2797,0,3,3,47,49,99,0,0,0,0,0,0,0,0,0,68,71,138,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,14,14,31,0,0,0,0,3,3,13,21,36,0,3,4,0,0,0,151,175,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,72,0,0,0,0,0,0,34,39,74,9,10,18,197,221,426
POA2798,0,3,6,229,249,476,0,0,0,11,12,24,0,0,0,236,265,504,3,0,3,3,6,7,0,0,0,0,0,0,3,7,8,0,0,0,17,20,33,0,0,3,33,37,73,0,5,4,3,12,14,91,86,170,24,27,60,0,0,0,661,722,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,282,241,528,0,0,3,0,0,0,287,247,532,96,87,187,1040,1061,2101
POA2799,0,6,8,470,515,989,0,0,0,42,34,75,0,0,0,604,629,1234,0,0,0,3,0,0,0,3,3,0,0,3,0,3,3,0,0,0,10,8,13,30,35,62,87,90,180,5,3,11,0,0,0,119,151,269,34,42,78,0,0,0,1404,1513,2920,4,4,8,3,8,6,0,0,0,0,0,0,0,0,0,3,7,8,3,7,8,432,358,793,0,3,4,3,4,9,441,368,808,200,157,360,2053,2069,4121
POA2800,115,156,273,4337,5070,9411,0,0,0,252,269,526,120,132,256,6482,6992,13473,24,22,40,90,78,167,48,58,99,19,22,39,35,57,93,12,9,24,214,227,446,219,275,502,563,613,1174,56,51,105,41,53,95,1336,1603,2941,533,581,1117,14,13,22,14393,16135,30528,138,136,271,84,66,145,5,5,13,5,6,11,34,37,72,45,74,124,86,119,205,5147,4501,9648,48,37,83,15,21,35,5206,4565,9766,1950,1842,3794,21972,23020,44993
POA2803,3,3,5,54,51,105,0,0,0,0,0,4,0,0,0,29,33,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,4,14,0,0,0,0,0,0,6,7,9,0,3,9,0,0,0,99,97,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,45,0,0,0,0,0,0,31,12,45,18,15,34,155,131,281
POA2804,4,3,12,330,374,699,0,0,0,11,9,18,0,0,0,394,403,792,0,0,0,0,0,0,0,3,3,0,0,3,0,7,7,0,0,0,3,12,15,6,3,10,50,49,101,3,9,6,0,0,0,109,110,217,49,57,103,0,0,0,953,1020,1978,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,3,3,7,5,11,236,221,460,0,0,0,0,0,0,236,221,460,107,110,215,1311,1355,2668
POA2805,0,0,0,66,57,120,0,0,0,0,0,0,0,0,0,66,66,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,9,20,0,0,0,0,0,0,15,11,19,3,3,7,0,0,3,153,141,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,39,71,0,0,0,0,0,0,35,39,71,14,10,29,204,193,399
POA2806,0,0,0,137,134,273,0,0,0,0,0,0,0,0,0,128,120,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,7,17,24,0,0,0,0,0,0,26,24,50,4,3,3,0,0,0,306,308,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,46,111,0,0,0,0,0,0,67,46,111,22,28,51,396,376,779
POA2807,0,0,0,58,61,123,0,0,0,0,0,0,0,0,0,64,59,121,0,0,0,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,8,5,18,0,0,0,0,0,0,10,9,17,3,0,3,0,0,0,150,148,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,57,0,0,0,0,0,0,34,25,57,36,28,66,225,200,427
POA2808,0,0,0,27,29,53,0,0,0,0,0,3,0,0,0,23,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,0,0,0,0,0,3,4,8,0,0,0,0,0,0,61,49,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,42,0,0,0,0,0,0,24,14,44,15,8,22,103,77,182
POA2809,0,0,0,24,30,49,0,0,0,0,0,0,0,0,0,17,18,42,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,3,4,7,4,5,11,0,0,0,0,0,0,17,8,22,0,3,0,0,0,0,68,62,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,51,0,0,0,0,0,0,24,24,51,26,32,55,123,119,240
POA2810,4,3,6,428,436,862,0,0,0,4,7,6,0,0,0,382,394,774,0,0,0,0,3,3,0,0,3,0,0,0,4,7,5,0,0,0,4,5,6,20,28,50,107,112,226,16,22,35,0,3,3,123,137,260,19,16,35,0,0,3,1107,1167,2273,3,10,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,4,0,6,313,267,573,0,0,3,0,0,3,316,268,576,139,138,271,1570,1582,3150
