POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA2669,0,0,0,0,0,0,0,0,55,3,0,0,55,0,0,0,55,0,0,55,96,11,0,0,112,0,0,0,112,0,0,112,12,0,3,4,12,0,0,0,12,0,0,12,0,0,0,10,10,0,0,0,10,0,0,10,163,13,3,13,189,0,0,0,189,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,13,3,13,189,0,0,0,189,0,0,189,65,13,0,0,81,3,3,3,83,4,0,90,0,0,0,0,0,0,0,0,0,0,0,0,224,28,3,13,272,3,3,3,277,4,0,278
POA2671,3,0,0,0,3,0,0,3,131,23,0,0,152,0,0,0,152,0,3,150,253,28,7,5,291,0,0,0,296,16,0,310,12,0,4,0,16,0,0,0,16,7,0,22,3,0,0,17,18,0,0,0,18,0,0,18,403,54,10,25,485,0,0,0,487,20,3,505,3,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,6,0,0,11,402,51,10,25,490,0,0,0,492,22,3,509,88,10,0,3,105,9,0,9,117,3,0,122,0,0,0,3,3,0,0,0,3,0,0,3,494,67,11,32,599,11,0,10,613,23,3,638
POA2672,0,0,0,0,0,0,0,0,30,4,4,0,40,0,0,0,40,0,0,38,79,3,0,4,92,5,0,5,95,8,0,100,8,0,8,0,11,0,0,0,11,0,0,11,12,0,0,3,9,0,0,0,9,3,0,16,128,9,10,6,152,5,0,5,159,8,0,165,0,0,0,0,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,3,0,4,125,9,10,6,150,9,0,9,164,14,0,171,40,0,9,3,57,6,0,6,61,12,3,73,0,0,0,0,0,0,0,0,0,0,0,0,171,9,14,11,206,14,0,14,219,23,3,246
POA2675,0,0,0,0,0,0,0,0,44,5,0,0,51,0,0,0,51,0,0,48,78,14,0,3,95,0,0,0,95,7,0,102,13,3,0,0,15,0,0,0,15,0,0,15,0,0,0,4,3,0,0,0,3,0,0,3,136,16,0,11,164,0,0,0,164,11,0,172,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,7,0,0,0,7,0,0,7,7,3,0,0,7,0,0,0,7,0,0,7,143,21,0,11,176,0,0,0,176,11,0,185,26,8,0,3,40,0,0,0,40,10,0,47,3,0,0,0,3,0,0,0,3,0,0,3,171,32,0,15,218,0,0,0,218,16,0,232
POA2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2680,16,0,0,0,16,0,0,18,833,91,17,11,949,12,3,19,973,66,5,1039,1534,118,13,11,1679,13,17,34,1705,65,3,1773,105,5,18,0,131,0,0,0,127,0,0,127,21,0,3,16,36,0,0,0,36,0,0,44,2491,215,53,39,2797,30,23,49,2849,134,10,2986,18,4,0,0,26,16,0,12,39,3,0,42,35,5,0,3,43,10,4,8,49,0,0,49,50,6,0,3,64,23,6,29,92,3,0,92,2542,223,52,40,2861,49,29,80,2939,133,10,3079,735,75,13,26,857,46,5,51,906,195,10,1109,9,6,0,4,26,0,0,0,26,4,11,39,3294,304,66,69,3739,96,33,126,3871,337,26,4230
POA2681,0,0,0,0,0,0,0,0,66,0,3,0,68,0,0,0,68,3,0,69,153,3,8,3,170,0,0,0,170,3,0,171,12,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,224,3,10,3,246,0,0,0,246,4,0,247,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,229,3,10,3,248,0,0,0,248,10,0,253,51,6,5,0,62,0,0,0,62,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,280,14,11,3,307,0,0,0,307,10,0,321
POA2700,0,0,0,0,0,0,0,0,149,7,3,7,169,0,0,0,168,6,0,181,259,25,0,7,294,3,0,3,293,21,0,316,16,3,4,0,18,0,0,0,18,0,0,18,4,0,0,8,7,0,0,0,7,0,0,7,431,41,5,13,490,8,0,8,495,31,0,526,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,7,0,3,3,4,0,0,4,4,0,0,0,10,0,3,4,13,0,0,13,432,41,6,13,494,11,3,11,504,31,0,533,94,13,3,0,109,3,6,12,122,14,3,141,0,0,0,0,0,0,0,0,0,0,7,7,525,54,13,13,607,13,5,16,629,44,7,682
POA2701,3,0,0,0,3,0,0,4,115,8,0,3,125,0,0,0,125,7,0,136,120,16,4,0,135,4,0,4,146,0,0,146,23,7,0,0,25,0,0,0,25,0,0,25,7,0,0,4,9,0,0,0,9,0,0,9,263,27,4,5,300,4,0,4,304,7,0,315,3,0,0,0,3,0,0,0,5,6,0,9,0,0,0,0,0,0,3,3,3,0,0,3,3,0,0,0,3,0,3,6,7,6,0,13,263,27,4,5,300,7,3,8,311,15,0,325,72,3,0,0,73,0,0,0,73,21,0,96,3,0,0,0,3,0,0,0,3,0,0,4,332,35,5,7,378,7,3,8,390,35,0,424
POA2702,0,0,0,0,0,0,0,0,19,7,0,0,25,0,0,0,25,3,0,31,48,16,0,0,65,0,0,0,65,4,0,62,6,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,74,20,0,0,93,0,0,0,93,9,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,20,0,0,99,0,0,0,99,9,0,101,32,14,0,0,42,0,0,0,47,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,108,27,0,0,139,0,0,0,144,11,0,151
POA2703,0,0,0,0,0,0,0,0,21,9,0,0,30,0,0,0,30,0,0,34,20,4,0,0,28,0,0,0,28,0,0,27,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,48,8,0,0,59,0,0,0,59,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,49,8,0,0,61,0,0,0,61,3,4,68,17,0,0,0,12,0,0,0,12,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,69,10,0,0,77,0,0,0,77,8,4,88
POA2705,6,0,0,0,6,0,0,5,400,33,9,7,453,3,0,3,450,6,0,463,560,49,3,5,614,0,3,4,615,5,0,625,61,6,0,3,65,0,0,0,65,0,0,65,0,4,0,6,10,0,0,0,10,0,0,10,1013,90,13,21,1139,5,3,4,1149,17,0,1165,10,0,0,0,10,6,0,6,15,0,0,15,31,5,0,0,35,0,0,0,35,0,0,35,41,5,0,0,44,6,0,6,51,0,0,51,1053,98,13,20,1182,11,3,8,1199,17,0,1211,289,37,9,18,357,3,3,11,370,52,3,419,0,0,0,0,0,0,0,0,3,0,4,8,1346,137,17,45,1541,14,5,21,1563,70,7,1642
POA2706,0,0,0,0,0,0,0,0,21,5,0,0,29,3,0,3,33,0,0,38,50,0,0,0,49,0,0,0,49,4,0,58,4,4,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,74,16,0,0,94,3,0,3,97,7,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,6,0,0,6,74,16,0,3,93,3,0,3,103,7,0,109,30,0,0,0,27,0,0,0,27,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,103,14,0,3,128,3,0,3,130,18,0,148
POA2707,3,0,0,0,3,0,0,3,63,5,0,0,69,4,0,4,78,4,0,78,76,8,0,0,83,0,0,0,83,0,0,83,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,9,9,0,0,0,9,0,0,9,142,9,3,7,168,4,0,4,168,4,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,9,3,7,168,4,0,4,168,4,0,171,35,6,0,0,39,0,0,0,39,5,3,47,0,0,0,0,0,0,0,0,0,0,0,0,182,14,3,7,203,4,0,4,207,7,3,221
POA2710,0,0,0,0,0,0,0,0,341,25,3,3,371,0,0,0,370,24,0,396,529,46,21,3,602,0,0,3,599,18,0,621,32,3,0,0,35,0,0,0,35,0,0,35,8,7,0,3,20,0,0,0,20,0,0,18,912,77,23,11,1026,0,3,3,1028,44,0,1070,3,0,0,0,3,0,0,0,4,0,0,4,15,0,0,3,25,8,0,8,31,0,0,31,22,0,0,3,26,4,0,4,31,0,0,31,933,81,23,14,1049,11,3,7,1062,44,0,1108,184,31,12,6,233,9,0,9,249,48,4,299,9,0,0,0,9,0,0,0,9,0,9,12,1125,110,40,21,1290,19,3,21,1313,95,13,1415
POA2711,0,0,0,0,0,0,0,0,87,9,0,0,103,0,0,0,103,4,0,108,133,30,3,0,169,0,0,0,169,4,0,174,5,0,0,0,5,0,0,0,5,0,0,5,0,0,4,0,3,0,0,0,3,0,0,4,229,36,11,0,277,0,0,0,277,12,0,288,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,3,0,3,9,0,0,9,8,0,0,0,7,3,0,3,10,0,0,10,234,36,11,0,287,3,0,3,287,12,0,299,92,9,6,7,106,3,4,12,116,17,0,137,0,0,0,0,0,0,0,0,0,0,3,3,325,45,11,8,390,6,4,13,403,29,3,439
POA2712,0,0,0,0,0,0,0,0,57,3,0,0,62,0,0,0,62,0,0,62,66,5,0,0,75,0,0,0,75,4,0,74,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,133,7,0,0,138,0,0,0,138,4,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,7,0,0,138,0,0,0,138,4,0,138,15,0,0,4,18,7,0,7,24,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,146,10,0,4,156,7,0,7,166,5,0,169
POA2713,0,0,0,0,0,0,0,0,91,9,3,0,108,0,0,0,108,16,0,124,145,13,8,0,166,0,0,0,166,4,0,172,16,0,5,0,18,0,0,0,18,0,0,18,0,0,0,3,5,0,0,0,5,0,0,5,258,26,18,3,298,0,0,0,298,22,0,321,4,0,0,0,7,4,0,4,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,4,0,4,8,0,0,8,257,26,18,8,302,4,0,4,309,22,0,327,52,11,0,8,67,3,0,3,72,20,0,89,0,0,0,0,0,0,0,0,0,0,0,0,309,34,18,10,371,8,0,8,380,36,0,418
POA2714,3,0,0,0,3,0,0,3,76,0,4,0,73,0,0,0,73,3,3,83,149,3,3,0,151,0,0,0,151,4,3,163,5,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,6,0,9,229,4,11,0,241,0,0,0,241,15,3,257,3,0,0,0,3,3,0,3,4,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,3,9,3,0,10,230,4,9,0,243,3,0,3,246,22,3,265,66,4,0,0,65,3,0,3,72,8,0,80,0,0,0,0,0,0,0,0,0,0,0,0,294,11,9,0,312,3,0,3,318,29,4,352
POA2715,0,0,0,0,0,0,0,0,58,4,0,5,70,0,0,0,68,0,0,68,93,7,0,0,96,0,0,0,96,0,0,96,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,161,10,0,5,180,0,0,0,182,0,0,182,3,0,0,0,3,3,0,3,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,6,0,0,5,167,10,0,5,184,4,0,4,184,0,0,186,31,12,0,0,43,4,0,4,45,3,0,46,0,0,0,0,0,0,0,0,0,0,0,3,192,22,0,3,223,11,0,11,234,3,0,233
POA2716,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,23,3,0,31,47,13,0,3,60,3,4,3,63,3,0,74,3,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,75,13,3,4,96,3,4,10,103,6,0,110,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,81,13,3,4,104,3,4,10,111,6,0,119,24,3,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,107,15,3,8,131,3,4,10,137,6,0,146
POA2717,0,0,0,0,0,0,0,0,30,5,0,0,32,0,0,0,32,0,0,32,38,0,3,0,39,0,0,0,39,0,0,43,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,67,10,3,3,79,0,0,0,79,0,0,78,0,0,0,0,0,8,0,8,9,0,0,9,0,0,4,0,4,0,0,0,4,7,0,10,0,0,4,0,5,8,0,8,7,8,0,15,67,15,3,3,85,8,0,8,92,7,0,97,23,0,5,3,23,0,0,0,28,38,0,66,0,0,0,0,0,0,0,0,0,0,0,0,88,15,6,6,110,8,0,5,115,45,0,158
POA2720,3,0,0,0,3,0,0,3,244,21,0,0,264,0,0,0,264,8,0,274,455,48,3,11,507,0,3,3,511,11,0,524,27,0,3,0,31,0,0,0,31,0,0,31,0,0,4,3,8,0,0,0,8,0,0,8,723,68,11,18,815,0,3,3,821,21,0,840,9,3,0,0,16,0,0,0,16,0,0,16,10,5,0,0,12,0,10,10,19,0,0,19,21,5,0,0,26,0,10,10,32,0,0,34,742,77,11,18,839,0,9,12,854,20,0,878,208,18,10,3,242,20,0,20,264,48,0,309,5,0,0,0,5,0,0,0,5,0,9,9,955,93,24,17,1089,23,9,29,1115,72,8,1193
POA2721,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,17,0,0,0,17,0,0,0,17,0,0,17,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,0,0,0,33,0,0,33,7,0,0,0,7,0,0,0,7,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,0,0,0,33,4,0,35
POA2722,3,0,0,0,3,0,0,3,72,13,0,0,89,9,0,9,100,9,0,113,187,19,3,0,211,6,0,6,211,11,0,222,5,5,3,0,11,0,0,0,11,3,0,12,3,0,0,0,3,0,3,3,4,0,0,4,268,40,4,0,313,11,3,14,328,28,0,356,5,0,0,0,4,0,0,0,3,0,0,3,5,3,0,0,12,0,0,0,12,0,0,12,10,3,0,0,13,0,0,0,14,0,0,14,283,47,4,0,330,16,3,18,347,28,0,371,71,8,3,3,92,6,4,4,100,16,0,120,0,0,0,0,0,0,0,0,0,0,3,4,356,53,12,4,428,13,4,24,450,46,4,495
POA2725,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,3,0,12,5,7,0,0,14,3,0,3,15,0,0,18,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,23,3,0,3,30,7,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,23,3,0,3,30,7,0,33,13,0,0,0,13,0,0,0,13,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,0,34,3,0,3,46,10,0,59
POA2726,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,30,0,0,30
POA2727,0,0,0,0,0,0,0,0,12,0,0,0,19,0,0,0,19,3,0,18,25,10,0,0,35,0,0,0,35,0,0,35,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,41,13,0,0,53,0,0,0,53,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,41,13,4,0,53,0,0,0,53,3,0,54,11,0,0,0,11,0,0,0,11,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,54,13,4,0,69,0,0,0,69,3,0,72
POA2729,0,0,0,0,0,0,0,0,68,4,0,3,81,0,0,0,81,3,0,84,137,6,0,10,155,0,0,0,157,7,0,158,9,4,0,0,14,0,0,0,14,0,0,14,0,0,0,3,8,0,0,0,8,0,0,8,218,16,0,14,248,3,0,3,253,8,0,256,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,8,0,0,8,219,16,0,14,250,6,0,6,257,8,0,264,38,0,5,3,44,4,0,4,45,12,0,60,0,0,0,0,0,0,0,0,0,0,0,0,258,16,6,13,291,6,0,6,299,19,0,327
POA2730,0,0,0,0,0,0,0,0,44,0,0,0,44,0,0,0,44,11,0,51,48,7,3,0,58,0,0,0,58,6,0,61,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,94,7,3,0,103,0,0,0,103,13,0,118,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,94,7,3,0,103,3,0,3,110,13,0,127,14,0,0,3,22,5,0,5,26,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,111,12,3,3,129,9,0,9,135,18,0,157
POA2731,5,0,0,0,5,0,0,3,285,23,4,7,318,0,3,3,318,5,5,326,406,51,0,3,462,6,0,6,471,6,0,478,28,9,11,0,45,0,0,0,45,0,0,45,0,0,0,5,5,0,0,0,5,0,0,5,725,74,13,17,831,6,3,10,839,13,5,853,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,10,0,0,10,19,0,0,0,19,0,0,0,19,0,0,19,738,74,18,17,848,6,3,10,854,13,5,870,129,14,0,3,144,0,0,0,144,9,0,152,9,0,0,0,9,0,0,0,9,3,0,10,871,87,18,19,996,6,3,10,1000,25,5,1037
POA2732,0,0,0,0,0,0,0,0,35,3,0,0,42,3,0,3,46,0,0,46,66,4,3,0,78,0,0,0,78,8,0,77,9,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,111,10,3,0,129,3,0,3,126,4,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,10,3,0,130,3,0,3,128,4,0,138,47,5,0,6,56,0,0,0,56,4,0,57,0,0,0,0,0,0,0,0,0,0,7,9,162,13,7,6,184,3,0,3,189,9,7,199
POA2733,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,20,30,5,0,0,35,0,0,0,35,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,0,0,55,0,0,0,55,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,0,0,53,0,0,0,53,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,0,0,57,0,0,0,57,3,0,65
POA2734,0,0,0,0,0,0,0,0,21,3,0,3,32,0,0,0,32,0,0,32,35,0,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,58,3,0,5,63,0,0,0,63,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,0,5,63,0,0,0,63,0,0,63,22,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,73,3,0,5,87,0,0,0,87,0,0,87
POA2735,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,14,0,0,14,24,3,0,0,22,0,0,0,22,3,0,23,4,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,39,7,0,0,45,0,0,0,45,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,45,0,0,0,45,3,0,51,18,4,4,4,36,3,0,3,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,61,12,10,4,80,3,0,3,83,3,0,86
POA2736,0,0,0,0,0,0,0,0,18,0,3,0,24,0,0,0,24,0,0,24,11,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,31,0,7,0,35,0,0,0,35,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,36,0,7,0,42,0,0,0,42,3,0,44,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,48,0,7,0,47,0,0,0,47,3,0,48
