POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2733,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,76,59,136,3,4,11,0,0,0,0,0,0,3,0,5,3,3,9,7,19,27,108,84,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,31,4,14,14,0,6,4,132,117,248
POA2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,73,143,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,84,74,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,37,4,11,18,3,0,4,115,107,223
POA2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,49,117,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,81,60,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,18,7,25,5,6,14,0,0,4,108,81,192
POA2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,35,90,4,3,7,0,0,0,0,0,0,0,0,3,0,0,0,10,7,18,68,48,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,25,7,14,16,0,0,0,88,76,161
POA2737,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,130,103,236,9,13,17,8,0,8,3,0,3,0,0,0,3,0,3,13,7,20,162,121,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,34,9,10,24,3,0,6,197,152,350
POA2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,271,597,19,19,37,8,0,8,0,0,0,0,0,0,0,3,3,16,7,18,364,303,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,34,33,62,27,38,60,10,3,10,436,370,806
POA2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,218,440,4,18,24,7,0,7,3,0,3,0,0,0,6,0,8,10,8,22,251,251,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,17,25,32,44,79,4,8,13,304,311,616
POA2745,266,291,552,29,70,102,0,0,0,0,0,0,6,3,6,5972,5000,10975,303,362,663,269,0,271,50,4,52,21,3,22,38,23,61,74,70,150,7033,5826,12863,68,75,145,0,0,0,0,0,0,231,203,427,23,35,56,3,0,6,323,313,637,0,0,0,0,0,0,5,4,6,5,6,12,0,0,0,12,13,23,67,24,89,408,341,752,50,43,88,0,0,0,0,0,0,48,43,94,221,427,651,502,922,1427,54,53,109,8266,7620,15890
POA2747,782,769,1557,71,107,176,0,0,0,3,0,3,16,0,19,7363,5865,13224,493,500,991,336,3,341,89,12,100,35,7,39,40,20,64,131,158,285,9355,7442,16800,162,183,343,0,0,0,6,0,7,198,207,403,39,73,114,18,7,21,421,465,887,0,0,0,0,0,0,8,3,12,4,12,19,0,3,7,11,19,30,83,29,120,521,517,1036,59,52,113,0,0,0,4,0,5,65,54,118,185,363,553,638,1177,1816,99,80,183,10861,9641,20500
POA2748,19,10,28,0,0,0,0,0,0,0,0,0,0,0,0,367,264,634,31,24,55,49,0,45,0,0,0,3,0,3,9,4,8,18,10,26,491,309,805,0,0,0,0,0,0,0,0,0,9,12,17,3,0,7,0,0,0,16,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,11,28,0,0,0,0,0,0,0,0,0,0,0,0,25,55,75,34,39,73,6,5,11,578,423,999
POA2749,193,190,387,18,38,60,0,0,0,0,0,0,5,0,5,3172,2652,5820,206,199,406,190,3,194,44,0,39,12,0,12,15,13,26,29,21,48,3882,3119,6998,46,44,88,0,0,0,0,0,0,114,87,204,18,26,41,8,0,8,182,155,342,0,0,0,0,0,0,0,0,0,5,10,13,4,0,4,9,10,20,32,14,47,224,182,403,30,21,54,0,0,0,3,0,3,38,21,52,95,194,292,263,518,783,32,35,72,4535,4066,8599
POA2750,735,701,1433,55,114,173,3,0,3,0,0,0,17,20,31,7352,6106,13462,464,539,1003,286,7,293,92,3,100,54,16,68,51,28,76,231,253,487,9347,7781,17130,175,170,343,0,0,0,5,0,10,194,188,387,32,51,83,21,11,33,434,424,856,0,0,0,0,0,0,9,4,8,10,12,15,0,7,3,15,14,36,91,40,128,542,476,1016,66,58,125,0,0,0,3,0,4,71,63,126,217,379,601,678,1209,1890,74,57,139,10931,9974,20903
POA2752,7,12,18,3,8,14,0,0,0,0,0,0,4,0,4,1036,857,1893,58,33,93,86,3,93,4,0,8,0,0,3,3,3,10,5,14,18,1213,934,2142,5,3,7,0,0,0,0,0,0,34,31,63,0,6,6,0,0,0,36,39,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,3,21,54,48,99,3,3,3,0,0,0,0,0,0,3,3,3,30,82,112,72,122,196,12,11,22,1385,1193,2574
POA2753,135,143,280,14,15,30,0,0,0,0,0,0,3,6,13,3037,2455,5489,186,156,337,250,3,252,31,8,35,35,9,42,41,18,56,131,120,248,3863,2926,6790,15,12,31,0,0,0,0,0,0,50,54,101,9,14,29,6,0,6,79,89,168,0,0,0,0,0,0,0,3,6,0,4,4,3,0,3,5,6,10,48,18,64,124,112,238,10,13,20,0,0,0,0,3,3,10,12,25,168,252,418,271,455,730,39,32,71,4475,3797,8272
POA2754,20,25,50,0,9,6,0,0,0,0,0,0,0,3,3,985,944,1931,50,62,111,55,0,55,12,3,16,8,3,7,4,0,4,22,9,32,1163,1057,2224,3,0,4,0,0,0,0,0,0,12,14,28,0,3,6,0,0,0,22,17,40,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,5,8,29,23,53,5,3,10,0,0,0,0,0,0,7,3,12,52,70,119,83,154,241,17,7,23,1346,1324,2667
POA2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,41,4,0,8,0,0,0,3,0,3,29,0,29,0,0,0,31,8,41,93,27,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,14,0,0,0,102,34,138
POA2756,184,214,398,20,45,66,0,0,0,0,0,0,4,7,12,6723,5521,12238,363,345,704,511,9,520,72,8,80,34,4,37,48,25,79,162,121,284,8133,6290,14424,26,33,66,0,0,0,0,0,0,104,123,224,19,18,38,4,0,4,160,177,337,0,0,0,0,0,0,4,12,17,0,3,3,4,0,4,7,15,27,78,29,104,242,224,469,23,30,52,0,0,0,0,0,4,25,33,57,315,593,912,451,887,1333,95,93,186,9269,8118,17385
POA2757,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,166,126,291,5,6,12,17,0,17,3,0,3,0,0,0,3,0,3,3,0,3,193,137,330,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,10,21,28,13,24,35,6,0,8,229,188,418
POA2758,23,36,63,3,6,10,0,0,0,0,0,0,0,0,0,1652,1443,3093,70,70,140,128,3,131,17,0,17,0,0,0,11,4,20,24,24,44,1933,1594,3527,7,3,7,0,0,0,0,0,0,54,42,96,8,5,13,0,0,0,61,47,115,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,3,4,28,9,38,94,58,154,12,8,15,0,0,0,0,0,0,12,8,15,131,200,333,149,236,382,26,24,52,2341,2126,4469
POA2759,251,284,538,50,66,120,0,0,0,3,0,3,5,6,15,5507,4389,9897,345,376,720,220,0,219,44,11,53,11,0,11,36,21,57,29,49,73,6503,5213,11716,91,96,192,0,0,0,0,0,0,149,146,294,18,63,78,6,3,7,266,307,573,0,0,0,0,0,0,10,0,11,0,12,11,0,4,4,8,16,27,51,16,65,327,342,668,39,46,83,0,0,0,0,0,0,40,44,86,99,227,329,392,630,1024,50,49,100,7417,6498,13912
POA2760,555,574,1130,66,94,161,3,0,3,3,0,0,15,9,24,5292,3813,9111,430,409,839,183,3,187,81,15,95,26,4,31,32,19,45,107,84,187,6790,5017,11813,184,177,362,0,0,0,3,4,4,146,123,267,26,61,86,15,7,23,386,366,753,0,0,0,0,0,0,4,0,3,9,13,19,5,0,5,11,13,24,54,25,84,453,402,853,61,66,125,0,3,3,0,0,0,63,64,129,78,177,254,372,652,1023,96,84,177,7853,6393,14243
POA2761,504,536,1038,85,150,241,0,0,0,5,0,5,13,3,18,5613,3960,9577,333,528,862,130,0,128,49,0,54,22,8,26,26,17,50,50,69,121,6840,5283,12123,170,244,422,0,0,0,0,3,3,198,188,386,37,111,146,8,3,11,407,555,965,0,0,0,0,0,0,20,8,26,3,20,26,0,0,0,27,29,54,46,34,81,489,610,1096,78,90,168,0,0,3,0,0,0,77,94,166,78,188,265,376,582,959,68,71,132,7927,6821,14748
POA2762,159,110,269,17,15,31,0,0,0,0,0,0,6,0,8,865,694,1553,53,51,97,36,0,36,14,0,14,7,3,6,6,3,9,8,16,25,1165,893,2058,27,21,46,0,0,0,0,0,0,36,18,45,3,11,13,4,0,4,70,45,112,0,0,0,0,0,0,4,0,8,0,8,8,0,0,0,4,3,9,10,3,14,87,56,141,8,10,21,0,0,0,0,0,0,13,10,20,48,52,98,74,142,213,4,7,14,1385,1151,2539
POA2763,968,878,1842,163,180,346,0,0,0,0,0,0,21,0,24,5361,4389,9752,263,362,624,124,0,125,47,7,54,31,7,35,48,13,61,46,50,99,7074,5893,12966,193,205,397,0,0,0,0,3,8,187,146,333,45,61,105,13,3,17,437,417,855,0,0,0,0,0,0,22,19,39,3,19,19,0,0,0,25,35,64,47,30,80,511,489,1003,59,61,122,3,0,5,0,0,0,56,69,126,147,283,432,460,712,1177,64,68,133,8318,7510,15823
POA2765,180,179,361,27,24,51,0,0,0,0,0,0,3,0,3,2576,2051,4628,164,136,297,308,0,308,25,3,24,11,3,15,25,13,36,99,67,168,3411,2484,5896,24,32,53,0,0,0,0,0,0,57,51,106,16,16,30,0,0,0,89,97,189,0,0,0,0,0,0,3,5,8,0,3,3,3,0,3,9,9,17,25,13,38,124,119,243,10,6,13,0,0,0,0,0,0,12,11,16,167,312,481,187,322,512,30,24,50,3925,3268,7195
POA2766,505,531,1034,30,23,59,0,0,0,0,0,0,10,5,7,2455,1591,4050,178,255,432,78,0,78,15,0,15,6,0,11,18,14,30,36,51,88,3331,2472,5804,69,100,165,0,0,0,0,4,4,55,57,111,15,46,60,5,6,7,147,203,352,0,0,0,0,0,0,5,3,6,3,10,8,0,0,0,9,10,21,27,15,41,179,228,408,19,39,60,0,0,0,0,0,0,26,39,68,43,81,119,187,302,497,56,30,85,3817,3159,6977
POA2767,772,757,1529,71,125,195,0,0,0,0,0,0,20,6,21,3403,2421,5825,201,332,534,71,0,71,29,3,34,9,0,9,29,15,43,30,35,69,4637,3696,8333,163,211,378,0,0,0,4,0,3,133,102,230,26,83,110,6,7,13,331,404,735,0,0,0,0,0,0,11,10,18,3,8,10,0,0,0,17,14,32,38,19,61,384,439,829,52,71,125,0,0,0,0,0,4,50,77,127,84,120,201,270,385,652,59,42,105,5488,4758,10249
POA2768,169,135,300,957,916,1870,0,0,0,0,0,0,28,0,30,4796,3816,8613,185,375,561,61,0,61,50,0,53,26,3,26,46,24,73,78,69,139,6390,5343,11736,152,170,321,0,0,0,0,0,0,119,52,168,3,21,23,3,0,6,277,248,516,0,0,0,0,0,0,64,41,100,13,31,48,3,0,7,78,69,150,45,23,67,397,341,743,51,54,105,3,9,11,3,0,3,60,63,119,214,316,532,396,658,1057,68,49,117,7534,6768,14302
POA2769,271,199,475,176,142,315,0,0,0,0,0,0,6,7,8,2006,1548,3553,70,135,214,30,0,29,23,0,23,3,3,3,20,6,29,13,15,33,2615,2064,4677,78,61,141,0,0,0,0,0,0,96,61,161,16,28,41,3,0,3,197,150,344,0,0,0,0,0,0,25,23,46,3,9,12,0,0,0,31,37,64,22,11,37,252,192,442,38,29,63,0,0,0,0,0,3,33,26,63,100,160,263,130,298,426,23,24,45,3148,2764,5918
POA2770,846,839,1686,140,176,317,0,0,0,3,3,4,33,15,51,7630,5022,12650,785,767,1556,254,4,256,80,7,88,25,4,29,55,35,94,110,176,284,9969,7055,17021,320,384,707,0,0,4,8,4,13,163,134,294,64,77,139,6,10,17,565,604,1166,0,0,0,0,0,0,8,13,20,10,24,31,3,3,7,24,32,52,69,37,105,654,676,1329,94,106,199,0,0,3,5,4,9,99,109,207,120,252,366,584,845,1427,217,161,371,11631,9093,20728
POA2773,214,134,349,3,0,4,0,0,0,0,0,0,3,0,4,990,881,1873,42,70,111,16,0,16,3,0,3,14,0,18,11,0,15,24,22,44,1316,1112,2425,10,9,19,0,0,0,3,0,5,21,28,48,0,4,8,5,3,10,44,41,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,48,46,96,5,6,17,0,0,0,0,0,0,10,6,14,91,93,182,103,188,290,11,4,13,1571,1448,3026
POA2774,298,264,566,13,0,17,0,0,0,0,0,3,0,0,7,2113,1936,4046,84,121,205,70,0,75,38,3,41,17,4,18,10,7,23,37,45,77,2688,2386,5073,39,28,68,0,0,0,0,0,0,84,62,146,7,10,15,17,4,22,152,103,253,0,0,0,0,0,0,4,0,7,3,3,7,0,0,0,5,3,11,21,13,32,177,114,293,26,23,46,0,0,0,3,0,3,28,23,50,133,188,323,274,460,732,26,8,39,3325,3183,6503
POA2775,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,209,171,384,7,13,21,11,0,11,5,0,5,0,0,0,7,3,13,13,9,26,259,195,454,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,19,12,11,22,0,3,4,0,0,0,0,0,0,5,3,7,25,27,49,30,38,72,0,3,4,329,280,610
POA2776,87,66,155,0,3,5,0,0,0,0,0,0,0,0,0,686,639,1327,26,37,61,25,0,24,13,4,11,0,0,0,3,0,3,12,10,20,851,756,1607,5,3,13,0,0,0,0,0,0,16,24,39,3,10,17,5,0,7,32,34,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,11,41,39,78,3,5,6,0,0,0,0,0,0,3,8,11,33,45,79,87,139,233,3,9,15,1016,1005,2022
POA2777,297,264,568,13,21,34,0,0,0,0,0,0,3,3,4,2905,2662,5565,117,151,268,91,0,90,34,3,41,26,3,30,21,12,32,74,91,164,3577,3222,6801,49,29,78,0,0,0,3,0,3,96,57,154,18,21,39,12,0,11,178,101,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,30,12,46,214,121,326,28,16,47,0,0,0,3,0,3,28,16,47,179,262,440,296,572,872,24,16,43,4323,4210,8528
POA2778,61,49,112,0,0,0,0,0,0,0,0,0,0,0,0,388,352,745,18,21,38,9,0,9,5,0,5,0,0,0,0,0,0,7,5,12,495,430,925,3,7,9,0,0,0,0,0,0,12,7,20,0,3,3,3,0,0,22,20,34,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,3,7,3,12,31,21,53,5,3,5,0,0,0,0,0,0,5,3,5,32,50,79,51,85,130,0,6,8,609,591,1202
POA2779,99,92,192,0,3,3,0,0,0,0,0,0,5,0,5,735,721,1454,35,43,77,22,0,22,13,0,13,4,5,11,9,4,15,19,14,28,940,877,1816,6,6,13,0,0,0,0,0,0,14,21,30,5,8,18,5,0,5,34,37,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,16,38,42,84,7,4,8,0,0,0,0,0,0,7,4,8,58,66,127,114,182,294,3,8,11,1162,1182,2345
POA2780,220,177,400,10,15,27,0,0,0,0,3,4,22,17,39,1415,1411,2819,79,148,234,53,0,53,27,4,33,17,3,23,32,25,54,202,209,414,2080,2014,4094,22,21,47,0,0,0,0,0,3,30,12,47,8,7,15,18,7,20,82,57,136,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,14,14,26,96,69,163,8,13,21,0,0,0,0,0,0,5,13,24,267,288,553,272,388,664,34,29,61,2758,2793,5552
POA2782,98,69,168,0,4,4,0,0,0,0,0,0,0,4,4,754,717,1469,41,61,104,23,3,22,5,0,7,3,0,3,3,3,10,25,21,43,963,883,1843,5,11,13,0,0,0,0,0,0,23,16,40,3,6,9,5,0,3,34,25,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,43,38,77,3,4,4,0,0,0,0,0,0,3,4,4,113,129,238,134,187,321,6,10,20,1256,1250,2508
POA2783,71,59,126,3,0,3,0,0,0,0,0,0,3,0,3,364,363,724,15,20,37,13,0,13,9,0,9,0,0,0,5,0,8,13,20,31,499,457,957,0,3,7,0,0,0,0,0,0,8,8,11,0,0,5,0,0,0,12,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,12,24,20,39,0,3,7,0,0,0,0,0,0,0,3,7,36,47,82,55,82,140,4,3,10,615,612,1235
POA2784,31,34,63,0,0,0,0,0,0,0,0,0,0,0,0,195,150,347,7,9,12,14,0,14,3,0,3,0,0,0,0,0,3,0,3,3,254,195,445,0,0,3,0,0,0,0,0,0,3,3,7,0,0,3,0,0,0,5,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,12,8,18,0,0,0,0,0,0,0,0,0,0,0,0,16,22,34,26,41,69,0,0,5,304,268,574
POA2785,57,40,100,8,6,12,0,0,0,0,0,0,0,0,0,556,524,1076,26,37,65,16,0,16,5,0,5,7,5,10,6,0,8,41,31,75,717,649,1368,3,9,10,0,0,0,0,0,0,3,8,15,3,0,3,3,0,7,18,18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,14,22,21,47,6,3,11,0,0,0,0,0,0,6,3,11,111,142,251,96,122,216,5,10,12,952,950,1903
POA2786,14,12,26,0,0,0,0,0,0,0,0,0,0,0,0,155,125,275,3,6,14,7,0,7,3,0,3,3,0,3,3,0,3,4,5,8,200,148,344,3,0,7,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,10,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,11,8,20,5,0,5,0,0,0,0,0,0,5,0,5,27,26,53,23,35,57,3,3,3,259,221,486
POA2787,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,702,552,1259,35,34,71,39,0,42,3,3,9,4,0,4,7,3,12,40,37,77,838,632,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,6,5,8,0,0,0,0,0,0,0,0,0,0,0,0,69,71,142,73,105,176,23,18,38,1014,827,1835
POA2790,28,22,47,6,7,15,0,0,0,0,0,0,5,12,18,2154,1827,3986,109,148,259,71,0,74,6,3,13,23,4,21,19,8,24,174,136,311,2608,2171,4778,3,0,5,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,13,4,18,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,4,23,13,34,32,16,54,5,3,5,0,0,0,0,0,0,4,3,6,113,162,279,279,407,680,41,37,77,3086,2794,5877
POA2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,39,85,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,3,4,53,50,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,20,5,12,16,0,0,0,71,65,136
POA2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,32,83,3,7,9,6,0,8,0,0,0,0,0,0,3,0,0,7,6,12,65,45,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,36,5,10,15,3,0,6,94,72,165
POA2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,96,201,4,8,13,11,0,11,4,0,4,0,0,0,7,0,7,11,12,24,151,111,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,21,58,13,14,24,9,4,12,200,157,355
POA2794,0,0,0,3,5,3,0,0,0,0,0,0,0,5,4,1442,1212,2653,117,130,246,73,3,82,23,3,26,15,0,15,10,12,23,101,85,189,1790,1453,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,19,13,6,17,0,0,0,0,0,0,0,0,0,0,0,0,122,150,269,140,261,401,29,27,55,2089,1898,3987
POA2795,18,6,20,30,25,52,8,0,8,0,0,0,16,21,39,6866,6343,13205,457,534,995,218,7,232,61,6,67,68,13,85,58,28,85,370,326,695,8172,7310,15479,3,7,10,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,10,4,13,0,0,0,0,0,0,4,3,3,3,4,5,3,3,6,7,9,18,57,39,100,80,54,130,3,3,8,0,0,0,4,3,8,11,5,15,423,523,944,775,1219,1993,113,94,208,9568,9199,18766
POA2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,124,3,3,5,6,0,4,0,0,0,0,0,0,0,0,0,6,4,10,76,68,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,25,9,14,24,0,0,0,99,95,192
POA2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,326,644,10,6,20,16,0,15,3,0,3,0,0,0,3,4,4,31,16,50,390,354,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,49,109,50,76,122,8,3,10,503,484,991
POA2799,0,0,3,8,4,13,0,0,0,0,0,0,0,0,0,678,584,1260,47,39,85,27,0,27,10,0,10,3,0,0,7,6,7,30,41,64,805,674,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,4,7,10,0,0,0,0,0,0,0,0,0,0,0,0,54,47,105,65,100,170,12,18,25,946,847,1787
POA2800,5,8,18,39,38,80,9,0,9,3,0,3,16,35,60,7510,6961,14473,562,627,1190,194,4,191,71,6,76,78,12,93,65,24,86,349,287,641,8902,8009,16912,0,3,3,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,3,10,67,37,99,73,40,120,0,3,3,4,0,3,9,6,12,10,6,19,408,522,924,799,1212,2009,97,104,201,10289,9891,20185
